"Value Research Online"
"Date: 27-Jul-2015 12:03"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Canara Robeco Equity Tax Saver Fund - Regular Plan","* * * ","4.26","16/75","5.77","39/75","19.16","52/73","22.71","30/37","13.51","16/36","20.09","1/19"
"Canara Robeco F.O.R.C.E Fund - Regular Plan","Unrated","4.79","-","8.95","-","31.99","-","26.15","-","15.74","-","-","-"
"Canara Robeco Infrastructure Fund - Regular Plan","* * * * ","5.37","12/43","6.57","13/43","25.51","7/43","23.25","6/22","11.56","2/20","-","-"
"Canara Robeco Large Cap+ Fund - Regular Plan","* * * ","4.35","12/148","5.8","26/145","16.63","46/143","19.96","33/75","-","-","-","-"
"DSP BlackRock Equity Fund","* * * ","6.24","8/61","5.33","43/61","19.65","42/56","23.29","18/28","12.3","15/26","19.61","1/15"
"DSP BlackRock Focus 25 Fund","* * * ","3.77","38/135","7.55","14/135","28.63","15/125","26.17","22/66","11.67","42/61","-","-"
"DSP BlackRock Global Allocation Fund - Regular Plan","Unrated","-1.69","-","-2.03","-","-","-","-","-","-","-","-","-"
"DSP BlackRock Micro Cap Fund - Regular Plan","* * * * ","5.19","46/114","6.08","68/114","48.42","5/112","40.03","4/52","20.45","12/48","-","-"
"DSP BlackRock Natural Resources and New Energy Fund - Regular Plan","Unrated","5.08","-","5.31","-","10.31","-","15.4","-","6.84","-","-","-"
"DSP BlackRock Opportunities Fund","* * * ","5.01","2/135","7.31","21/135","24.76","32/125","26.96","13/66","12.71","37/61","17.75","9/27"
"DSP BlackRock Small and Mid Cap Fund - Regular Plan","* * ","7.83","9/114","8.56","28/114","34.26","56/112","31.89","33/52","17.08","25/48","-","-"
"DSP BlackRock T.I.G.E.R. Fund - Regular Plan","* * * * ","5.55","8/43","5.62","20/43","20.4","17/43","23.1","7/22","8.49","6/20","16.31","1/3"
"DSP BlackRock Tax Saver Fund","* * * * ","4.88","6/75","7.21","16/75","22.84","39/73","28.19","8/37","14.22","10/36","-","-"
"DSP BlackRock Technology.com Fund - Regular Plan","Unrated","3.44","6/10","6.58","4/10","14.32","8/10","26.9","4/5","9.59","5/5","15.91","2/5"
"DSP BlackRock Top 100 Equity Fund - Regular Plan","* * * ","5.27","3/148","5.83","24/145","12.81","61/143","19.76","35/75","11.38","21/64","18.47","2/35"
"DSP BlackRock US Flexible Equity Fund","Unrated","-1.38","-","-0.12","-","10.65","-","-","-","-","-","-","-"
"DSP BlackRock World Agriculture Fund","Unrated","-4.44","-","-0.14","-","1.24","-","8.56","-","-","-","-","-"
"DSP BlackRock World Energy Fund - Regular Plan","Unrated","-10.56","-","-14.65","-","-22.75","-","1.83","-","4.96","-","-","-"
"DSP BlackRock World Gold Fund - Regular Plan","Unrated","-21.59","-","-23.74","-","-37.67","-","-21.59","-","-13.4","-","-","-"
"DSP BlackRock World Mining Fund - Regular Plan","Unrated","-19.08","-","-21.89","-","-42.07","-","-15.64","-","-10.5","-","-","-"
"DWS Alpha Equity Fund","* * * * ","2.6","58/148","4.9","55/145","19.36","30/143","23.5","7/75","10.99","23/64","16.56","9/35"
"DWS Global Agribusiness Offshore Fund","Unrated","-5.15","-","-4.46","-","-4.17","-","5.76","-","9.55","-","-","-"
"DWS Investment Opportunity Fund","* * ","3.19","63/135","5.03","80/135","18.97","86/125","22.24","44/66","9.1","53/61","16.16","20/27"
"DWS Tax Saving Fund","* * ","3","51/75","5.3","48/75","19.59","51/73","24.1","22/37","10.12","35/36","-","-"
"DWS Top Euroland Offshore Fund","Unrated","0","-","4.2","-","5.2","-","13.18","-","11.06","-","-","-"
"Edelweiss Diversified Growth Equity Top 100 Fund","* * * * ","2.02","109/135","5.07","74/135","21.8","54/125","24.44","32/66","14.14","18/61","-","-"
"Edelweiss ELSS Fund","* * * * ","2.96","53/75","6.11","33/75","26.97","25/73","26.39","13/37","14.2","11/36","-","-"
"Edelweiss Exchange Traded Scheme-Nifty (Nifty EES)","Unrated","2.18","74/148","-","-","-","-","-","-","-","-","-","-"
"Edelweiss Select Midcap Fund","* * * ","4.25","67/114","6.62","55/114","31.51","68/112","30.68","35/52","-","-","-","-"
"Edelweiss Value Opportunities Fund","Unrated","3.36","56/135","4.88","86/135","18.51","94/125","17.24","61/66","10.09","46/61","-","-"
"Escorts Growth Fund","* ","5.07","48/114","5.44","81/114","24.63","87/112","27.15","41/52","10.44","46/48","14","18/20"
"Escorts High Yield Equity Fund","Unrated","6.09","34/114","5.05","91/114","40.39","21/112","27.33","40/52","13.88","40/48","-","-"
"Escorts Infrastructure Fund","Unrated","5.28","14/43","0.51","42/43","5.23","42/43","12.24","22/22","-4.48","20/20","-","-"
"Escorts Leading Sectors Fund","Unrated","4.58","59/114","4.64","97/114","37.9","33/112","32.58","30/52","14.92","37/48","-","-"
"Escorts Power & Energy Fund","Unrated","7.86","-","7.77","-","16.51","-","18.91","-","0.5","-","-","-"
"Escorts Tax Plan","Unrated","0.92","74/75","-0.26","75/75","27.47","21/73","17.48","37/37","2.91","36/36","8.78","19/19"
"Franklin Asian Equity Fund","Unrated","-4.9","-","-8.78","-","1.06","-","11.49","-","9.18","-","-","-"
"Franklin Build India Fund","* * * * * ","2.58","41/43","4.12","33/43","41.98","2/43","38.26","1/22","19.32","1/20","-","-"
"Franklin India Bluechip Fund","* * * * ","3.19","46/148","5.38","36/145","20.93","17/143","21.05","23/75","12.6","10/64","17.86","4/35"
"Franklin India Feeder - Franklin European Growth Fund","Unrated","-3.04","-","1.48","-","-6.41","-","-","-","-","-","-","-"
"Franklin India Feeder Franklin US Opportunities Fund","Unrated","0.84","-","1.17","-","20.45","-","25.29","-","-","-","-","-"
"Franklin India Flexi Cap Fund","* * * * * ","2.49","104/135","4.78","90/135","27.12","21/125","28.54","4/66","15.52","7/61","18.94","5/27"
"Franklin India High Growth Companies Fund","* * * * * ","2.43","57/61","4.32","52/61","37.19","2/56","36.3","1/28","19.15","1/26","-","-"
"Franklin India Index Fund - NSE Nifty Plan","* * ","2.16","83/148","3.29","89/145","9.39","105/143","18.58","54/75","9.47","45/64","14.15","20/35"
"Franklin India Life Stage Fund of Funds 20s","* * * ","2.9","82/135","4.93","83/135","20.49","66/125","20.54","52/66","12.82","35/61","15.9","23/27"
"Franklin India Opportunities Fund","* * * ","2.82","90/135","5.25","70/135","31.78","5/125","27.52","11/66","13.88","21/61","15.33","25/27"
"Franklin India Prima Fund","* * * * ","3.06","100/114","5.66","76/114","35.77","49/112","36.97","12/52","19.82","16/48","17.37","12/20"
"Franklin India Prima Plus Fund","* * * * * ","3.31","60/135","6","49/135","31.5","7/125","28.55","2/66","16.93","1/61","19.98","1/27"
"Franklin India Smaller Companies Fund","* * * * * ","3.55","89/114","4.31","99/114","34.3","55/112","42.16","2/52","22.13","4/48","-","-"
"Franklin India Taxshield Fund","* * * * * ","3.41","36/75","6.27","28/75","31.37","8/73","28.05","9/37","17.46","4/36","18.57","2/19"
"Franklin Infotech Fund","Unrated","1.23","10/10","4.93","8/10","13.66","10/10","25.91","5/5","14.45","3/5","14.48","4/5"
"Goldman Sachs Banking BeES Fund","* * * ","1.77","18/29","4.47","14/29","20.55","12/23","21.77","5/13","13.23","5/10","17.43","2/3"
"Goldman Sachs CNX 500 Fund","* * ","2.82","91/135","3.86","105/135","12.14","106/125","19.67","57/66","9.04","56/61","-","-"
"Goldman Sachs CNX Nifty Shariah BeES Fund","Unrated","2.73","52/148","6.85","10/145","12.09","65/143","20.09","30/75","9.09","51/64","-","-"
"Goldman Sachs CPSE Exchange Traded Fund","Unrated","-2.2","148/148","2","134/145","-1.83","143/143","-","-","-","-","-","-"
"Goldman Sachs Hang Seng BeES Fund","Unrated","-7.19","-","-8.46","-","13.03","-","17.58","-","13.06","-","-","-"
"Goldman Sachs India Equity Fund","Unrated","3.74","36/61","7.77","18/61","31.3","6/56","-","-","-","-","-","-"
"Goldman Sachs Infra BeES Fund","* ","2.99","36/43","3.71","35/43","1.75","43/43","13.02","21/22","-","-","-","-"
"Goldman Sachs Nifty ETS Fund","* * * ","2.17","80/148","3.3","87/145","9.9","90/143","18.73","52/75","10","35/64","15.01","16/35"
"Goldman Sachs Nifty Junior BeES Fund","* * * ","4.73","17/61","7.77","17/61","25.42","21/56","26.95","7/28","12.28","16/26","15.53","9/15"
"Goldman Sachs PSU Bank BeES Fund","* * ","0.6","27/29","-5.94","29/29","-8.76","22/23","3.43","12/13","-1.54","9/10","-","-"
"HDFC Capital Builder Fund","* * * ","3.06","73/135","3.97","104/135","19.75","77/125","25.54","26/66","14","19/61","17.27","14/27"
"HDFC Core & Satellite Fund","* ","5.57","12/61","7.2","26/61","11.91","54/56","21.23","23/28","9.36","25/26","15.45","10/15"
"HDFC Equity Fund","* * ","2.54","102/135","3.29","110/135","11.86","108/125","23.41","38/66","12.67","38/61","19.71","3/27"
"HDFC Growth Fund","* * ","2.65","96/135","4.23","98/135","10.98","112/125","18.06","58/66","10.4","44/61","17.48","12/27"
"HDFC Index Fund - Nifty Plan","* * * ","2.08","103/148","3.28","92/145","9.81","92/143","19.22","45/75","9.6","41/64","12.87","28/35"
"HDFC Index Fund - Sensex Plan","* * * ","1.61","127/148","3.3","86/145","8.12","127/143","19.32","43/75","9.73","37/64","13.1","27/35"
"HDFC Index Fund - Sensex Plus Plan","* * * ","2.04","106/148","3.55","72/145","10","85/143","19.48","39/75","11.19","22/64","16.27","11/35"
"HDFC Infrastructure Fund","* * * ","3.97","30/43","0.74","40/43","11.69","34/43","19.44","11/22","6.22","9/20","-","-"
"HDFC Large Cap Fund - Regular Plan","Unrated","2.17","81/148","5.06","48/145","10.84","76/143","18.89","49/75","8.42","61/64","12.47","29/35"
"HDFC Long Term Advantage Fund","* * * ","1.05","73/75","1.93","71/75","9.37","71/73","22.67","31/37","12.91","19/36","15.21","10/19"
"HDFC Mid-Cap Opportunities Fund","* * * * ","2.4","106/114","5.28","84/114","31.72","66/112","32.7","29/52","20.79","9/48","-","-"
"HDFC Premier Multi-Cap Fund","* ","4.38","24/61","5.33","44/61","13.16","50/56","20.58","24/28","9.45","24/26","14.6","13/15"
"HDFC Small and Mid Cap Fund - Regular Plan","Unrated","3.63","84/114","3.9","103/114","24.46","90/112","25.83","45/52","12.51","43/48","-","-"
"HDFC Taxsaver Fund","* * ","2.5","57/75","2.24","69/75","11.38","69/73","23.19","27/37","12.04","22/36","16.42","8/19"
"HDFC Top 200 Fund","* * * ","2.65","56/148","3.03","116/145","10.21","83/143","21.06","22/75","11.63","18/64","19.22","1/35"
"HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Regular Plan","Unrated","-6.24","-","-9.72","-","-5.15","-","-","-","-","-","-","-"
"HSBC Brazil Fund","Unrated","-14.98","-","-21.66","-","-42.8","-","-14.67","-","-","-","-","-"
"HSBC Dividend Yield Equity Fund","* ","1.46","119/135","2.31","122/135","10.83","113/125","17.66","59/66","9.09","54/61","-","-"
"HSBC Dynamic Fund","* ","1.05","141/148","3.18","102/145","9.97","87/143","14.25","73/75","7.35","64/64","-","-"
"HSBC Emerging Markets Fund","Unrated","-8.76","-","-15.07","-","-11.47","-","4.36","-","2.88","-","-","-"
"HSBC Equity Fund","* ","2.25","69/148","3.81","69/145","8.52","121/143","17.91","67/75","8.88","56/64","14.33","18/35"
"HSBC Global Consumer Opportunities Fund - Regular Plan","Unrated","-3.32","-","-3.66","-","-","-","-","-","-","-","-","-"
"HSBC India Opportunities Fund","* * * * ","1.2","126/135","4.05","102/135","18.75","89/125","24.99","30/66","14.61","13/61","16","22/27"
"HSBC Midcap Equity Fund","* ","8.78","2/114","10.5","7/114","33.93","59/112","32.18","31/52","11.92","44/48","13.37","19/20"
"HSBC Progressive Themes Fund","* ","8.42","4/114","8.67","25/114","26.11","84/112","23.78","48/52","7.48","47/48","-","-"
"HSBC Tax Saver Equity Fund","* * * ","3.46","34/75","5.96","35/75","18.28","56/73","25.24","16/37","13.52","15/36","-","-"
"ICICI Prudential Advisor Series - Very Aggressive Plan - Regular Plan","Unrated","1.16","139/148","0.26","143/145","10.78","77/143","13.15","75/75","8.64","59/64","13.52","23/35"
"ICICI Prudential Banking and Financial Services Fund - Regular Plan","* * * * * ","4.23","4/29","7.83","4/29","24.99","6/23","29.27","1/13","17.75","1/10","-","-"
"ICICI Prudential CNX 100 ETF Fund","Unrated","2.53","63/148","3.88","68/145","12.13","64/143","-","-","-","-","-","-"
"ICICI Prudential Dividend Yield Equity Fund - Regular Plan","Unrated","3.35","43/61","4.57","50/61","10.27","56/56","-","-","-","-","-","-"
"ICICI Prudential Dynamic Fund - Regular Plan","* * * ","0.72","130/135","-0.32","135/135","8.72","118/125","21.33","50/66","12.83","34/61","18.73","6/27"
"ICICI Prudential Exports and Other Services Fund - Regular Plan","Unrated","5.58","-","8.79","-","36.72","-","42.51","-","21.89","-","-","-"
"ICICI Prudential FMCG Fund - Regular Plan","Unrated","2.93","4/4","0.48","4/4","22.35","2/4","20.03","2/2","21.06","2/2","20.79","1/2"
"ICICI Prudential Focused Bluechip Equity Fund - Regular Plan","* * * * * ","3.2","45/148","5","49/145","16.09","47/143","23.73","6/75","14.62","3/64","-","-"
"ICICI Prudential Global Stable Equity Fund - Regular Plan","Unrated","-0.25","-","-1.08","-","9.84","-","-","-","-","-","-","-"
"ICICI Prudential Index Fund - Regular Plan","* * * ","2.14","89/148","3.14","107/145","9.42","103/143","19.1","46/75","10.01","34/64","15.33","13/35"
"ICICI Prudential Indo Asia Equity Fund - Regular Plan","* * * * * ","0.52","132/135","0.1","130/135","20.54","64/125","26.66","16/66","15.85","5/61","-","-"
"ICICI Prudential Infrastructure Fund - Regular Plan","* * * ","4.45","24/43","5.14","24/43","14.91","28/43","20.9","8/22","7.52","8/20","-","-"
"ICICI Prudential Midcap Fund - Regular Plan","* * * ","6.76","21/114","8.41","29/114","31.11","69/112","34.84","21/52","16.14","32/48","16.95","13/20"
"ICICI Prudential Nifty ETF Fund","Unrated","2.19","73/148","3.3","85/145","9.91","89/143","-","-","-","-","-","-"
"ICICI Prudential Nifty Junior Index Fund","* * * ","4.71","18/61","7.21","25/61","24.65","23/56","26.25","12/28","11.72","17/26","-","-"
"ICICI Prudential Select Large Cap Fund - Regular Plan","* * * ","1.58","131/148","2.3","133/145","11.94","66/143","21.2","21/75","11.55","19/64","-","-"
"ICICI Prudential SPIcE Fund","Unrated","1.69","120/148","3.28","93/145","8.2","126/143","19.5","38/75","10.77","27/64","15.29","14/35"
"ICICI Prudential Tax Plan - Regular Plan","* * * * ","4.1","22/75","3.7","65/75","17.09","59/73","26.82","12/37","15.08","9/36","16.59","7/19"
"ICICI Prudential Technology Fund - Regular Plan","Unrated","3.49","4/10","7.46","2/10","17.25","4/10","32.65","1/5","20.67","1/5","17.33","1/5"
"ICICI Prudential Top 100 Fund - Regular Plan","* * * * ","0.84","145/148","-0.03","145/145","7.68","130/143","20.9","25/75","12.83","6/64","16.47","10/35"
"ICICI Prudential Top 200 Fund - Regular Plan","* * * ","2.71","94/135","6.02","47/135","20.55","63/125","25.84","23/66","13.54","24/61","16.85","16/27"
"ICICI Prudential US Bluechip Equity Fund","Unrated","-1.49","-","-1.86","-","8.16","-","21.02","-","-","-","-","-"
"ICICI Prudential Value Discovery Fund - Regular Plan","* * * * ","2.27","108/114","5.2","86/114","26.86","83/112","33.09","27/52","19.86","15/48","21.58","2/20"
"IDBI Diversified Equity Fund - Regular Plan","Unrated","2.77","104/114","5.05","93/114","36.34","43/112","-","-","-","-","-","-"
"IDBI Equity Advantage Fund - Regular Plan","Unrated","4.83","7/75","6.31","27/75","40.59","2/73","-","-","-","-","-","-"
"IDBI India Top 100 Equity Fund","* * * * * ","4.25","14/148","6.57","13/145","25.51","2/143","25.01","1/75","-","-","-","-"
"IDBI Nifty Index Fund","* ","2.11","94/148","3","118/145","8.31","123/143","18.29","60/75","9.11","50/64","-","-"
"IDBI Nifty Junior Index Fund","* * * ","4.65","20/61","7.48","21/61","23.9","26/56","26.12","15/28","-","-","-","-"
"IDFC Classic Equity Fund - Regular Plan","* * ","2.85","88/135","2.95","117/135","18.99","85/125","20.36","54/66","9.49","52/61","-","-"
"IDFC Equity Fund - Regular Plan","* * * ","0.6","147/148","1.18","139/145","7.78","129/143","17.89","68/75","9.66","39/64","-","-"
"IDFC Imperial Equity Fund - Regular Plan","* ","1.24","137/148","2.53","131/145","11.16","73/143","16.85","71/75","8.28","62/64","-","-"
"IDFC Infrastructure Fund - Regular Plan","* * ","6.36","2/43","6.96","11/43","20.15","18/43","14.31","20/22","-","-","-","-"
"IDFC Nifty Fund - Regular Plan","* * * ","2.15","88/148","3.16","104/145","9.64","99/143","19.32","42/75","10.45","28/64","-","-"
"IDFC Premier Equity Fund - Regular Plan","* * * ","4.54","61/114","5.32","83/114","30.97","71/112","31.94","32/52","19.05","18/48","-","-"
"IDFC Sterling Equity Fund - Regular Plan","* * * ","1.75","112/114","3.41","108/114","27.71","81/112","25.85","44/52","15.35","33/48","-","-"
"IDFC Tax Advantage (ELSS) Fund - Regular Plan","* * * * * ","1.34","71/75","4.86","50/75","29.22","17/73","30.06","4/37","16.07","7/36","-","-"
"IIFL India Growth Fund - Regular Plan","Unrated","1.38","121/135","2.72","119/135","-","-","-","-","-","-","-","-"
"IIFL Nifty ETF Fund","* * * ","2.18","76/148","3.4","75/145","10.11","84/143","19.86","34/75","-","-","-","-"
"Indiabulls Bluechip Fund","* ","4.84","7/148","7.21","9/145","14.84","52/143","18.1","65/75","-","-","-","-"
"JM Basic Fund","Unrated","3.52","-","7.58","-","24.38","-","24.52","-","4.22","-","7.75","-"
"JM Core 11 Fund","* ","-0.25","135/135","5.74","54/135","15.96","100/125","23.29","39/66","4.64","61/61","-","-"
"JM Equity Fund","* * ","2.16","84/148","4.07","65/145","19.21","34/143","21.91","17/75","8.82","58/64","9.87","35/35"
"JM Multi Strategy Fund","* ","2.78","92/135","9.93","4/135","23.82","37/125","26.77","14/66","8.52","59/61","-","-"
"JM Tax Gain Fund","* * ","2.09","64/75","8.81","5/75","24.83","29/73","27.88","10/37","10.23","34/36","-","-"
"JP Morgan Emerging Markets Opportunities Equity Offshore Fund - Regular Plan","Unrated","-8.29","-","-13.57","-","-8.88","-","-","-","-","-","-","-"
"JP Morgan Europe Dynamic Equity Offshore Fund - Regular Plan","Unrated","-0.14","-","3.07","-","4.97","-","-","-","-","-","-","-"
"JP Morgan India Economic Resurgence Fund - Regular Plan","Unrated","3.88","33/135","7.66","12/135","-","-","-","-","-","-","-","-"
"JP Morgan India Equity Fund","* * * * ","3.29","39/148","5.9","23/145","21.49","15/143","23.35","9/75","12.69","7/64","-","-"
"JP Morgan India Mid and Small Cap Fund","* * * * ","3.93","73/114","8.28","32/114","40.09","22/112","38.45","8/52","21.07","7/48","-","-"
"JP Morgan India Tax Advantage Fund","* * * ","3.04","49/75","6.25","29/75","22.62","40/73","23.21","26/37","12.66","20/36","-","-"
"JP Morgan India Top 100 Fund - Regular Plan","Unrated","2.49","66/148","4.09","64/145","18.29","37/143","-","-","-","-","-","-"
"JP Morgan JF ASEAN Equity Off-shore Fund","Unrated","-2.26","-","-9.04","-","-5.92","-","8.27","-","-","-","-","-"
"JP Morgan JF Greater China Equity Off-shore Fund","Unrated","-8.48","-","-10.28","-","10.5","-","18.96","-","13.77","-","-","-"
"JP Morgan US Value Equity Off-shore Fund - Regular Plan","Unrated","-1.18","-","-0.39","-","10.64","-","-","-","-","-","-","-"
"Kotak 50 Regular Plan","* * * * ","3.82","22/148","6.2","16/145","23.34","5/143","22.98","11/75","12.07","15/64","17.08","5/35"
"Kotak Banking ETF Fund Regular","Unrated","1.8","16/29","4.54","11/29","-","-","-","-","-","-","-","-"
"Kotak Classic Equity Regular Plan","* * ","3.07","72/135","3.84","106/135","17.17","99/125","22.03","46/66","10.77","43/61","-","-"
"Kotak Emerging Equity Scheme Regular Plan","* * * ","3.63","85/114","6.14","65/114","41.33","16/112","34.18","25/52","16.86","29/48","-","-"
"Kotak Global Emerging Market Regular Plan","Unrated","-8.22","-","-6.86","-","-4.12","-","11.32","-","9.32","-","-","-"
"Kotak Infrastructure and Economic Reform Fund - Standard Plan","* * * * ","4.08","26/43","6.52","14/43","26.29","5/43","25.54","3/22","10.97","3/20","-","-"
"Kotak Mid-Cap Regular Plan","* * * ","4.17","69/114","7.89","36/114","35.9","47/112","29.9","37/52","16.15","31/48","16.19","17/20"
"Kotak Nifty ETF Fund","* * * ","2.19","71/148","3.36","78/145","8.85","115/143","19.24","44/75","10.22","31/64","-","-"
