"Value Research Online"
"Date: 17-Jul-2015 12:55"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Birla Sun Life Latin America Equity Fund","Unrated","-3.56","-","-4.94","-","-20.55","-","-4.88","-","-3.01","-","-","-"
"Birla Sun Life Long Term Advantage Fund","* * * * ","8.4","42/135","1.14","60/135","24.77","55/125","27.56","10/66","14.4","18/61","-","-"
"Birla Sun Life Manufacturing Equity Fund - Regular Plan","Unrated","9.28","7/135","0.96","66/135","-","-","-","-","-","-","-","-"
"Birla Sun Life Mid Cap Fund","* * ","9.63","49/114","2.31","26/114","36.75","49/112","30.62","33/52","15.25","34/48","19.84","5/20"
"Birla Sun Life MNC Fund","Unrated","8.36","-","-1.87","-","58.44","-","38.21","-","24.78","-","22.56","-"
"Birla Sun Life New Millennium Fund","Unrated","1.81","4/10","-5.36","8/10","17.51","7/10","26.15","3/5","11.41","4/5","12.36","5/5"
"Birla Sun Life Nifty ETF Fund","Unrated","6.94","97/147","-0.45","92/145","14.41","71/143","19.26","42/75","-","-","-","-"
"Birla Sun Life Pure Value Fund","* * * ","13.24","2/114","3.33","14/114","21.97","104/112","35.53","16/52","18.38","21/48","-","-"
"Birla Sun Life Small & Midcap Fund","* * ","10.46","26/114","1.42","45/114","29.89","78/112","29.97","36/52","14.76","38/48","-","-"
"Birla Sun Life Special Situations Fund","* * * ","7.99","62/135","-1.38","116/135","24.72","56/125","27.57","9/66","12.33","41/61","-","-"
"Birla Sun Life Tax Plan","* * * * ","7.6","53/75","-2.04","71/75","33.7","16/73","29.5","5/37","16.3","7/36","16.08","9/19"
"Birla Sun Life Tax Relief 96","* * * ","7.72","49/75","-1.89","68/75","35.2","9/73","30.5","3/37","13.92","13/36","17.12","6/19"
"Birla Sun Life Tax Savings Fund","* * * ","7.78","47/75","-1.88","67/75","30.43","23/73","23.67","24/37","12.32","24/36","12.91","14/19"
"Birla Sun Life Top 100 Fund","* * * * ","7.98","63/135","1.15","59/135","21.47","92/125","26.4","18/66","15.87","6/61","-","-"
"BNP Paribas Dividend Yield Fund","* * * * ","8.04","35/61","2.4","18/61","31.13","11/56","27.14","5/28","16.29","3/26","-","-"
"BNP Paribas Equity Fund","* * * * * ","8.74","26/135","0.74","73/135","29.52","26/125","27.2","12/66","17.13","2/61","17.39","15/27"
"BNP Paribas Long Term Equity Fund","* * * * * ","9.44","7/75","1.98","17/75","34.21","15/73","29.28","6/37","17.92","3/36","-","-"
"BNP Paribas Midcap Fund","* * * * * ","11.77","10/114","4.86","2/114","40.34","31/112","36.36","12/52","22.16","5/48","-","-"
"BOI AXA Equity Fund - Regular Plan","* * * ","6.86","102/147","-2.71","141/145","15.96","64/143","20.1","29/75","10","41/64","-","-"
"BOI AXA Focused Infrastructure Fund","* * ","8.72","28/43","1.42","20/43","17.05","30/43","17.87","15/22","3.99","15/20","-","-"
"BOI AXA Tax Advantage Fund - Regular Plan","* * * ","7.91","45/75","0.74","43/75","25.05","46/73","24.19","19/37","11.8","28/36","-","-"
"Canara Robeco Emerging Equities Fund - Regular Plan","* * * * * ","10","39/114","1.86","34/114","42.13","24/112","38.01","9/52","22.72","3/48","19.49","7/20"
"Canara Robeco Equity Diversified Fund - Regular Plan","* * * ","9.48","4/135","-0.53","102/135","20.23","97/125","21.13","49/66","13.21","31/61","17.9","12/27"
"Canara Robeco Equity Tax Saver Fund - Regular Plan","* * * ","7.9","46/75","-0.87","55/75","22.22","52/73","22.45","29/37","13.72","16/36","20.57","1/19"
"Canara Robeco F.O.R.C.E Fund - Regular Plan","Unrated","8.4","-","3.45","-","35","-","25.9","-","15.89","-","-","-"
"Canara Robeco Infrastructure Fund - Regular Plan","* * * * ","10.07","15/43","0.87","25/43","27.89","6/43","23.1","6/22","11.98","2/20","-","-"
"Canara Robeco Large Cap+ Fund - Regular Plan","* * * ","8.56","18/147","0.27","52/145","19.33","42/143","19.71","35/75","-","-","-","-"
"DSP BlackRock Equity Fund","* * * ","9.83","5/61","-1.19","59/61","20.65","42/56","22.68","18/28","12.35","15/26","19.95","1/15"
"DSP BlackRock Focus 25 Fund","* * * ","8.12","55/135","2.77","14/135","31.86","18/125","26.34","19/66","11.93","42/61","-","-"
"DSP BlackRock Global Allocation Fund - Regular Plan","Unrated","-0.91","-","0.43","-","-","-","-","-","-","-","-","-"
"DSP BlackRock Micro Cap Fund - Regular Plan","* * * * ","10.42","27/114","0.15","79/114","52.44","4/112","39.74","4/52","20.68","12/48","-","-"
"DSP BlackRock Natural Resources and New Energy Fund - Regular Plan","Unrated","7.77","-","2.07","-","12.28","-","15.07","-","7.01","-","-","-"
"DSP BlackRock Opportunities Fund","* * * ","8.54","37/135","1.36","46/135","26.41","42/125","26.64","14/66","12.97","36/61","18.13","10/27"
"DSP BlackRock Small and Mid Cap Fund - Regular Plan","* * ","12.49","6/114","1.76","35/114","34.18","62/112","31.56","31/52","17.09","28/48","-","-"
"DSP BlackRock T.I.G.E.R. Fund - Regular Plan","* * * * ","11.31","6/43","2.02","14/43","23.18","16/43","22.91","7/22","9.03","6/20","16.84","1/3"
"DSP BlackRock Tax Saver Fund","* * * * ","8.63","17/75","1.39","24/75","25.68","41/73","27.82","9/37","14.43","12/36","-","-"
"DSP BlackRock Technology.com Fund - Regular Plan","Unrated","2.49","2/10","-4.19","3/10","15.2","10/10","25.33","4/5","8.75","5/5","15.86","2/5"
"DSP BlackRock Top 100 Equity Fund - Regular Plan","* * * ","9.18","11/147","0.92","35/145","15.37","68/143","19.39","39/75","11.64","20/64","18.9","2/34"
"DSP BlackRock US Flexible Equity Fund","Unrated","-0.62","-","1.78","-","11.2","-","-","-","-","-","-","-"
"DSP BlackRock World Agriculture Fund","Unrated","-1.77","-","3.12","-","3.46","-","10.13","-","-","-","-","-"
"DSP BlackRock World Energy Fund - Regular Plan","Unrated","-6.31","-","-9.16","-","-18.55","-","4.66","-","6.42","-","-","-"
"DSP BlackRock World Gold Fund - Regular Plan","Unrated","-10.49","-","-12.26","-","-28.44","-","-18.3","-","-10.63","-","-","-"
"DSP BlackRock World Mining Fund - Regular Plan","Unrated","-9.84","-","-9.58","-","-35.45","-","-13.24","-","-7.36","-","-","-"
"DWS Alpha Equity Fund","* * * * ","7.78","36/147","0.86","37/145","24.32","19/143","23.6","7/75","11.34","24/64","17.03","8/34"
"DWS Global Agribusiness Offshore Fund","Unrated","-1.87","-","0","-","-1.51","-","7.31","-","10.59","-","-","-"
"DWS Investment Opportunity Fund","* * ","7.93","66/135","0.52","78/135","23.5","67/125","22.29","42/66","9.49","53/61","16.56","20/27"
"DWS Tax Saving Fund","* * ","8.13","33/75","0.84","40/75","24.35","48/73","24.18","20/37","10.52","33/36","-","-"
"DWS Top Euroland Offshore Fund","Unrated","2.28","-","4.92","-","2.85","-","13.04","-","11.35","-","-","-"
"Edelweiss Diversified Growth Equity Top 100 Fund","* * * * ","7.16","95/135","0.37","83/135","25.82","49/125","24.63","31/66","14.67","17/61","-","-"
"Edelweiss ELSS Fund","* * * * ","8.04","37/75","1.02","35/75","30.12","24/73","26.63","12/37","14.74","10/36","-","-"
"Edelweiss Exchange Traded Scheme-Nifty (Nifty EES)","Unrated","7.19","57/147","-","-","-","-","-","-","-","-","-","-"
"Edelweiss Select Midcap Fund","* * * ","8.36","70/114","0.84","60/114","32.92","70/112","30.6","34/52","-","-","-","-"
"Edelweiss Value Opportunities Fund","Unrated","8.55","35/135","1.3","52/135","22.29","85/125","17.8","58/66","10.54","45/61","-","-"
"Escorts Growth Fund","* ","7.33","84/114","0.51","67/114","24.92","97/112","25.78","43/52","10.5","46/48","14.37","18/20"
"Escorts High Yield Equity Fund","Unrated","9.61","51/114","1.32","47/114","44.3","13/112","26.61","42/52","14.17","40/48","-","-"
"Escorts Infrastructure Fund","Unrated","9.02","20/43","-2.13","37/43","5.53","42/43","11.01","22/22","-4.13","20/20","-","-"
"Escorts Leading Sectors Fund","Unrated","7.29","91/114","-0.03","85/114","40.69","30/112","31.73","30/52","15.11","36/48","-","-"
"Escorts Power & Energy Fund","Unrated","10.52","-","4.76","-","17.1","-","18.01","-","0.86","-","-","-"
"Escorts Tax Plan","Unrated","3.22","75/75","-1.24","60/75","29.63","26/73","16.88","37/37","3.5","36/36","9.09","19/19"
"Franklin Asian Equity Fund","Unrated","-1.93","-","-6.47","-","3.95","-","11.83","-","9.96","-","-","-"
"Franklin Build India Fund","* * * * * ","7.09","40/43","0.08","32/43","45.65","2/43","38.07","1/22","20","1/20","-","-"
"Franklin India Bluechip Fund","* * * * ","6.44","125/147","1.08","30/145","24.26","20/143","20.54","25/75","12.84","10/64","18.14","4/34"
"Franklin India Feeder - Franklin European Growth Fund","Unrated","-1.7","-","4.26","-","-6.68","-","-","-","-","-","-","-"
"Franklin India Feeder Franklin US Opportunities Fund","Unrated","1.41","-","3.4","-","21.91","-","25.49","-","-","-","-","-"
"Franklin India Flexi Cap Fund","* * * * * ","6.08","117/135","0.42","81/135","30.38","23/125","28.13","7/66","15.87","7/61","19.26","5/27"
"Franklin India High Growth Companies Fund","* * * * * ","5.91","58/61","-0.48","56/61","40.74","2/56","35.81","1/28","19.42","1/26","-","-"
"Franklin India Index Fund - NSE Nifty Plan","* * ","7.03","91/147","-0.55","102/145","13.35","105/143","18.42","55/75","9.89","45/64","14.52","19/34"
"Franklin India Life Stage Fund of Funds 20s","* * * ","5.73","121/135","1.34","50/135","22.83","79/125","20.18","55/66","12.99","35/61","16.14","24/27"
"Franklin India Opportunities Fund","* * * ","6.66","108/135","0.88","71/135","35.28","6/125","27.21","11/66","14.1","21/61","15.72","25/27"
"Franklin India Prima Fund","* * * * ","7.3","90/114","0.8","61/114","37.99","40/112","36.81","11/52","20.14","13/48","17.75","12/20"
"Franklin India Prima Plus Fund","* * * * * ","7.04","100/135","0.9","70/135","34.72","7/125","28.23","6/66","17.17","1/61","20.23","2/27"
"Franklin India Smaller Companies Fund","* * * * * ","7.14","93/114","-1.01","99/114","37.37","46/112","41.84","2/52","22.23","4/48","-","-"
"Franklin India Taxshield Fund","* * * * * ","7.56","54/75","1.01","37/75","34.74","14/73","27.78","10/37","17.75","4/36","18.84","2/19"
"Franklin Infotech Fund","Unrated","0.26","10/10","-4.27","4/10","17.04","8/10","24.72","5/5","13.87","3/5","14.52","4/5"
"Goldman Sachs Banking BeES Fund","* * * ","9.25","10/29","3.79","8/29","26.18","8/23","21.86","5/13","14.06","5/10","18.11","2/3"
"Goldman Sachs CNX 500 Fund","* * ","7.72","70/135","-0.44","101/135","15.51","103/125","19.49","57/66","9.39","56/61","-","-"
"Goldman Sachs CNX Nifty Shariah BeES Fund","Unrated","8.48","19/147","2.8","6/145","17.55","51/143","20.34","27/75","9.51","51/64","-","-"
"Goldman Sachs CPSE Exchange Traded Fund","Unrated","4.51","141/147","1.32","23/145","0.42","143/143","-","-","-","-","-","-"
"Goldman Sachs Hang Seng BeES Fund","Unrated","-5.47","-","-6.15","-","15.14","-","17.44","-","13.65","-","-","-"
"Goldman Sachs India Equity Fund","Unrated","10.21","2/61","1.87","26/61","35.16","4/56","-","-","-","-","-","-"
"Goldman Sachs Infra BeES Fund","* ","6.86","41/43","-0.01","33/43","3.79","43/43","12.31","21/22","-","-","-","-"
"Goldman Sachs Nifty ETS Fund","* * * ","7.17","63/147","-0.53","99/145","14","79/143","18.61","53/75","10.43","36/64","15.4","16/34"
"Goldman Sachs Nifty Junior BeES Fund","* * * ","9.21","16/61","2.75","9/61","27.25","19/56","26.68","7/28","12.5","13/26","15.97","9/15"
"Goldman Sachs PSU Bank BeES Fund","* * ","7.46","27/29","-7.8","29/29","-5.69","22/23","2.74","12/13","-0.63","9/10","-","-"
"HDFC Capital Builder Fund","* * * ","7.46","79/135","-0.42","100/135","22.92","77/125","25.37","27/66","14.16","20/61","17.66","14/27"
"HDFC Core & Satellite Fund","* ","8.98","24/61","1.71","29/61","13.29","56/56","20.21","23/28","9.54","25/26","15.82","10/15"
"HDFC Equity Fund","* * ","6.92","103/135","-1.43","118/135","14.1","109/125","22.94","39/66","13.01","34/61","20.21","3/27"
"HDFC Growth Fund","* * ","7.58","75/135","-0.25","95/135","14.21","108/125","17.71","60/66","10.68","44/61","17.93","11/27"
"HDFC Index Fund - Nifty Plan","* * * ","7.05","89/147","-0.39","89/145","13.91","82/143","19.08","45/75","10.03","40/64","13.26","27/34"
"HDFC Index Fund - Sensex Plan","* * * ","6.74","112/147","0.07","65/145","12.44","124/143","19.35","40/75","10.19","39/64","13.46","26/34"
"HDFC Index Fund - Sensex Plus Plan","* * * ","7.03","90/147","-0.04","76/145","13.85","85/143","19.46","38/75","11.53","21/64","16.62","10/34"
"HDFC Infrastructure Fund","* * * ","9.28","18/43","-4.65","43/43","13.68","34/43","18.62","12/22","6.56","9/20","-","-"
"HDFC Large Cap Fund - Regular Plan","Unrated","6.15","132/147","0.31","49/145","13.44","101/143","18.8","50/75","8.46","63/64","12.77","28/34"
"HDFC Long Term Advantage Fund","* * * ","4.4","72/75","-2.76","75/75","11.64","71/73","21.98","31/37","13.03","19/36","15.39","10/19"
"HDFC Mid-Cap Opportunities Fund","* * * * ","7.31","87/114","0.51","66/114","34.59","59/112","32.95","27/52","21.26","8/48","-","-"
"HDFC Premier Multi-Cap Fund","* ","8.28","30/61","0.88","44/61","15.42","50/56","20.07","24/28","9.75","24/26","15","13/15"
"HDFC Small and Mid Cap Fund - Regular Plan","Unrated","8.31","72/114","-1.57","103/114","26.49","88/112","25.34","45/52","12.76","42/48","-","-"
"HDFC Taxsaver Fund","* * ","6.83","62/75","-2.28","73/75","13.27","69/73","22.92","28/37","12.42","22/36","16.71","8/19"
"HDFC Top 200 Fund","* * * ","7.12","69/147","-1.23","130/145","12.79","116/143","20.72","24/75","11.98","18/64","19.67","1/34"
"HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Regular Plan","Unrated","-3.18","-","-5.22","-","-2.4","-","-","-","-","-","-","-"
"HSBC Brazil Fund","Unrated","-2.47","-","-4.7","-","-33.4","-","-10.26","-","-","-","-","-"
"HSBC Dividend Yield Equity Fund","* ","4.94","126/135","-1.54","121/135","13.41","112/125","17.46","61/66","9.41","55/61","-","-"
"HSBC Dynamic Fund","* ","5.45","138/147","1.57","18/145","12.67","117/143","14.1","74/75","7.66","64/64","-","-"
"HSBC Emerging Markets Fund","Unrated","-4.57","-","-9.25","-","-7.2","-","5.39","-","4.36","-","-","-"
"HSBC Equity Fund","* ","6.7","116/147","0.39","46/145","10.88","136/143","17.63","68/75","9.16","57/64","14.73","18/34"
"HSBC Global Consumer Opportunities Fund - Regular Plan","Unrated","-1.51","-","-0.19","-","-","-","-","-","-","-","-","-"
"HSBC India Opportunities Fund","* * * * ","6.29","112/135","-0.08","91/135","21.39","93/125","24.65","30/66","14.81","15/61","16.5","21/27"
"HSBC Midcap Equity Fund","* ","10.04","37/114","1.51","44/114","32.07","72/112","30.37","35/52","11.74","44/48","13.42","19/20"
"HSBC Progressive Themes Fund","* ","11.11","17/114","2.77","22/114","26.73","85/112","22.55","49/52","7.54","47/48","-","-"
"HSBC Tax Saver Equity Fund","* * * ","7.94","43/75","1.37","25/75","20.66","57/73","25","16/37","13.88","14/36","-","-"
"ICICI Prudential Advisor Series - Very Aggressive Plan - Regular Plan","Unrated","2.55","145/147","-0.73","118/145","11.64","131/143","12.85","75/75","8.81","60/64","13.8","22/34"
"ICICI Prudential Banking and Financial Services Fund - Regular Plan","* * * * * ","9.79","4/29","5.13","2/29","27.98","6/23","29.3","1/13","18.52","1/10","-","-"
"ICICI Prudential CNX 100 ETF Fund","Unrated","7.37","49/147","-0.05","77/145","15.88","66/143","-","-","-","-","-","-"
"ICICI Prudential Dividend Yield Equity Fund - Regular Plan","Unrated","7.47","47/61","0.81","47/61","14.25","54/56","-","-","-","-","-","-"
"ICICI Prudential Dynamic Fund - Regular Plan","* * * ","1.8","135/135","-4.86","133/135","9.54","119/125","20.87","50/66","12.9","38/61","19.03","6/27"
"ICICI Prudential Exports and Other Services Fund - Regular Plan","Unrated","9.99","-","1.77","-","40.76","-","41.95","-","22.14","-","-","-"
"ICICI Prudential FMCG Fund - Regular Plan","Unrated","7.17","4/4","-3.08","4/4","26.74","2/4","20.83","2/2","21.26","2/2","21.31","1/2"
"ICICI Prudential Focused Bluechip Equity Fund - Regular Plan","* * * * * ","6.52","122/147","-0.27","86/145","17.88","49/143","23.37","9/75","14.89","3/64","-","-"
"ICICI Prudential Global Stable Equity Fund - Regular Plan","Unrated","0.76","-","2.13","-","10.71","-","-","-","-","-","-","-"
"ICICI Prudential Index Fund - Regular Plan","* * * ","7.1","76/147","-0.62","105/145","13.47","99/143","18.99","46/75","10.44","35/64","15.75","12/34"
"ICICI Prudential Indo Asia Equity Fund - Regular Plan","* * * * * ","2.37","130/135","-1.31","113/135","23.02","74/125","26.51","15/66","16.3","4/61","-","-"
"ICICI Prudential Infrastructure Fund - Regular Plan","* * * ","8.94","24/43","0.62","28/43","16.88","31/43","20.64","8/22","8.14","8/20","-","-"
"ICICI Prudential Midcap Fund - Regular Plan","* * * ","10.28","29/114","1.88","33/114","33.07","68/112","34.46","21/52","16.31","32/48","17.34","14/20"
"ICICI Prudential Nifty ETF Fund","Unrated","7.17","62/147","-0.51","96/145","13.97","80/143","-","-","-","-","-","-"
"ICICI Prudential Nifty Junior Index Fund","* * * ","9.15","18/61","2.28","23/61","26.37","24/56","26.01","12/28","11.92","17/26","-","-"
"ICICI Prudential Select Large Cap Fund - Regular Plan","* * * ","4.03","143/147","-1.98","136/145","15.16","70/143","20.93","21/75","11.82","19/64","-","-"
"ICICI Prudential SPIcE Fund","Unrated","6.8","107/147","0","71/145","12.5","123/143","19.55","36/75","11.23","27/64","15.67","13/34"
"ICICI Prudential Tax Plan - Regular Plan","* * * * ","6.85","61/75","-0.79","54/75","19.21","62/73","26.43","13/37","15.29","9/36","16.87","7/19"
"ICICI Prudential Technology Fund - Regular Plan","Unrated","1.07","6/10","-4.56","6/10","17.97","5/10","31.2","1/5","19.95","1/5","17.12","1/5"
"ICICI Prudential Top 100 Fund - Regular Plan","* * * * ","2.46","147/147","-5.07","145/145","9","141/143","20.39","26/75","13.04","7/64","16.79","9/34"
"ICICI Prudential Top 200 Fund - Regular Plan","* * * ","7.3","85/135","2.57","17/135","23.38","70/125","25.77","24/66","13.9","23/61","17.29","16/27"
"ICICI Prudential US Bluechip Equity Fund","Unrated","2.18","-","1.22","-","10.12","-","22.03","-","-","-","-","-"
"ICICI Prudential Value Discovery Fund - Regular Plan","* * * * ","5.3","110/114","-0.46","91/114","29.47","81/112","32.79","28/52","20.11","14/48","21.92","2/20"
"IDBI Diversified Equity Fund - Regular Plan","Unrated","6.91","101/114","-0.64","95/114","39.03","36/112","-","-","-","-","-","-"
"IDBI Equity Advantage Fund - Regular Plan","Unrated","10.45","2/75","0.81","41/75","42.81","2/73","-","-","-","-","-","-"
"IDBI India Top 100 Equity Fund","* * * * * ","9.03","13/147","1.45","21/145","28.84","3/143","24.89","1/75","-","-","-","-"
"IDBI Nifty Index Fund","* ","7.1","75/147","-0.82","123/145","12.34","126/143","18.16","61/75","9.54","50/64","-","-"
"IDBI Nifty Junior Index Fund","* * * ","9.1","21/61","2.5","16/61","25.71","28/56","25.86","13/28","-","-","-","-"
"IDFC Classic Equity Fund - Regular Plan","* * ","7.25","90/135","-1.55","122/135","22.08","90/125","20.68","52/66","9.87","51/61","-","-"
"IDFC Equity Fund - Regular Plan","* * * ","6.19","130/147","-1.93","134/145","12.54","122/143","18.07","64/75","10.27","38/64","-","-"
"IDFC Imperial Equity Fund - Regular Plan","* ","5.69","136/147","-1.16","129/145","15.2","69/143","16.9","71/75","8.63","61/64","-","-"
"IDFC Infrastructure Fund - Regular Plan","* * ","12.36","2/43","3.21","6/43","23.54","15/43","14.23","20/22","-","-","-","-"
"IDFC Nifty Fund - Regular Plan","* * * ","7.08","81/147","-0.71","115/145","13.7","93/143","19.19","43/75","10.89","28/64","-","-"
"IDFC Premier Equity Fund - Regular Plan","* * * ","7.26","92/114","-2.19","112/114","33.52","66/112","30.94","32/52","19.32","17/48","-","-"
"IDFC Sterling Equity Fund - Regular Plan","* * * ","5.98","107/114","-2.44","114/114","28.46","82/112","25.58","44/52","15.57","33/48","-","-"
"IDFC Tax Advantage (ELSS) Fund - Regular Plan","* * * * * ","6.58","67/75","0.25","46/75","32.85","17/73","30.02","4/37","16.66","6/36","-","-"
"IIFL India Growth Fund - Regular Plan","Unrated","6.81","106/135","-1.84","124/135","-","-","-","-","-","-","-","-"
"IIFL Nifty ETF Fund","* * * ","7.18","61/147","-0.43","91/145","14.21","74/143","19.73","34/75","-","-","-","-"
"Indiabulls Bluechip Fund","* ","10.71","4/147","-0.07","78/145","16.94","54/143","17.68","67/75","-","-","-","-"
"JM Basic Fund","Unrated","8.64","-","2.73","-","26.41","-","23.85","-","4.68","-","8.02","-"
"JM Core 11 Fund","* ","4.79","127/135","1.22","56/135","17.45","100/125","22.56","41/66","4.97","61/61","-","-"
"JM Equity Fund","* * ","6.23","129/147","0.16","60/145","22.92","29/143","21.75","16/75","9.17","56/64","10.09","34/34"
"JM Multi Strategy Fund","* ","9.04","14/135","5.69","4/135","28.33","32/125","26.78","13/66","9.14","58/61","-","-"
"JM Tax Gain Fund","* * ","8.13","31/75","4.29","4/75","27.76","30/73","27.9","8/37","10.28","35/36","-","-"
"JP Morgan Emerging Markets Opportunities Equity Offshore Fund - Regular Plan","Unrated","-3.61","-","-8.4","-","-4.65","-","-","-","-","-","-","-"
"JP Morgan Europe Dynamic Equity Offshore Fund - Regular Plan","Unrated","2.21","-","5.88","-","4.37","-","-","-","-","-","-","-"
"JP Morgan India Economic Resurgence Fund - Regular Plan","Unrated","9.79","2/135","3.04","8/135","-","-","-","-","-","-","-","-"
"JP Morgan India Equity Fund","* * * * ","8.16","27/147","0.96","34/145","23.91","24/143","23.15","10/75","13.01","8/64","-","-"
"JP Morgan India Mid and Small Cap Fund","* * * * ","8.25","75/114","1.91","32/114","40.79","29/112","38.4","8/52","21.11","9/48","-","-"
"JP Morgan India Tax Advantage Fund","* * * ","8.4","23/75","1.65","19/75","25.25","45/73","23.09","26/37","13.02","20/36","-","-"
"JP Morgan India Top 100 Fund - Regular Plan","Unrated","7.65","41/147","0.18","57/145","21.2","37/143","-","-","-","-","-","-"
"JP Morgan JF ASEAN Equity Off-shore Fund","Unrated","-1.94","-","-6.63","-","-4.17","-","8.51","-","-","-","-","-"
"JP Morgan JF Greater China Equity Off-shore Fund","Unrated","-6.28","-","-6.95","-","11.69","-","19.11","-","14.56","-","-","-"
"JP Morgan US Value Equity Off-shore Fund - Regular Plan","Unrated","0.56","-","2.41","-","11.92","-","-","-","-","-","-","-"
"Kotak 50 Regular Plan","* * * * ","7.5","44/147","1.29","25/145","26.33","7/143","22.74","12/75","12.27","15/64","17.38","5/34"
"Kotak Banking ETF Fund Regular","Unrated","9.28","9/29","3.85","6/29","-","-","-","-","-","-","-","-"
"Kotak Classic Equity Regular Plan","* * ","6.88","105/135","-0.58","104/135","19.29","98/125","21.43","47/66","11.14","43/61","-","-"
"Kotak Emerging Equity Scheme Regular Plan","* * * ","8.65","63/114","1.19","51/114","44.87","10/112","33.53","25/52","17.34","25/48","-","-"
"Kotak Global Emerging Market Regular Plan","Unrated","-6.2","-","-6.1","-","-2.21","-","11.91","-","10.29","-","-","-"
"Kotak Infrastructure and Economic Reform Fund - Standard Plan","* * * * ","8.45","32/43","1.56","19/43","27.25","7/43","25.24","3/22","11.09","3/20","-","-"
"Kotak Mid-Cap Regular Plan","* * * ","9.98","40/114","2.77","21/114","38.74","37/112","29.68","37/52","16.47","30/48","16.55","17/20"
