"Value Research Online"
"Date: 21-Jul-2015 11:40"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Birla Sun Life India GenNext Fund","Unrated","6.32","-","7.92","-","37.18","-","29.88","-","19.76","-","-","-"
"Birla Sun Life India Opportunities Fund","Unrated","4.22","-","3.54","-","24.4","-","32.14","-","15.8","-","13.62","-"
"Birla Sun Life India Reforms Fund","* ","4.64","55/61","2.48","58/61","14.97","49/56","18.13","27/28","6.8","26/26","-","-"
"Birla Sun Life Infrastructure Fund","* * * * ","5.61","39/43","2.79","33/43","18.39","24/43","24.86","4/22","9.2","5/20","-","-"
"Birla Sun Life International Equity Fund - Plan A","Unrated","-0.87","-","0.45","-","9.71","-","15.08","-","15.66","-","-","-"
"Birla Sun Life International Equity Fund - Plan B","* * ","3.94","123/135","2.92","101/135","15.07","103/125","17.1","62/66","10.18","49/61","-","-"
"Birla Sun Life Latin America Equity Fund","Unrated","-5.74","-","-5.43","-","-22.64","-","-5.64","-","-3.87","-","-","-"
"Birla Sun Life Long Term Advantage Fund","* * * * ","6.24","39/135","4.63","58/135","23.51","58/125","27.55","10/66","14.58","18/61","-","-"
"Birla Sun Life Manufacturing Equity Fund - Regular Plan","Unrated","7.11","8/135","4.66","54/135","-","-","-","-","-","-","-","-"
"Birla Sun Life Mid Cap Fund","* * ","6.89","55/114","6.68","28/114","36.1","51/112","30.64","35/52","15.37","35/48","19.65","5/20"
"Birla Sun Life MNC Fund","Unrated","6.05","-","2.34","-","57.65","-","38.79","-","24.92","-","22.46","-"
"Birla Sun Life New Millennium Fund","Unrated","1.7","6/10","-0.9","8/10","17.04","7/10","26.05","3/5","11.7","4/5","12.2","5/5"
"Birla Sun Life Nifty ETF Fund","Unrated","4.62","108/148","2.5","95/145","13.78","71/143","19.18","42/75","-","-","-","-"
"Birla Sun Life Pure Value Fund","* * * ","10.06","4/114","5.63","38/114","20.55","104/112","35.77","16/52","18.32","21/48","-","-"
"Birla Sun Life Small & Midcap Fund","* * ","7.89","33/114","5.12","50/114","29.03","79/112","30.06","36/52","14.88","38/48","-","-"
"Birla Sun Life Special Situations Fund","* * * ","6.12","47/135","2.39","108/135","24.43","53/125","27.77","8/66","12.5","41/61","-","-"
"Birla Sun Life Tax Plan","* * * * ","5.62","45/75","2.28","62/75","32.66","16/73","29.55","6/37","16.43","7/36","15.88","9/19"
"Birla Sun Life Tax Relief 96","* * * ","5.71","43/75","2.46","58/75","34.11","10/73","30.56","3/37","13.99","14/36","16.91","6/19"
"Birla Sun Life Tax Savings Fund","* * * ","5.76","40/75","2.44","59/75","29.89","21/73","23.83","24/37","12.44","24/36","12.76","14/19"
"Birla Sun Life Top 100 Fund","* * * * ","5.97","53/135","4.31","66/135","20.33","96/125","26.27","18/66","16.02","7/61","-","-"
"BNP Paribas Dividend Yield Fund","* * * * ","6.14","34/61","6.86","13/61","30.46","11/56","27.45","5/28","16.55","3/26","-","-"
"BNP Paribas Equity Fund","* * * * * ","6.86","14/135","5.14","38/135","29.16","25/125","27.47","11/66","17.4","1/61","17.21","15/27"
"BNP Paribas Long Term Equity Fund","* * * * * ","7.28","7/75","6.83","7/75","33.97","11/73","29.61","5/37","18.18","3/36","-","-"
"BNP Paribas Midcap Fund","* * * * * ","8.68","17/114","9.92","4/114","39.91","28/112","36.57","12/52","22.32","5/48","-","-"
"BOI AXA Equity Fund - Regular Plan","* * * ","4.97","60/148","0.32","139/145","14.68","68/143","19.94","31/75","9.99","44/64","-","-"
"BOI AXA Focused Infrastructure Fund","* * ","6.78","26/43","4.45","24/43","16.62","28/43","18.04","15/22","4.18","15/20","-","-"
"BOI AXA Tax Advantage Fund - Regular Plan","* * * ","5.94","34/75","4.14","44/75","24.22","47/73","24.2","19/37","11.87","29/36","-","-"
"Canara Robeco Emerging Equities Fund - Regular Plan","* * * * * ","7.96","30/114","6.98","20/114","40.99","25/112","38.22","9/52","23.01","3/48","19.41","7/20"
"Canara Robeco Equity Diversified Fund - Regular Plan","* * * ","7.03","11/135","3.87","79/135","19.87","97/125","21.21","48/66","13.33","31/61","17.72","11/27"
"Canara Robeco Equity Tax Saver Fund - Regular Plan","* * * ","5.87","38/75","3.78","47/75","21.28","52/73","22.47","30/37","13.78","16/36","20.36","1/19"
"Canara Robeco F.O.R.C.E Fund - Regular Plan","Unrated","6.87","-","8.03","-","33.91","-","26.01","-","15.95","-","-","-"
"Canara Robeco Infrastructure Fund - Regular Plan","* * * * ","8.69","12/43","4.86","18/43","26.68","7/43","23.49","6/22","12.17","2/20","-","-"
"Canara Robeco Large Cap+ Fund - Regular Plan","* * * ","6.5","20/148","4.32","35/145","18.92","43/143","19.77","33/75","-","-","-","-"
"DSP BlackRock Equity Fund","* * * ","8.76","3/61","2.42","59/61","20.77","42/56","22.98","18/28","12.58","15/26","19.76","1/15"
"DSP BlackRock Focus 25 Fund","* * * ","6.68","19/135","7.22","8/135","31.69","16/125","26.75","14/66","12.2","42/61","-","-"
"DSP BlackRock Global Allocation Fund - Regular Plan","Unrated","-0.86","-","0.32","-","-","-","-","-","-","-","-","-"
"DSP BlackRock Micro Cap Fund - Regular Plan","* * * * ","8.64","19/114","3.61","80/114","51.33","4/112","40.36","4/52","20.95","11/48","-","-"
"DSP BlackRock Natural Resources and New Energy Fund - Regular Plan","Unrated","5.92","-","2.29","-","11.86","-","14.91","-","7.06","-","-","-"
"DSP BlackRock Opportunities Fund","* * * ","6.69","18/135","4.48","63/135","25.93","40/125","26.7","15/66","13.16","35/61","17.96","10/27"
"DSP BlackRock Small and Mid Cap Fund - Regular Plan","* * ","9.86","7/114","4.66","62/114","33.93","60/112","31.63","32/52","17.23","28/48","-","-"
"DSP BlackRock T.I.G.E.R. Fund - Regular Plan","* * * * ","9.18","9/43","4.82","19/43","21.93","18/43","23.09","7/22","9.12","6/20","16.63","1/3"
"DSP BlackRock Tax Saver Fund","* * * * ","6.84","11/75","5.08","31/75","24.76","43/73","27.94","8/37","14.61","12/36","-","-"
"DSP BlackRock Technology.com Fund - Regular Plan","Unrated","2.37","2/10","-0.12","6/10","14.92","10/10","25.02","4/5","8.92","5/5","15.67","2/5"
"DSP BlackRock Top 100 Equity Fund - Regular Plan","* * * ","7.98","7/148","4.74","27/145","15.09","64/143","19.73","34/75","11.83","20/64","18.71","2/35"
"DSP BlackRock US Flexible Equity Fund","Unrated","-0.61","-","1.92","-","12.03","-","-","-","-","-","-","-"
"DSP BlackRock World Agriculture Fund","Unrated","-2.88","-","2.99","-","2.51","-","8.95","-","-","-","-","-"
"DSP BlackRock World Energy Fund - Regular Plan","Unrated","-8.86","-","-12.32","-","-20.34","-","2.84","-","5.84","-","-","-"
"DSP BlackRock World Gold Fund - Regular Plan","Unrated","-19.8","-","-18.13","-","-35.23","-","-20.37","-","-11.97","-","-","-"
"DSP BlackRock World Mining Fund - Regular Plan","Unrated","-14.04","-","-12.36","-","-37.42","-","-14.51","-","-8.25","-","-","-"
"DWS Alpha Equity Fund","* * * * ","5.63","39/148","4.08","43/145","23.05","27/143","23.46","7/75","11.43","25/64","16.81","9/35"
"DWS Global Agribusiness Offshore Fund","Unrated","-2.88","-","0","-","-1.76","-","6.34","-","10.39","-","-","-"
"DWS Investment Opportunity Fund","* * ","5.88","56/135","3.95","75/135","22.6","70/125","22.22","43/66","9.58","53/61","16.36","20/27"
"DWS Tax Saving Fund","* * ","5.87","37/75","4.23","42/75","23.35","48/73","24.08","21/37","10.6","33/36","-","-"
"DWS Top Euroland Offshore Fund","Unrated","3.87","-","6.21","-","5.62","-","12.63","-","11.63","-","-","-"
"Edelweiss Diversified Growth Equity Top 100 Fund","* * * * ","4.62","105/135","3.86","80/135","24.69","51/125","24.35","34/66","14.71","17/61","-","-"
"Edelweiss ELSS Fund","* * * * ","5.8","39/75","5.21","28/75","29.23","25/73","26.53","12/37","14.81","10/36","-","-"
"Edelweiss Exchange Traded Scheme-Nifty (Nifty EES)","Unrated","4.83","70/148","-","-","-","-","-","-","-","-","-","-"
"Edelweiss Select Midcap Fund","* * * ","6.26","71/114","4.72","61/114","32.56","67/112","30.78","34/52","-","-","-","-"
"Edelweiss Value Opportunities Fund","Unrated","6.37","29/135","4.77","51/135","21.51","86/125","17.73","58/66","10.68","45/61","-","-"
"Escorts Growth Fund","* ","5.33","92/114","2.46","97/114","23.81","98/112","26.45","43/52","10.44","46/48","13.86","18/20"
"Escorts High Yield Equity Fund","Unrated","7.25","43/114","4.33","65/114","42.72","19/112","27.28","39/52","14.09","40/48","-","-"
"Escorts Infrastructure Fund","Unrated","6.34","32/43","-0.53","39/43","3.96","42/43","11.37","22/22","-4.4","20/20","-","-"
"Escorts Leading Sectors Fund","Unrated","6.29","66/114","4.18","68/114","39.28","34/112","32.12","30/52","15.11","36/48","-","-"
"Escorts Power & Energy Fund","Unrated","9.12","-","6.91","-","15.52","-","18.36","-","0.78","-","-","-"
"Escorts Tax Plan","Unrated","1.74","75/75","-0.63","74/75","28.6","26/73","17.5","37/37","3.24","36/36","8.94","19/19"
"Franklin Asian Equity Fund","Unrated","-2","-","-5.18","-","4.5","-","11.62","-","9.75","-","-","-"
"Franklin Build India Fund","* * * * * ","5.13","42/43","3.81","29/43","44.69","2/43","38.5","1/22","20.1","1/20","-","-"
"Franklin India Bluechip Fund","* * * * ","4.78","86/148","4.76","26/145","23.66","20/143","20.63","24/75","13","11/64","17.99","4/35"
"Franklin India Feeder - Franklin European Growth Fund","Unrated","-1.44","-","4.3","-","-6.04","-","-","-","-","-","-","-"
"Franklin India Feeder Franklin US Opportunities Fund","Unrated","2.23","-","4.26","-","22.94","-","25.42","-","-","-","-","-"
"Franklin India Flexi Cap Fund","* * * * * ","4.3","111/135","4.09","71/135","29.05","26/125","28.23","6/66","16.04","6/61","19.1","5/27"
"Franklin India High Growth Companies Fund","* * * * * ","4.97","52/61","4.3","39/61","40.71","2/56","36.33","1/28","19.8","1/26","-","-"
"Franklin India Index Fund - NSE Nifty Plan","* * ","4.67","107/148","2.37","108/145","12.69","105/143","18.33","54/75","9.98","45/64","14.37","20/35"
"Franklin India Life Stage Fund of Funds 20s","* * * ","4.28","112/135","4.23","69/135","22.35","76/125","20.24","55/66","13.12","37/61","16.01","24/27"
"Franklin India Opportunities Fund","* * * ","4.81","101/135","4.66","55/135","34.2","6/125","27.2","12/66","14.27","21/61","15.47","25/27"
"Franklin India Prima Fund","* * * * ","5.64","83/114","5.25","47/114","37.45","41/112","37.01","11/52","20.41","13/48","17.62","12/20"
"Franklin India Prima Plus Fund","* * * * * ","5.16","80/135","4.81","46/135","33.66","7/125","28.34","4/66","17.36","2/61","20.11","1/27"
"Franklin India Smaller Companies Fund","* * * * * ","5.34","91/114","2.98","93/114","36.91","47/112","41.98","2/52","22.5","4/48","-","-"
"Franklin India Taxshield Fund","* * * * * ","5.47","54/75","5.03","32/75","33.64","14/73","27.9","9/37","17.95","4/36","18.69","2/19"
"Franklin Infotech Fund","Unrated","0.11","10/10","0.75","4/10","16.56","8/10","24.54","5/5","14.22","3/5","14.38","4/5"
"Goldman Sachs Banking BeES Fund","* * * ","6.79","8/29","6.03","11/29","24.27","9/23","21.91","5/13","13.98","5/10","17.86","2/3"
"Goldman Sachs CNX 500 Fund","* * ","5.4","72/135","2.94","98/135","15","104/125","19.54","57/66","9.5","56/61","-","-"
"Goldman Sachs CNX Nifty Shariah BeES Fund","Unrated","5.03","56/148","7.52","2/145","18.04","49/143","20.38","27/75","9.73","48/64","-","-"
"Goldman Sachs CPSE Exchange Traded Fund","Unrated","1.59","144/148","2.66","81/145","0.2","143/143","-","-","-","-","-","-"
"Goldman Sachs Hang Seng BeES Fund","Unrated","-4.09","-","-3.79","-","16.47","-","16.86","-","13.6","-","-","-"
"Goldman Sachs India Equity Fund","Unrated","7.82","10/61","6.52","19/61","34.59","4/56","-","-","-","-","-","-"
"Goldman Sachs Infra BeES Fund","* ","5.9","35/43","3.85","28/43","3.27","43/43","12.73","21/22","-","-","-","-"
"Goldman Sachs Nifty ETS Fund","* * * ","4.82","75/148","2.5","96/145","13.34","78/143","18.52","52/75","10.54","35/64","15.24","16/35"
"Goldman Sachs Nifty Junior BeES Fund","* * * ","7.08","17/61","7.12","8/61","27.24","19/56","27.07","7/28","12.63","14/26","15.77","9/15"
"Goldman Sachs PSU Bank BeES Fund","* * ","3.63","29/29","-8.37","29/29","-7.14","22/23","3.27","12/13","-1.1","9/10","-","-"
"HDFC Capital Builder Fund","* * * ","5.68","65/135","2.92","100/135","22.35","77/125","25.58","26/66","14.45","19/61","17.46","14/27"
"HDFC Core & Satellite Fund","* ","7.38","12/61","5.2","31/61","13.41","53/56","20.85","23/28","9.78","25/26","15.67","10/15"
"HDFC Equity Fund","* * ","5.04","90/135","1.74","114/135","13.7","107/125","23.07","38/66","13.17","34/61","19.96","3/27"
"HDFC Growth Fund","* * ","4.76","102/135","2.19","112/135","13.15","109/125","17.71","59/66","10.78","44/61","17.63","13/27"
"HDFC Index Fund - Nifty Plan","* * * ","4.71","102/148","2.53","90/145","13.26","83/143","19","45/75","10.13","40/64","13.1","28/35"
"HDFC Index Fund - Sensex Plan","* * * ","4.22","121/148","2.74","77/145","11.94","123/143","19.18","41/75","10.27","39/64","13.34","27/35"
"HDFC Index Fund - Sensex Plus Plan","* * * ","4.53","110/148","2.79","74/145","13.36","77/143","19.33","39/75","11.6","22/64","16.45","11/35"
"HDFC Infrastructure Fund","* * * ","6.84","25/43","-1.53","43/43","12.92","34/43","19.15","12/22","6.65","9/20","-","-"
"HDFC Large Cap Fund - Regular Plan","Unrated","3.71","136/148","3.31","62/145","13.18","89/143","18.59","51/75","8.6","62/64","12.61","29/35"
"HDFC Long Term Advantage Fund","* * * ","2.72","72/75","0.09","73/75","11.12","71/73","22.26","31/37","13.28","19/36","15.29","10/19"
"HDFC Mid-Cap Opportunities Fund","* * * * ","4.78","104/114","3.78","76/114","33.06","65/112","32.9","27/52","21.32","9/48","-","-"
"HDFC Premier Multi-Cap Fund","* ","6.7","24/61","3.88","42/61","14.76","50/56","20.28","24/28","9.91","24/26","14.88","13/15"
"HDFC Small and Mid Cap Fund - Regular Plan","Unrated","5.47","88/114","1.6","106/114","25.6","88/112","25.4","45/52","12.81","42/48","-","-"
"HDFC Taxsaver Fund","* * ","4.41","65/75","0.22","71/75","12.21","69/73","22.99","28/37","12.49","23/36","16.61","8/19"
"HDFC Top 200 Fund","* * * ","5.02","57/148","1.68","129/145","12.35","111/143","20.77","22/75","12.09","18/64","19.45","1/35"
"HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Regular Plan","Unrated","-3.01","-","-4.7","-","-2.5","-","-","-","-","-","-","-"
"HSBC Brazil Fund","Unrated","-6.46","-","-8.2","-","-36.72","-","-12.06","-","-","-","-","-"
"HSBC Dividend Yield Equity Fund","* ","3.31","125/135","1.5","116/135","12.62","112/125","17.47","61/66","9.51","55/61","-","-"
"HSBC Dynamic Fund","* ","3.8","133/148","3.92","49/145","12.19","117/143","14.16","74/75","7.75","64/64","-","-"
"HSBC Emerging Markets Fund","Unrated","-5.43","-","-9.51","-","-8.16","-","4.96","-","3.95","-","-","-"
"HSBC Equity Fund","* ","4.75","95/148","3.09","68/145","9.95","136/143","17.6","68/75","9.27","56/64","14.5","19/35"
"HSBC Global Consumer Opportunities Fund - Regular Plan","Unrated","-1.4","-","-0.04","-","-","-","-","-","-","-","-","-"
"HSBC India Opportunities Fund","* * * * ","4.14","118/135","3.73","84/135","20.59","92/125","24.88","30/66","14.98","13/61","16.29","21/27"
"HSBC Midcap Equity Fund","* ","8.28","26/114","6.76","27/114","31.16","71/112","31.08","33/52","11.84","44/48","13.34","19/20"
"HSBC Progressive Themes Fund","* ","10.06","3/114","6.96","22/114","26.41","85/112","23.26","49/52","7.76","47/48","-","-"
"HSBC Tax Saver Equity Fund","* * * ","6.1","26/75","5.26","25/75","19.32","60/73","25","16/37","14.04","13/36","-","-"
"ICICI Prudential Advisor Series - Very Aggressive Plan - Regular Plan","Unrated","1.12","148/148","0.2","142/145","12.11","118/143","12.9","75/75","8.89","60/64","13.63","23/35"
"ICICI Prudential Banking and Financial Services Fund - Regular Plan","* * * * * ","7.06","4/29","7.42","3/29","25.72","6/23","29.12","1/13","18.33","1/10","-","-"
"ICICI Prudential CNX 100 ETF Fund","Unrated","5.09","51/148","3.12","67/145","15.32","62/143","-","-","-","-","-","-"
"ICICI Prudential Dividend Yield Equity Fund - Regular Plan","Unrated","5.24","45/61","3.15","50/61","12.57","56/56","-","-","-","-","-","-"
"ICICI Prudential Dynamic Fund - Regular Plan","* * * ","0.98","135/135","-2.47","135/135","9.33","119/125","20.74","50/66","13.01","38/61","18.9","6/27"
"ICICI Prudential Exports and Other Services Fund - Regular Plan","Unrated","8.04","-","6.41","-","41.22","-","42.37","-","22.56","-","-","-"
"ICICI Prudential FMCG Fund - Regular Plan","Unrated","6.04","4/4","1.27","4/4","27.37","2/4","21","2/2","21.71","2/2","21.04","1/2"
"ICICI Prudential Focused Bluechip Equity Fund - Regular Plan","* * * * * ","4.77","90/148","2.9","72/145","17.34","51/143","23.24","10/75","15.01","3/64","-","-"
"ICICI Prudential Global Stable Equity Fund - Regular Plan","Unrated","0.33","-","1.87","-","10.71","-","-","-","-","-","-","-"
"ICICI Prudential Index Fund - Regular Plan","* * * ","4.77","87/148","2.37","110/145","12.83","100/143","18.9","46/75","10.55","34/64","15.57","13/35"
"ICICI Prudential Indo Asia Equity Fund - Regular Plan","* * * * * ","1.63","130/135","-0.47","127/135","21.88","81/125","26.25","19/66","16.36","4/61","-","-"
"ICICI Prudential Infrastructure Fund - Regular Plan","* * * ","6.99","19/43","3.88","27/43","15.85","31/43","20.81","8/22","8.2","8/20","-","-"
"ICICI Prudential Midcap Fund - Regular Plan","* * * ","8.65","18/114","5.74","35/114","30.36","74/112","34.67","21/52","16.48","32/48","17.11","14/20"
"ICICI Prudential Nifty ETF Fund","Unrated","4.83","72/148","2.5","94/145","13.33","80/143","-","-","-","-","-","-"
"ICICI Prudential Nifty Junior Index Fund","* * * ","7.06","18/61","6.6","18/61","26.37","23/56","26.39","10/28","12.05","17/26","-","-"
"ICICI Prudential Select Large Cap Fund - Regular Plan","* * * ","2.79","142/148","0.26","140/145","14.12","70/143","20.57","25/75","11.84","19/64","-","-"
"ICICI Prudential SPIcE Fund","Unrated","4.29","117/148","2.71","79/145","12","122/143","19.39","38/75","11.32","27/64","15.54","14/35"
"ICICI Prudential Tax Plan - Regular Plan","* * * * ","5.51","53/75","2.04","65/75","18.77","62/73","26.35","15/37","15.38","9/36","16.73","7/19"
"ICICI Prudential Technology Fund - Regular Plan","Unrated","1.9","4/10","1.13","2/10","18.08","4/10","31.09","1/5","20.34","1/5","17.3","1/5"
"ICICI Prudential Top 100 Fund - Regular Plan","* * * * ","1.17","146/148","-2.6","145/145","8.91","140/143","20.29","30/75","13.17","8/64","16.56","10/35"
"ICICI Prudential Top 200 Fund - Regular Plan","* * * ","4.92","92/135","5.14","37/135","22.45","75/125","25.49","27/66","13.97","23/61","17.1","16/27"
"ICICI Prudential US Bluechip Equity Fund","Unrated","0.83","-","1.22","-","9.75","-","21.74","-","-","-","-","-"
"ICICI Prudential Value Discovery Fund - Regular Plan","* * * * ","3.6","110/114","3.13","90/114","27.86","82/112","32.89","28/52","20.11","16/48","21.72","2/20"
"IDBI Diversified Equity Fund - Regular Plan","Unrated","5.36","90/114","3.78","75/114","38.81","36/112","-","-","-","-","-","-"
"IDBI Equity Advantage Fund - Regular Plan","Unrated","7.41","2/75","4.92","33/75","42.16","2/73","-","-","-","-","-","-"
"IDBI India Top 100 Equity Fund","* * * * * ","6.76","13/148","5.88","13/145","28.37","3/143","25.1","1/75","-","-","-","-"
"IDBI Nifty Index Fund","* ","4.74","96/148","2.19","122/145","11.69","126/143","18.08","60/75","9.64","51/64","-","-"
"IDBI Nifty Junior Index Fund","* * * ","6.99","21/61","6.84","14/61","25.68","26/56","26.24","11/28","-","-","-","-"
"IDFC Classic Equity Fund - Regular Plan","* * ","5.09","86/135","2.31","111/135","21.62","85/125","20.59","53/66","9.98","51/61","-","-"
"IDFC Equity Fund - Regular Plan","* * * ","3.77","134/148","1.13","134/145","11.74","125/143","18.06","61/75","10.38","38/64","-","-"
"IDFC Imperial Equity Fund - Regular Plan","* ","3.94","130/148","1.85","127/145","14.61","69/143","16.79","71/75","8.72","61/64","-","-"
"IDFC Infrastructure Fund - Regular Plan","* * ","11.04","2/43","7.86","6/43","23.24","14/43","14.8","19/22","-","-","-","-"
"IDFC Nifty Fund - Regular Plan","* * * ","4.79","82/148","2.36","111/145","13.06","93/143","19.11","43/75","10.99","28/64","-","-"
"IDFC Premier Equity Fund - Regular Plan","* * * ","5.95","77/114","2.46","96/114","33.26","64/112","31.64","31/52","19.5","17/48","-","-"
"IDFC Sterling Equity Fund - Regular Plan","* * * ","3.31","112/114","1.21","109/114","28.91","80/112","25.99","44/52","15.73","33/48","-","-"
"IDFC Tax Advantage (ELSS) Fund - Regular Plan","* * * * * ","4.15","70/75","3.42","50/75","32.15","17/73","30.48","4/37","16.7","6/36","-","-"
"IIFL India Growth Fund - Regular Plan","Unrated","4.15","117/135","0.88","122/135","-","-","-","-","-","-","-","-"
"IIFL Nifty ETF Fund","* * * ","4.83","74/148","2.59","85/145","13.55","74/143","19.65","35/75","-","-","-","-"
"Indiabulls Bluechip Fund","* ","8","6/148","4.6","29/145","16.95","52/143","17.84","66/75","-","-","-","-"
"JM Basic Fund","Unrated","6.31","-","5.7","-","25.17","-","23.87","-","4.63","-","7.98","-"
"JM Core 11 Fund","* ","2.27","128/135","2.67","106/135","15.5","102/125","22.53","41/66","4.96","61/61","-","-"
"JM Equity Fund","* * ","3.85","132/148","2.92","71/145","21.09","35/143","21.6","18/75","9.24","57/64","9.98","35/35"
"JM Multi Strategy Fund","* ","6.29","35/135","8.99","4/135","26.53","36/125","26.76","13/66","9.15","59/61","-","-"
"JM Tax Gain Fund","* * ","5.43","56/75","7.26","5/75","26.83","32/73","27.78","10/37","10.42","35/36","-","-"
"JP Morgan Emerging Markets Opportunities Equity Offshore Fund - Regular Plan","Unrated","-5.39","-","-8","-","-5.37","-","-","-","-","-","-","-"
"JP Morgan Europe Dynamic Equity Offshore Fund - Regular Plan","Unrated","2.71","-","5.09","-","5.64","-","-","-","-","-","-","-"
"JP Morgan India Economic Resurgence Fund - Regular Plan","Unrated","7.54","2/135","6.75","13/135","-","-","-","-","-","-","-","-"
"JP Morgan India Equity Fund","* * * * ","6.26","24/148","4.77","25/145","23.47","21/143","23.42","9/75","13.23","7/64","-","-"
"JP Morgan India Mid and Small Cap Fund","* * * * ","6.48","63/114","6.54","29/114","40.51","27/112","38.9","8/52","21.42","8/48","-","-"
"JP Morgan India Tax Advantage Fund","* * * ","6.39","19/75","5.47","19/75","24.78","42/73","23.39","25/37","13.25","20/36","-","-"
"JP Morgan India Top 100 Fund - Regular Plan","Unrated","5.6","41/148","3.55","59/145","20.34","38/143","-","-","-","-","-","-"
"JP Morgan JF ASEAN Equity Off-shore Fund","Unrated","-2.13","-","-6.78","-","-5.19","-","8.25","-","-","-","-","-"
"JP Morgan JF Greater China Equity Off-shore Fund","Unrated","-5.18","-","-3.77","-","14.55","-","18.83","-","14.45","-","-","-"
"JP Morgan US Value Equity Off-shore Fund - Regular Plan","Unrated","-0.55","-","1.59","-","11.51","-","-","-","-","-","-","-"
"Kotak 50 Regular Plan","* * * * ","5.78","32/148","5.17","19/145","26.15","6/143","22.83","12/75","12.42","15/64","17.24","5/35"
"Kotak Banking ETF Fund Regular","Unrated","6.81","6/29","6.1","7/29","-","-","-","-","-","-","-","-"
"Kotak Classic Equity Regular Plan","* * ","5.05","89/135","2.93","99/135","18.87","98/125","21.53","47/66","11.1","43/61","-","-"
"Kotak Emerging Equity Scheme Regular Plan","* * * ","6.73","58/114","5.14","49/114","44.13","10/112","34.25","24/52","17.39","25/48","-","-"
"Kotak Global Emerging Market Regular Plan","Unrated","-6.33","-","-3.51","-","-1.73","-","11.8","-","10.42","-","-","-"
"Kotak Infrastructure and Economic Reform Fund - Standard Plan","* * * * ","6.84","24/43","5.24","14/43","27.01","6/43","25.6","3/22","11.32","3/20","-","-"
"Kotak Mid-Cap Regular Plan","* * * ","7.23","44/114","6.79","26/114","37.9","38/112","29.89","37/52","16.61","31/48","16.35","17/20"
"Kotak Nifty ETF Fund","* * * ","4.84","69/148","2.56","89/145","12.26","113/143","19.03","44/75","10.76","31/64","-","-"
