"Value Research Online"
"Date: 16-Jul-2015 15:10"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Birla Sun Life Special Situations Fund","* * * ","7.75","34/135","-3.05","122/135","25.14","56/125","26.9","9/66","12.2","41/61","-","-"
"Birla Sun Life Tax Plan","* * * * ","7.05","50/75","-3.08","68/75","34.27","15/73","28.81","5/37","16.18","7/36","15.97","9/19"
"Birla Sun Life Tax Relief 96","* * * ","7.16","46/75","-2.94","64/75","35.79","8/73","29.8","3/37","13.67","15/36","17","6/19"
"Birla Sun Life Tax Savings Fund","* * * ","7.23","42/75","-2.94","63/75","31.03","23/73","23.08","24/37","12.21","23/36","12.8","14/19"
"Birla Sun Life Top 100 Fund","* * * * ","7.58","43/135","-0.3","53/135","21.82","93/125","25.75","18/66","15.77","6/61","-","-"
"BNP Paribas Dividend Yield Fund","* * * * ","7.33","38/61","1","9/61","31.3","11/56","26.84","5/28","16.11","3/26","-","-"
"BNP Paribas Equity Fund","* * * * * ","7.5","47/135","-0.79","76/135","29.46","27/125","26.63","11/66","16.95","3/61","17.26","15/27"
"BNP Paribas Long Term Equity Fund","* * * * * ","8.23","11/75","0.35","16/75","34.2","16/73","28.63","6/37","17.77","3/36","-","-"
"BNP Paribas Midcap Fund","* * * * * ","10.9","10/114","3.35","3/114","40.58","33/112","35.79","12/52","22.02","5/48","-","-"
"BOI AXA Equity Fund - Regular Plan","* * * ","6.48","80/147","-4.49","143/145","16.93","60/143","19.56","29/75","9.91","40/64","-","-"
"BOI AXA Focused Infrastructure Fund","* * ","8.06","27/43","-0.47","18/43","17.74","31/43","17.38","15/22","3.9","14/20","-","-"
"BOI AXA Tax Advantage Fund - Regular Plan","* * * ","7.31","39/75","-0.96","44/75","25.94","45/73","23.62","20/37","11.7","28/36","-","-"
"Canara Robeco Emerging Equities Fund - Regular Plan","* * * * * ","9.63","30/114","0.1","35/114","43.2","21/112","37.54","9/52","22.63","3/48","19.41","7/20"
"Canara Robeco Equity Diversified Fund - Regular Plan","* * * ","8.74","6/135","-2.38","110/135","20.62","97/125","20.56","50/66","13.06","31/61","17.78","12/27"
"Canara Robeco Equity Tax Saver Fund - Regular Plan","* * * ","7.44","34/75","-2.66","59/75","22.8","51/73","21.87","30/37","13.59","16/36","20.46","1/19"
"Canara Robeco F.O.R.C.E Fund - Regular Plan","Unrated","8.01","-","1.56","-","35.55","-","25.3","-","15.79","-","-","-"
"Canara Robeco Infrastructure Fund - Regular Plan","* * * * ","8.86","18/43","-1.41","32/43","28.1","6/43","22.46","6/22","11.75","2/20","-","-"
"Canara Robeco Large Cap+ Fund - Regular Plan","* * * ","8.07","19/147","-1.63","78/145","19.74","44/143","19.18","33/75","-","-","-","-"
"DSP BlackRock Equity Fund","* * * ","9.35","5/61","-3.28","60/61","21.89","41/56","22.17","18/28","12.22","15/26","19.84","1/15"
"DSP BlackRock Focus 25 Fund","* * * ","7.23","60/135","0.77","19/135","32.81","14/125","25.56","21/66","11.69","42/61","-","-"
"DSP BlackRock Global Allocation Fund - Regular Plan","Unrated","-1.23","-","0.17","-","-","-","-","-","-","-","-","-"
"DSP BlackRock Micro Cap Fund - Regular Plan","* * * * ","10.45","20/114","-1.27","74/114","53.64","4/112","39.4","4/52","20.75","11/48","-","-"
"DSP BlackRock Natural Resources and New Energy Fund - Regular Plan","Unrated","6.23","-","0.09","-","11.98","-","14.16","-","6.72","-","-","-"
"DSP BlackRock Opportunities Fund","* * * ","7.79","31/135","-0.49","61/135","26.8","41/125","26.02","16/66","12.86","37/61","18.01","10/27"
"DSP BlackRock Small and Mid Cap Fund - Regular Plan","* * ","11.84","5/114","-0.44","48/114","35.16","61/112","30.91","31/52","16.95","28/48","-","-"
"DSP BlackRock T.I.G.E.R. Fund - Regular Plan","* * * * ","10.49","7/43","-0.6","20/43","24.26","15/43","22.17","7/22","8.86","6/20","16.71","1/3"
"DSP BlackRock Tax Saver Fund","* * * * ","7.77","24/75","-0.31","24/75","25.96","44/73","27.27","10/37","14.34","12/36","-","-"
"DSP BlackRock Technology.com Fund - Regular Plan","Unrated","2.37","2/10","-5.08","5/10","15.34","10/10","24.69","4/5","9.02","5/5","15.82","2/5"
"DSP BlackRock Top 100 Equity Fund - Regular Plan","* * * ","8.39","10/147","-1.23","50/145","16.23","66/143","18.72","40/75","11.49","20/64","18.76","2/34"
"DSP BlackRock US Flexible Equity Fund","Unrated","-0.09","-","0.95","-","10.36","-","-","-","-","-","-","-"
"DSP BlackRock World Agriculture Fund","Unrated","-2.26","-","2.6","-","2.66","-","9.41","-","-","-","-","-"
"DSP BlackRock World Energy Fund - Regular Plan","Unrated","-5.66","-","-8.18","-","-17.97","-","4.35","-","6.27","-","-","-"
"DSP BlackRock World Gold Fund - Regular Plan","Unrated","-9.8","-","-9.06","-","-28.97","-","-18.4","-","-10.88","-","-","-"
"DSP BlackRock World Mining Fund - Regular Plan","Unrated","-9.84","-","-8.05","-","-35","-","-13.51","-","-7.64","-","-","-"
"DWS Alpha Equity Fund","* * * * ","7.09","33/147","-0.73","30/145","24.9","17/143","22.96","6/75","11.21","25/64","16.92","8/34"
"DWS Global Agribusiness Offshore Fund","Unrated","-1.69","-","0.68","-","-1.57","-","7.34","-","10.61","-","-","-"
"DWS Investment Opportunity Fund","* * ","7.1","66/135","-1.22","86/135","24.17","65/125","21.66","44/66","9.37","54/61","16.44","20/27"
"DWS Tax Saving Fund","* * ","7.3","40/75","-1.01","45/75","24.97","48/73","23.53","21/37","10.39","33/36","-","-"
"DWS Top Euroland Offshore Fund","Unrated","3.34","-","3.42","-","3.67","-","13.16","-","10.94","-","-","-"
"Edelweiss Diversified Growth Equity Top 100 Fund","* * * * ","6.25","103/135","-0.78","75/135","25.73","51/125","23.99","31/66","14.52","17/61","-","-"
"Edelweiss ELSS Fund","* * * * ","7.75","26/75","-0.11","20/75","30.51","25/73","26.16","12/37","14.69","10/36","-","-"
"Edelweiss Exchange Traded Scheme-Nifty (Nifty EES)","Unrated","6.57","55/147","-","-","-","-","-","-","-","-","-","-"
"Edelweiss Select Midcap Fund","* * * ","8.65","57/114","0.05","36/114","34.17","68/112","30.41","32/52","-","-","-","-"
"Edelweiss Value Opportunities Fund","Unrated","8.05","24/135","-0.2","48/135","22.24","88/125","17.29","59/66","10.41","46/61","-","-"
"Escorts Growth Fund","* ","6.32","94/114","-1.49","78/114","25.9","94/112","25.03","44/52","10.32","46/48","14.25","18/20"
"Escorts High Yield Equity Fund","Unrated","7.96","64/114","-0.48","50/114","43.14","22/112","25.75","42/52","13.88","40/48","-","-"
"Escorts Infrastructure Fund","Unrated","8.4","23/43","-3.62","37/43","6.77","42/43","10.27","22/22","-4.2","20/20","-","-"
"Escorts Leading Sectors Fund","Unrated","6.44","89/114","-1.2","72/114","42.46","27/112","31.05","30/52","15","35/48","-","-"
"Escorts Power & Energy Fund","Unrated","8.11","-","3.22","-","16.16","-","16.95","-","0.63","-","-","-"
"Escorts Tax Plan","Unrated","2.39","75/75","-2.95","65/75","30.12","27/73","16.16","37/37","3.38","36/36","8.96","19/19"
"Franklin Asian Equity Fund","Unrated","-3.06","-","-6.18","-","3.4","-","11.57","-","9.82","-","-","-"
"Franklin Build India Fund","* * * * * ","6.24","41/43","-1.19","28/43","46.33","2/43","37.73","1/22","19.85","1/20","-","-"
"Franklin India Bluechip Fund","* * * * ","5.98","124/147","-0.23","20/145","24.36","23/143","20.15","24/75","12.79","9/64","18.04","4/34"
"Franklin India Feeder - Franklin European Growth Fund","Unrated","-0.92","-","3.42","-","-6.36","-","-","-","-","-","-","-"
"Franklin India Feeder Franklin US Opportunities Fund","Unrated","1.21","-","2.4","-","20.61","-","24.8","-","-","-","-","-"
"Franklin India Flexi Cap Fund","* * * * * ","5.08","122/135","-1.1","83/135","30.9","21/125","27.69","7/66","15.71","7/61","19.13","5/27"
"Franklin India High Growth Companies Fund","* * * * * ","5.2","59/61","-1.64","54/61","41.59","2/56","35.6","1/28","19.42","1/26","-","-"
"Franklin India Index Fund - NSE Nifty Plan","* * ","6.44","91/147","-2.01","99/145","13.69","106/143","17.79","56/75","9.73","45/64","14.42","19/34"
"Franklin India Life Stage Fund of Funds 20s","* * * ","5.15","120/135","0.22","29/135","23.1","81/125","19.83","55/66","12.91","35/61","16.06","24/27"
"Franklin India Opportunities Fund","* * * ","5.97","109/135","-0.92","80/135","36.15","5/125","26.62","12/66","14.03","21/61","15.61","25/27"
"Franklin India Prima Fund","* * * * ","6.38","92/114","-0.66","55/114","39.08","39/112","36.34","11/52","20.07","13/48","17.65","12/20"
"Franklin India Prima Plus Fund","* * * * * ","6.37","97/135","-0.41","59/135","35.14","7/125","27.77","5/66","17.06","1/61","20.12","2/27"
"Franklin India Smaller Companies Fund","* * * * * ","6.67","85/114","-1.78","87/114","38.88","41/112","41.49","2/52","22.38","4/48","-","-"
"Franklin India Taxshield Fund","* * * * * ","6.89","54/75","-0.35","26/75","35.14","12/73","27.32","9/37","17.66","4/36","18.73","2/19"
"Franklin Infotech Fund","Unrated","0.73","10/10","-4.84","2/10","17.44","8/10","23.74","5/5","14.32","3/5","14.53","4/5"
"Goldman Sachs Banking BeES Fund","* * * ","8.18","13/29","1.45","13/29","26.96","8/23","20.97","5/13","13.83","5/10","17.9","2/3"
"Goldman Sachs CNX 500 Fund","* * ","7.06","71/135","-1.99","101/135","15.85","103/125","18.86","57/66","9.27","56/61","-","-"
"Goldman Sachs CNX Nifty Shariah BeES Fund","Unrated","8.09","18/147","1.12","5/145","17.58","55/143","19.74","27/75","9.43","49/64","-","-"
"Goldman Sachs CPSE Exchange Traded Fund","Unrated","3.14","143/147","0.04","15/145","-1.54","143/143","-","-","-","-","-","-"
"Goldman Sachs Hang Seng BeES Fund","Unrated","-6.86","-","-6.41","-","14.81","-","17.38","-","13.57","-","-","-"
"Goldman Sachs India Equity Fund","Unrated","9.47","2/61","0.3","29/61","35.8","4/56","-","-","-","-","-","-"
"Goldman Sachs Infra BeES Fund","* ","6.67","39/43","-1.33","31/43","4.91","43/43","11.95","21/22","-","-","-","-"
"Goldman Sachs Nifty ETS Fund","* * * ","6.56","60/147","-2","97/145","14.33","80/143","17.97","53/75","10.28","35/64","15.29","16/34"
"Goldman Sachs Nifty Junior BeES Fund","* * * ","8.52","17/61","0.79","12/61","26.97","21/56","25.99","7/28","12.36","13/26","15.83","9/15"
"Goldman Sachs PSU Bank BeES Fund","* * ","8.1","18/29","-8.89","29/29","-5.08","22/23","2.48","12/13","-0.71","9/10","-","-"
"HDFC Capital Builder Fund","* * * ","6.91","77/135","-1.85","98/135","23.45","76/125","24.79","27/66","14.11","20/61","17.55","14/27"
"HDFC Core & Satellite Fund","* ","8.37","26/61","0.51","20/61","13.19","56/56","19.41","24/28","9.49","25/26","15.69","10/15"
"HDFC Equity Fund","* * ","6.63","92/135","-2.5","112/135","14.81","108/125","22.43","39/66","12.95","34/61","20.1","3/27"
"HDFC Growth Fund","* * ","7.44","51/135","-1.25","87/135","15.11","107/125","17.36","58/66","10.65","44/61","17.85","11/27"
"HDFC Index Fund - Nifty Plan","* * * ","6.44","90/147","-1.86","87/145","14.24","83/143","18.45","45/75","9.87","41/64","13.15","27/34"
"HDFC Index Fund - Sensex Plan","* * * ","6.2","110/147","-1.26","52/145","12.85","122/143","18.73","39/75","10.06","39/64","13.37","26/34"
"HDFC Index Fund - Sensex Plus Plan","* * * ","6.38","98/147","-1.47","66/145","14.23","85/143","18.86","37/75","11.45","21/64","16.52","10/34"
"HDFC Infrastructure Fund","* * * ","9.28","14/43","-5.78","43/43","14.85","34/43","18.25","12/22","6.58","9/20","-","-"
"HDFC Large Cap Fund - Regular Plan","Unrated","5.49","131/147","-0.64","29/145","13.65","107/143","18.28","49/75","8.4","63/64","12.66","28/34"
"HDFC Long Term Advantage Fund","* * * ","3.96","73/75","-3.85","75/75","12.83","71/73","21.51","31/37","13.08","19/36","15.31","10/19"
"HDFC Mid-Cap Opportunities Fund","* * * * ","6.2","98/114","-1.04","66/114","34.72","64/112","32.38","26/52","21.13","8/48","-","-"
"HDFC Premier Multi-Cap Fund","* ","7.36","37/61","-0.56","42/61","15.34","51/56","19.57","23/28","9.7","24/26","14.89","13/15"
"HDFC Small and Mid Cap Fund - Regular Plan","Unrated","7.83","69/114","-2.71","99/114","26.74","88/112","24.83","45/52","12.67","42/48","-","-"
"HDFC Taxsaver Fund","* * ","6.51","58/75","-3.51","71/75","14.09","68/73","22.41","26/37","12.42","21/36","16.62","8/19"
"HDFC Top 200 Fund","* * * ","6.82","46/147","-2.52","127/145","13.21","114/143","20.15","25/75","11.88","18/64","19.56","1/34"
"HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Regular Plan","Unrated","-3.8","-","-4.85","-","-2.97","-","-","-","-","-","-","-"
"HSBC Brazil Fund","Unrated","-2.17","-","-4.04","-","-33.1","-","-10.1","-","-","-","-","-"
"HSBC Dividend Yield Equity Fund","* ","4.44","125/135","-3.15","124/135","13.74","112/125","16.95","62/66","9.38","53/61","-","-"
"HSBC Dynamic Fund","* ","5.16","137/147","0.33","13/145","12.99","118/143","13.66","73/75","7.61","64/64","-","-"
"HSBC Emerging Markets Fund","Unrated","-5.42","-","-8.8","-","-7.7","-","5.55","-","4.15","-","-","-"
"HSBC Equity Fund","* ","6.17","112/147","-1.46","65/145","11.42","135/143","17.05","67/75","8.99","58/64","14.6","18/34"
"HSBC Global Consumer Opportunities Fund - Regular Plan","Unrated","-2","-","-1.54","-","-","-","-","-","-","-","-","-"
"HSBC India Opportunities Fund","* * * * ","5.8","111/135","-1.95","99/135","21.84","92/125","23.99","30/66","14.66","15/61","16.37","22/27"
"HSBC Midcap Equity Fund","* ","9.07","42/114","-0.65","54/114","32.41","74/112","29.32","36/52","11.47","44/48","13.26","19/20"
"HSBC Progressive Themes Fund","* ","10.19","25/114","0.25","33/114","27.76","85/112","21.72","49/52","7.38","47/48","-","-"
"HSBC Tax Saver Equity Fund","* * * ","7.29","41/75","-0.65","37/75","20.5","60/73","24.42","16/37","13.75","14/36","-","-"
"ICICI Prudential Advisor Series - Very Aggressive Plan - Regular Plan","Unrated","2.52","146/147","-0.76","32/145","12.37","127/143","12.78","75/75","8.86","59/64","13.8","22/34"
"ICICI Prudential Banking and Financial Services Fund - Regular Plan","* * * * * ","10.21","4/29","3.99","2/29","29.37","6/23","29.05","1/13","18.5","1/10","-","-"
"ICICI Prudential CNX 100 ETF Fund","Unrated","6.76","50/147","-1.58","73/145","16.13","67/143","-","-","-","-","-","-"
"ICICI Prudential Dividend Yield Equity Fund - Regular Plan","Unrated","7.59","32/61","0.48","23/61","15.25","52/56","-","-","-","-","-","-"
"ICICI Prudential Dynamic Fund - Regular Plan","* * * ","1.83","135/135","-5.32","132/135","10.69","119/125","20.65","49/66","12.88","36/61","18.99","6/27"
"ICICI Prudential Exports and Other Services Fund - Regular Plan","Unrated","9.29","-","0.2","-","41.16","-","41.19","-","22.11","-","-","-"
"ICICI Prudential FMCG Fund - Regular Plan","Unrated","6.21","2/4","-4.4","3/4","26.96","2/4","20.29","2/2","21.17","2/2","21.23","1/2"
"ICICI Prudential Focused Bluechip Equity Fund - Regular Plan","* * * * * ","6.05","121/147","-1.46","64/145","18.77","49/143","22.81","9/75","14.81","3/64","-","-"
"ICICI Prudential Global Stable Equity Fund - Regular Plan","Unrated","0.68","-","1.28","-","9.68","-","-","-","-","-","-","-"
"ICICI Prudential Index Fund - Regular Plan","* * * ","6.49","75/147","-2.12","107/145","13.78","101/143","18.35","47/75","10.29","34/64","15.64","12/34"
"ICICI Prudential Indo Asia Equity Fund - Regular Plan","* * * * * ","2.53","130/135","-2.09","105/135","23.96","70/125","26.22","13/66","16.22","4/61","-","-"
"ICICI Prudential Infrastructure Fund - Regular Plan","* * * ","8.59","20/43","-0.98","24/43","18.08","30/43","20.25","8/22","7.97","8/20","-","-"
"ICICI Prudential Midcap Fund - Regular Plan","* * * ","10.23","24/114","0.55","27/114","34.39","66/112","33.95","20/52","16.29","32/48","17.27","14/20"
"ICICI Prudential Nifty ETF Fund","Unrated","6.56","57/147","-1.98","95/145","14.29","81/143","-","-","-","-","-","-"
"ICICI Prudential Nifty Junior Index Fund","* * * ","8.47","20/61","0.36","27/61","26.07","26/56","25.33","12/28","11.79","17/26","-","-"
"ICICI Prudential Select Large Cap Fund - Regular Plan","* * * ","4.19","142/147","-3.1","133/145","15.77","69/143","20.5","21/75","11.87","19/64","-","-"
"ICICI Prudential SPIcE Fund","Unrated","6.26","105/147","-1.33","56/145","12.91","121/143","18.94","36/75","11.09","27/64","15.57","13/34"
"ICICI Prudential Tax Plan - Regular Plan","* * * * ","6.39","61/75","-1.9","51/75","19.85","62/73","25.99","13/37","15.12","9/36","16.75","7/19"
"ICICI Prudential Technology Fund - Regular Plan","Unrated","1.39","6/10","-5.21","6/10","18.5","5/10","30.3","1/5","20.24","1/5","17.1","1/5"
"ICICI Prudential Top 100 Fund - Regular Plan","* * * * ","2.49","147/147","-5.57","145/145","10.11","140/143","20.13","26/75","13.02","7/64","16.73","9/34"
"ICICI Prudential Top 200 Fund - Regular Plan","* * * ","6.84","81/135","1.25","10/135","24.67","61/125","25.28","23/66","13.87","23/61","17.21","16/27"
"ICICI Prudential US Bluechip Equity Fund","Unrated","1.4","-","0","-","9.1","-","21.68","-","-","-","-","-"
"ICICI Prudential Value Discovery Fund - Regular Plan","* * * * ","4.61","110/114","-2.08","94/114","30.3","79/112","32.18","27/52","19.92","15/48","21.79","2/20"
"IDBI Diversified Equity Fund - Regular Plan","Unrated","6.16","101/114","-1.73","86/114","39.41","36/112","-","-","-","-","-","-"
"IDBI Equity Advantage Fund - Regular Plan","Unrated","9.68","1/75","-0.57","35/75","43.33","2/73","-","-","-","-","-","-"
"IDBI India Top 100 Equity Fund","* * * * * ","8.26","14/147","-0.45","25/145","29.17","3/143","24.39","1/75","-","-","-","-"
"IDBI Nifty Index Fund","* ","6.48","77/147","-2.29","121/145","12.66","125/143","17.53","62/75","9.38","51/64","-","-"
"IDBI Nifty Junior Index Fund","* * * ","8.39","25/61","0.56","18/61","25.44","28/56","25.18","13/28","-","-","-","-"
"IDFC Classic Equity Fund - Regular Plan","* * ","6.52","95/135","-2.51","114/135","22.18","90/125","20.05","52/66","9.73","51/61","-","-"
"IDFC Equity Fund - Regular Plan","* * * ","5.49","132/147","-3.43","135/145","12.74","123/143","17.43","64/75","10.1","38/64","-","-"
"IDFC Imperial Equity Fund - Regular Plan","* ","5.21","136/147","-2.57","128/145","15.36","70/143","16.28","71/75","8.52","61/64","-","-"
"IDFC Infrastructure Fund - Regular Plan","* * ","10.92","3/43","1.57","6/43","23.89","16/43","13.57","20/22","-","-","-","-"
"IDFC Nifty Fund - Regular Plan","* * * ","6.47","83/147","-2.18","117/145","14.02","93/143","18.56","43/75","10.73","28/64","-","-"
"IDFC Premier Equity Fund - Regular Plan","* * * ","6.36","93/114","-3.67","110/114","33.91","69/112","30.37","33/52","19.29","17/48","-","-"
"IDFC Sterling Equity Fund - Regular Plan","* * * ","5.42","108/114","-3.86","111/114","28.43","83/112","25.16","43/52","15.44","33/48","-","-"
"IDFC Tax Advantage (ELSS) Fund - Regular Plan","* * * * * ","6.04","66/75","-0.7","39/75","33.14","17/73","29.41","4/37","16.63","6/36","-","-"
"IIFL India Growth Fund - Regular Plan","Unrated","5.66","113/135","-3.15","123/135","-","-","-","-","-","-","-","-"
"IIFL Nifty ETF Fund","* * * ","6.57","56/147","-1.91","91/145","14.53","76/143","19.09","35/75","-","-","-","-"
"Indiabulls Bluechip Fund","* ","10.19","4/147","-1.89","89/145","17.15","57/143","16.9","68/75","-","-","-","-"
"JM Basic Fund","Unrated","7.03","-","0.32","-","26.46","-","22.99","-","4.44","-","7.84","-"
"JM Core 11 Fund","* ","3.98","128/135","-1.02","82/135","17.96","100/125","21.59","45/66","4.68","61/61","-","-"
"JM Equity Fund","* * ","5.53","129/147","-1.77","84/145","23.73","28/143","21.17","16/75","9.16","56/64","9.97","34/34"
"JM Multi Strategy Fund","* ","8.23","16/135","3.52","4/135","28.11","34/125","26.02","15/66","8.97","58/61","-","-"
"JM Tax Gain Fund","* * ","7.23","43/75","2.31","4/75","27.33","32/73","27.4","8/37","10.15","35/36","-","-"
"JP Morgan Emerging Markets Opportunities Equity Offshore Fund - Regular Plan","Unrated","-4.34","-","-8.04","-","-5.27","-","-","-","-","-","-","-"
"JP Morgan Europe Dynamic Equity Offshore Fund - Regular Plan","Unrated","2.36","-","3.82","-","4.19","-","-","-","-","-","-","-"
"JP Morgan India Economic Resurgence Fund - Regular Plan","Unrated","9.11","2/135","0.81","18/135","-","-","-","-","-","-","-","-"
"JP Morgan India Equity Fund","* * * * ","7.52","25/147","-1.1","38/145","24.74","20/143","22.59","10/75","12.92","8/64","-","-"
"JP Morgan India Mid and Small Cap Fund","* * * * ","7.95","65/114","0.01","37/114","41.96","29/112","37.78","8/52","21.12","9/48","-","-"
"JP Morgan India Tax Advantage Fund","* * * ","7.75","25/75","-0.48","32/75","26.06","42/73","22.53","25/37","12.92","20/36","-","-"
"JP Morgan India Top 100 Fund - Regular Plan","Unrated","6.85","45/147","-1.72","82/145","21.45","37/143","-","-","-","-","-","-"
"JP Morgan JF ASEAN Equity Off-shore Fund","Unrated","-1.45","-","-6.11","-","-5.08","-","8.68","-","-","-","-","-"
"JP Morgan JF Greater China Equity Off-shore Fund","Unrated","-8.11","-","-6.14","-","10.95","-","18.57","-","14.47","-","-","-"
"JP Morgan US Value Equity Off-shore Fund - Regular Plan","Unrated","0.29","-","1.11","-","11.03","-","-","-","-","-","-","-"
"Kotak 50 Regular Plan","* * * * ","6.92","41/147","-0.38","24/145","26.68","7/143","22.18","12/75","12.16","15/64","17.26","6/34"
"Kotak Banking ETF Fund Regular","Unrated","8.2","12/29","1.52","11/29","-","-","-","-","-","-","-","-"
"Kotak Classic Equity Regular Plan","* * ","6.21","104/135","-1.79","94/135","19.55","98/125","20.87","47/66","11.08","43/61","-","-"
"Kotak Emerging Equity Scheme Regular Plan","* * * ","7.45","75/114","-0.77","60/114","44.36","13/112","32.92","25/52","17.25","25/48","-","-"
"Kotak Global Emerging Market Regular Plan","Unrated","-7.38","-","-5.89","-","-2.61","-","11.07","-","9.92","-","-","-"
"Kotak Infrastructure and Economic Reform Fund - Standard Plan","* * * * ","7.03","38/43","0.16","14/43","27.07","7/43","24.55","3/22","10.91","3/20","-","-"
