"Value Research Online"
"Date: 15-Jul-2015 17:26"
"Fund","Rating","Category","Launch","Expense Ratio (%)","1-Year Return (%)","1-Year Rank","Net Assets (Cr)"
"HDFC Long Term Advantage Fund","* * * ","EQ-TP     ","Jan 02, 2001","2.51","13.98","71/73","1170.51"
"HDFC Mid-Cap Opportunities Fund","* * * * ","EQ-M&SC   ","Jun 25, 2007","2.28","36.8","63/112","10211.89"
"HDFC Premier Multi-Cap Fund","* ","EQ-MLC    ","Apr 06, 2005","2.78","17.36","50/56","317.26"
"HDFC Small and Mid Cap Fund - Regular Plan","Unrated","EQ-M&SC   ","Apr 03, 2008","2.57","27.6","96/112","908.82"
"HDFC Taxsaver Fund","* * ","EQ-TP     ","Mar 31, 1996","2.3","15.84","68/73","4930.44"
"HDFC Top 200 Fund","* * * ","EQ-LC     ","Sep 03, 1996","2.22","14.84","78/143","13380.51"
"HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Regular Plan","Unrated","EQ-INTL   ","Feb 24, 2014","1.74","-2.73","-","27.7"
"HSBC Brazil Fund","Unrated","EQ-INTL   ","May 06, 2011","1.97","-33.57","-","37.13"
"HSBC Dividend Yield Equity Fund","* ","EQ-LC&MC  ","Mar 21, 2007","2.52","14.77","112/125","45.95"
"HSBC Dynamic Fund","* ","EQ-LC     ","Sep 24, 2007","2.9","13.34","113/143","62.98"
"HSBC Emerging Markets Fund","Unrated","EQ-INTL   ","Mar 17, 2008","1.97","-7.21","-","10.74"
"HSBC Equity Fund","* ","EQ-LC     ","Dec 10, 2002","2.57","12.36","129/143","636.39"
"HSBC Global Consumer Opportunities Fund - Regular Plan","Unrated","EQ-INTL   ","Feb 16, 2015","1.73","-","-","20.77"
"HSBC India Opportunities Fund","* * * * ","EQ-LC&MC  ","Feb 24, 2004","2.63","23.36","91/125","501.43"
"HSBC Midcap Equity Fund","* ","EQ-M&SC   ","May 19, 2005","2.73","35.2","74/112","372.24"
"HSBC Progressive Themes Fund","* ","EQ-M&SC   ","Feb 23, 2006","2.85","30.07","84/112","135.69"
"HSBC Tax Saver Equity Fund","* * * ","EQ-TP     ","Jan 05, 2007","2.77","21.61","60/73","184.35"
"ICICI Prudential Advisor Series - Very Aggressive Plan - Regular Plan","Unrated","EQ-LC     ","Dec 18, 2003","0.75","12.98","122/143","4.55"
"ICICI Prudential Banking and Financial Services Fund - Regular Plan","* * * * * ","EQ-BANK   ","Aug 22, 2008","2.67","32.16","6/23","885.68"
"ICICI Prudential CNX 100 ETF Fund","Unrated","EQ-LC     ","Aug 20, 2013","0.49","16.6","65/143","27.09"
"ICICI Prudential Dividend Yield Equity Fund - Regular Plan","Unrated","EQ-MLC    ","May 16, 2014","3.01","15.54","55/56","298.43"
"ICICI Prudential Dynamic Fund - Regular Plan","* * * ","EQ-LC&MC  ","Oct 31, 2002","2.26","11.59","119/125","5775.17"
"ICICI Prudential Exports and Other Services Fund - Regular Plan","Unrated","EQ-OTH    ","Nov 30, 2005","2.6","40.6","-","623.04"
"ICICI Prudential FMCG Fund - Regular Plan","Unrated","EQ-CG     ","Mar 31, 1999","2.73","26.5","2/4","239.41"
"ICICI Prudential Focused Bluechip Equity Fund - Regular Plan","* * * * * ","EQ-LC     ","May 23, 2008","2.19","19.6","48/143","9107.21"
"ICICI Prudential Global Stable Equity Fund - Regular Plan","Unrated","EQ-INTL   ","Sep 13, 2013","2.03","9.99","-","66.65"
"ICICI Prudential Index Fund - Regular Plan","* * * ","EQ-LC     ","Feb 26, 2002","0.74","13.86","104/143","116.5"
"ICICI Prudential Indo Asia Equity Fund - Regular Plan","* * * * * ","EQ-LC&MC  ","Oct 18, 2007","2.71","24.88","70/125","156.44"
"ICICI Prudential Infrastructure Fund - Regular Plan","* * * ","EQ-INFRA  ","Aug 31, 2005","2.3","19.91","29/43","1721.7"
"ICICI Prudential Midcap Fund - Regular Plan","* * * ","EQ-M&SC   ","Oct 28, 2004","2.51","36.34","66/112","1296.67"
"ICICI Prudential Nifty ETF Fund","Unrated","EQ-LC     ","Mar 20, 2013","0.49","14.37","87/143","203.28"
"ICICI Prudential Nifty Junior Index Fund","* * * ","EQ-MLC    ","Jun 25, 2010","0.71","28.89","24/56","24.13"
"ICICI Prudential Select Large Cap Fund - Regular Plan","* * * ","EQ-LC     ","May 28, 2009","3","15.96","70/143","548.61"
"ICICI Prudential SPIcE Fund","Unrated","EQ-LC     ","Jan 10, 2003","0.4","12.74","127/143","4.83"
"ICICI Prudential Tax Plan - Regular Plan","* * * * ","EQ-TP     ","Aug 19, 1999","2.48","20.64","64/73","2626.27"
"ICICI Prudential Technology Fund - Regular Plan","Unrated","EQ-IT     ","Mar 03, 2000","2.7","18.38","4/10","385.6"
"ICICI Prudential Top 100 Fund - Regular Plan","* * * * ","EQ-LC     ","Jul 09, 1998","2.36","10.64","140/143","1462.21"
"ICICI Prudential Top 200 Fund - Regular Plan","* * * ","EQ-LC&MC  ","Oct 01, 1994","2.59","25.71","61/125","878.01"
"ICICI Prudential US Bluechip Equity Fund","Unrated","EQ-INTL   ","Jul 06, 2012","2.75","9.67","-","181.75"
"ICICI Prudential Value Discovery Fund - Regular Plan","* * * * ","EQ-M&SC   ","Aug 16, 2004","2.23","32.04","79/112","9770.43"
"IDBI Diversified Equity Fund - Regular Plan","Unrated","EQ-M&SC   ","Mar 28, 2014","2.9","40.53","44/112","259.29"
"IDBI Equity Advantage Fund - Regular Plan","Unrated","EQ-TP     ","Sep 10, 2013","2.86","44.09","2/73","339.78"
"IDBI India Top 100 Equity Fund","* * * * * ","EQ-LC     ","May 15, 2012","2.84","30.03","2/143","167.18"
"IDBI Nifty Index Fund","* ","EQ-LC     ","Jun 25, 2010","1.62","12.76","126/143","90.42"
"IDBI Nifty Junior Index Fund","* * * ","EQ-MLC    ","Sep 20, 2010","1.67","28.24","25/56","31.42"
"IDFC Classic Equity Fund - Regular Plan","* * ","EQ-LC&MC  ","Aug 09, 2005","2.88","23.56","89/125","172.23"
"IDFC Equity Fund - Regular Plan","* * * ","EQ-LC     ","Jun 09, 2006","2.79","13.1","120/143","285.1"
"IDFC Imperial Equity Fund - Regular Plan","* ","EQ-LC     ","Mar 16, 2006","2.9","16.08","69/143","132.3"
"IDFC Infrastructure Fund - Regular Plan","* * ","EQ-INFRA  ","Mar 08, 2011","2.8","25.34","16/43","143.36"
"IDFC Nifty Fund - Regular Plan","* * * ","EQ-LC     ","Apr 30, 2010","0.27","14.1","98/143","45.57"
"IDFC Premier Equity Fund - Regular Plan","* * * ","EQ-M&SC   ","Sep 15, 2005","2.32","35.55","71/112","6879.36"
"IDFC Sterling Equity Fund - Regular Plan","* * * ","EQ-M&SC   ","Mar 07, 2008","2.38","30.24","83/112","1766.72"
"IDFC Tax Advantage (ELSS) Fund - Regular Plan","* * * * * ","EQ-TP     ","Dec 26, 2008","2.88","35.46","15/73","357.67"
"IIFL India Growth Fund - Regular Plan","Unrated","EQ-LC&MC  ","Oct 22, 2014","2.45","-","-","191.24"
"IIFL Nifty ETF Fund","* * * ","EQ-LC     ","Oct 18, 2011","0.25","14.61","82/143","5.89"
"Indiabulls Bluechip Fund","* ","EQ-LC     ","Feb 10, 2012","2.83","18.61","54/143","22.24"
"JM Basic Fund","Unrated","EQ-OTH    ","Jun 22, 2005","2.81","28.52","-","163.62"
"JM Core 11 Fund","* ","EQ-LC&MC  ","Mar 05, 2008","2.91","20.39","100/125","31.22"
"JM Equity Fund","* * ","EQ-LC     ","Apr 01, 1995","2.94","24.69","26/143","31"
"JM Multi Strategy Fund","* ","EQ-LC&MC  ","Sep 23, 2008","2.83","30.4","28/125","141.54"
"JM Tax Gain Fund","* * ","EQ-TP     ","Mar 31, 2008","2.89","29.52","32/73","32.54"
"JP Morgan Emerging Markets Opportunities Equity Offshore Fund - Regular Plan","Unrated","EQ-INTL   ","Jul 07, 2014","1.6","-4.25","-","10.81"
"JP Morgan Europe Dynamic Equity Offshore Fund - Regular Plan","Unrated","EQ-INTL   ","Feb 07, 2014","1.7","3.55","-","147.87"
"JP Morgan India Economic Resurgence Fund - Regular Plan","Unrated","EQ-LC&MC  ","Feb 03, 2015","2.7","-","-","95.73"
"JP Morgan India Equity Fund","* * * * ","EQ-LC     ","Jun 14, 2007","2.56","26.28","14/143","308.36"
"JP Morgan India Mid and Small Cap Fund","* * * * ","EQ-M&SC   ","Dec 26, 2007","2.54","44.58","26/112","518.92"
"JP Morgan India Tax Advantage Fund","* * * ","EQ-TP     ","Jan 27, 2009","2.7","27.58","39/73","11.26"
"JP Morgan India Top 100 Fund - Regular Plan","Unrated","EQ-LC     ","Jun 23, 2014","2.59","22.28","37/143","191.82"
"JP Morgan JF ASEAN Equity Off-shore Fund","Unrated","EQ-INTL   ","Jul 01, 2011","1.75","-3.88","-","144.79"
"JP Morgan JF Greater China Equity Off-shore Fund","Unrated","EQ-INTL   ","Aug 26, 2009","1.7","13.38","-","112.75"
"JP Morgan US Value Equity Off-shore Fund - Regular Plan","Unrated","EQ-INTL   ","Aug 07, 2013","1.85","11.39","-","155.54"
"Kotak 50 Regular Plan","* * * * ","EQ-LC     ","Dec 29, 1998","2.61","27.36","9/143","1242.58"
"Kotak Banking ETF Fund Regular","Unrated","EQ-BANK   ","Nov 28, 2014","0.2","-","-","569.07"
"Kotak Classic Equity Regular Plan","* * ","EQ-LC&MC  ","Jul 27, 2005","3.1","20.43","99/125","114.92"
"Kotak Emerging Equity Scheme Regular Plan","* * * ","EQ-M&SC   ","Mar 30, 2007","2.67","46.81","15/112","703.41"
"Kotak Global Emerging Market Regular Plan","Unrated","EQ-INTL   ","Sep 26, 2007","2.01","-0.95","-","38.09"
"Kotak Infrastructure and Economic Reform Fund - Standard Plan","* * * * ","EQ-INFRA  ","Feb 25, 2008","2.61","28.91","7/43","146.91"
"Kotak Mid-Cap Regular Plan","* * * ","EQ-M&SC   ","Feb 24, 2005","2.88","41.1","41/112","352.27"
"Kotak Nifty ETF Fund","* * * ","EQ-LC     ","Feb 08, 2010","0.39","13.31","115/143","99.39"
"Kotak Opportunities Regular Plan","* * * ","EQ-LC&MC  ","Sep 09, 2004","2.62","32.59","20/125","672.7"
"Kotak PSU Bank ETF","* ","EQ-BANK   ","Nov 08, 2007","0.49","-1.01","23/23","27.93"
"Kotak Select Focus Fund Regular Plan","* * * * ","EQ-LC&MC  ","Sep 11, 2009","2.24","33.15","18/125","2921.88"
"Kotak Sensex ETF Fund","* * * ","EQ-LC     ","Jun 06, 2008","0.5","12.8","124/143","9.04"
"Kotak Tax Saver Regular Plan","* * ","EQ-TP     ","Nov 23, 2005","2.66","37.51","7/73","501.49"
"Kotak US Equity Standard Fund","Unrated","EQ-INTL   ","Dec 13, 2013","1.31","12.15","-","7.92"
"Kotak World Gold Fund - Standard Plan","Unrated","EQ-INTL   ","Jun 06, 2008","1.9","-35.61","-","39.93"
"L&T Business Cycles Fund - Non-Direct Plan","Unrated","EQ-MLC    ","Aug 13, 2014","2.7","-","-","1272.06"
"L&T Equity Fund","* * * ","EQ-LC&MC  ","May 16, 2005","2.26","26.41","55/125","2997.33"
"L&T Global Real Assets Fund","Unrated","EQ-INTL   ","Feb 11, 2010","1.92","-6.06","-","41.84"
"L&T India Large Cap Fund","* * * * * ","EQ-LC     ","Oct 23, 2007","2.76","26.4","11/143","381.86"
"L&T India Special Situations Fund","* * * * ","EQ-MLC    ","May 22, 2006","2.53","29.14","22/56","970.4"
"L&T India Value Fund","* * * * * ","EQ-MLC    ","Jan 08, 2010","3.03","37.21","5/56","267.78"
"L&T Indo Asia Fund","* * * * * ","EQ-LC     ","May 28, 2007","2.54","22.14","38/143","259.02"
"L&T Infrastructure Fund","* * * ","EQ-INFRA  ","Sep 27, 2007","2.84","24.07","18/43","215.39"
"L&T Midcap Fund","* * * * ","EQ-M&SC   ","Aug 09, 2004","2.89","39.47","48/112","335.26"
"L&T Tax Advantage Fund","* * * ","EQ-TP     ","Feb 27, 2006","2.44","26.01","47/73","1596.51"
"L&T Tax Saver Fund","* * ","EQ-TP     ","Nov 18, 2005","2.97","27.52","40/73","29.47"
"LIC Nomura MF Banking & Financial Services Fund - Regular Plan","Unrated","EQ-BANK   ","Mar 23, 2015","2.63","-","-","40.92"
"LIC Nomura MF Equity Fund","* * ","EQ-LC     ","Apr 15, 1993","2.67","15.04","75/143","347.34"
"LIC Nomura MF Growth Fund","* * * ","EQ-LC     ","Aug 31, 1994","2.82","27.5","8/143","103.79"
"LIC Nomura MF Index-Nifty Plan","* * ","EQ-LC     ","Nov 28, 2002","1.75","13.27","116/143","15.81"
"LIC Nomura MF Index-Sensex Advantage Plan","Unrated","EQ-LC     ","Nov 28, 2002","1.77","16.46","66/143","3.93"
"LIC Nomura MF Index-Sensex Plan","* * * ","EQ-LC     ","Nov 28, 2002","1.75","11.44","136/143","11.01"
"LIC Nomura MF Infrastructure Fund","* * * ","EQ-INFRA  ","Feb 29, 2008","2.83","18.69","32/43","62.56"
"LIC Nomura MF Midcap Fund - Regular Plan","Unrated","EQ-M&SC   ","Feb 16, 2015","2.1","-","-","75.34"
