Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
Birla Sun Life Banking & Financial Services Fund - Regular Plan,Unrated,5000,-,2.87, Satyabrata Mohanty (1.6),10.71,2/29,2.85,16/29,30.89,3/23,-,-,-,-,-,-,EQ-BANK   ,"Dec 09, 2013",535.67
Birla Sun Life Buy India Fund,Unrated,5000,1 (365),2.94, Ajay Garg (7.8),8.03,-,-1.83,-,45.01,-,34.42,-,18.12,-,18.63,-,EQ-OTH    ,"Jan 15, 2000",59.1
Birla Sun Life Commodity Equities Fund - Global Agri Plan,Unrated,5000,-,1.77, Vineet Maloo (6.8),-1.48,-,4,-,8.18,-,9.8,-,9.75,-,-,-,EQ-INTL   ,"Nov 07, 2008",11.2
Birla Sun Life Dividend Yield Plus Fund,* * ,5000,-,2.43," Naysar Shah (1.5), Vineet Maloo (1.5)",6.35,55/61,0.08,52/61,17.79,46/56,19.54,25/28,11.81,18/26,16.52,8/15,EQ-MLC    ,"Feb 26, 2003",1182.72
Birla Sun Life Equity Fund,* * * ,5000,-,2.34, Anil Shah (2.8),8.68,28/135,1.05,63/135,20.9,94/125,28.96,1/66,13.57,28/61,17.85,13/27,EQ-LC&MC  ,"Aug 27, 1998",2148.44
Birla Sun Life Frontline Equity Fund,* * * * ,5000,1 (365),2.21, Mahesh Patil (9.7),7.12,98/135,0.69,74/135,22.39,84/125,26.48,17/66,14.88,13/61,20.23,1/27,EQ-LC&MC  ,"Aug 30, 2002",9363.91
Birla Sun Life Global Commodities Fund,Unrated,5000,1 (365),0.95, Shravan Kumar Sreenivasula (0.6),-5.35,-,-4.77,-,-22.13,-,-1.73,-,0.79,-,-,-,EQ-INTL   ,"Sep 17, 2008",2.28
Birla Sun Life Global Real Estate Fund - Retail Plan,Unrated,5000,1 (365),1.84, Shravan Kumar Sreenivasula (0.6),-1.34,-,-3.47,-,2.54,-,-,-,-,-,-,-,EQ-INTL   ,"Dec 31, 2007",22.78
Birla Sun Life Index Fund,* * ,5000,-,0.69, Ajay Garg (8.8),6.87,101/147,-1.01,127/145,13.41,103/143,18.23,58/75,9.43,55/64,13.91,21/34,EQ-LC     ,"Sep 18, 2002",352.03
Birla Sun Life India GenNext Fund,Unrated,5000,1 (365),2.78, Anil Shah (1.8),8.09,-,3.46,-,37.56,-,29.97,-,19.54,-,-,-,EQ-OTH    ,"Aug 05, 2005",292.97
Birla Sun Life India Opportunities Fund,Unrated,5000,1 (365),2.89, Naysar Shah (2.8),5.27,-,-0.9,-,24.61,-,31.93,-,15.57,-,13.7,-,EQ-OTH    ,"Aug 25, 2003",92.81
Birla Sun Life India Reforms Fund,* ,5000,-,2.84, Naysar Shah (4.5),7.25,52/61,0.84,45/61,16.85,48/56,18.22,27/28,6.81,26/26,-,-,EQ-MLC    ,"Jun 25, 2010",259.1
Birla Sun Life Infrastructure Fund,* * * * ,5000,1 (365),2.51," Mahesh Patil (9.5), Naysar Shah (3.6)",8.32,36/43,0.22,31/43,19.5,23/43,24.8,4/22,9.28,5/20,-,-,EQ-INFRA  ,"Mar 17, 2006",817.42
Birla Sun Life International Equity Fund - Plan A,Unrated,5000,1 (365),2.89, Vineet Maloo (7.8),-1.35,-,-0.29,-,9.09,-,15.6,-,15.38,-,-,-,EQ-INTL   ,"Oct 31, 2007",65.12
Birla Sun Life International Equity Fund - Plan B,* * ,5000,1 (365),2.87, Vineet Maloo (7.8),5.45,123/135,0.42,82/135,15.28,104/125,17.31,62/66,10.02,49/61,-,-,EQ-LC&MC  ,"Oct 31, 2007",110.77
Birla Sun Life Latin America Equity Fund,Unrated,5000,1 (365),1.87, Shravan Kumar Sreenivasula (0.6),-3.56,-,-4.94,-,-20.55,-,-4.88,-,-3.01,-,-,-,EQ-INTL   ,"Aug 07, 2008",3.51
Birla Sun Life Long Term Advantage Fund,* * * * ,5000,-,2.79, Mahesh Patil (2.8),8.4,42/135,1.14,60/135,24.77,55/125,27.56,10/66,14.4,18/61,-,-,EQ-LC&MC  ,"Oct 10, 2006",292.77
Birla Sun Life Manufacturing Equity Fund - Regular Plan,Unrated,5000,-,2.71, Anil Shah (0.5),9.28,7/135,0.96,66/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Jan 27, 2015",955.64
Birla Sun Life Mid Cap Fund,* * ,5000,-,2.36, Jayesh Gandhi (0.5),9.63,49/114,2.31,26/114,36.75,49/112,30.62,33/52,15.25,34/48,19.84,5/20,EQ-M&SC   ,"Oct 03, 2002",1542.42
Birla Sun Life MNC Fund,Unrated,5000,1 (365),2.65, Ajay Garg (6.1),8.36,-,-1.87,-,58.44,-,38.21,-,24.78,-,22.56,-,EQ-OTH    ,"Dec 27, 1999",1880.89
Birla Sun Life New Millennium Fund,Unrated,5000,1 (365),2.91, Kunal Sangoi (1.5),1.81,4/10,-5.36,8/10,17.51,7/10,26.15,3/5,11.41,4/5,12.36,5/5,EQ-IT     ,"Jan 15, 2000",72.41
Birla Sun Life Nifty ETF Fund,Unrated,5000,-,0.55, Satyabrata Mohanty (4.0),6.94,97/147,-0.45,92/145,14.41,71/143,19.26,42/75,-,-,-,-,EQ-LC     ,"Jul 22, 2011",2.04
Birla Sun Life Pure Value Fund,* * * ,5000,-,2.78," Mahesh Patil (1.5), Milind Bafna (1.5)",13.24,2/114,3.33,14/114,21.97,104/112,35.53,16/52,18.38,21/48,-,-,EQ-M&SC   ,"Mar 27, 2008",414.73
Birla Sun Life Small & Midcap Fund,* * ,5000,1 (365),2.84, Jayesh Gandhi (0.6),10.46,26/114,1.42,45/114,29.89,78/112,29.97,36/52,14.76,38/48,-,-,EQ-M&SC   ,"May 31, 2007",183.9
Birla Sun Life Special Situations Fund,* * * ,5000,1 (365),2.84, Anil Shah (2.5),7.99,62/135,-1.38,116/135,24.72,56/125,27.57,9/66,12.33,41/61,-,-,EQ-LC&MC  ,"Jan 31, 2008",135.53
Birla Sun Life Tax Plan,* * * * ,500,-,3.06, Ajay Garg (3.7),7.6,53/75,-2.04,71/75,33.7,16/73,29.5,5/37,16.3,7/36,16.08,9/19,EQ-TP     ,"Feb 16, 1999",267.34
Birla Sun Life Tax Relief 96,* * * ,500,-,2.36, Ajay Garg (8.8),7.72,49/75,-1.89,68/75,35.2,9/73,30.5,3/37,13.92,13/36,17.12,6/19,EQ-TP     ,"Mar 29, 1996",1951.9
Birla Sun Life Tax Savings Fund,* * * ,500,-,2.93, Ajay Garg (0.8),7.78,47/75,-1.88,67/75,30.43,23/73,23.67,24/37,12.32,24/36,12.91,14/19,EQ-TP     ,"Mar 28, 2004",25.37
Birla Sun Life Top 100 Fund,* * * * ,5000,-,2.47, Mahesh Patil (5.0),7.98,63/135,1.15,59/135,21.47,92/125,26.4,18/66,15.87,6/61,-,-,EQ-LC&MC  ,"Oct 24, 2005",1768.36
BNP Paribas Dividend Yield Fund,* * * * ,5000,1 (365),2.82, Shreyash Devalker (3.8),8.04,35/61,2.4,18/61,31.13,11/56,27.14,5/28,16.29,3/26,-,-,EQ-MLC    ,"Sep 15, 2005",152.52
BNP Paribas Equity Fund,* * * * * ,5000,1 (365),2.62, Shreyash Devalker (3.8),8.74,26/135,0.74,73/135,29.52,26/125,27.2,12/66,17.13,2/61,17.39,15/27,EQ-LC&MC  ,"Sep 23, 2004",799.37
BNP Paribas Long Term Equity Fund,* * * * * ,500,-,2.89, Shreyash Devalker (3.8),9.44,7/75,1.98,17/75,34.21,15/73,29.28,6/37,17.92,3/36,-,-,EQ-TP     ,"Jan 05, 2006",400.53
BNP Paribas Midcap Fund,* * * * * ,5000,1 (365),2.83, Shreyash Devalker (3.8),11.77,10/114,4.86,2/114,40.34,31/112,36.36,12/52,22.16,5/48,-,-,EQ-M&SC   ,"May 02, 2006",328
BOI AXA Equity Fund - Regular Plan,* * * ,5000,1 (365),2.23, David Pezarkar (2.0),6.86,102/147,-2.71,141/145,15.96,64/143,20.1,29/75,10,41/64,-,-,EQ-LC     ,"Oct 21, 2008",89
BOI AXA Focused Infrastructure Fund,* * ,5000,1 (365),2.76, David Pezarkar (2.0),8.72,28/43,1.42,20/43,17.05,30/43,17.87,15/22,3.99,15/20,-,-,EQ-INFRA  ,"Mar 05, 2010",11.96
BOI AXA Tax Advantage Fund - Regular Plan,* * * ,500,-,2.87, Saurabh Kataria (2.5),7.91,45/75,0.74,43/75,25.05,46/73,24.19,19/37,11.8,28/36,-,-,EQ-TP     ,"Feb 25, 2009",50.56
Canara Robeco Emerging Equities Fund - Regular Plan,* * * * * ,5000,1 (540),2.93," Krishna Sanghvi (2.8), Ravi Gopalakrishnan (2.8)",10,39/114,1.86,34/114,42.13,24/112,38.01,9/52,22.72,3/48,19.49,7/20,EQ-M&SC   ,"Mar 11, 2005",548.06
Canara Robeco Equity Diversified Fund - Regular Plan,* * * ,5000,1 (365),2.62, Ravi Gopalakrishnan (2.8),9.48,4/135,-0.53,102/135,20.23,97/125,21.13,49/66,13.21,31/61,17.9,12/27,EQ-LC&MC  ,"Sep 16, 2003",782.79
Canara Robeco Equity Tax Saver Fund - Regular Plan,* * * ,500,-,2.63, Krishna Sanghvi (2.8),7.9,46/75,-0.87,55/75,22.22,52/73,22.45,29/37,13.72,16/36,20.57,1/19,EQ-TP     ,"Mar 31, 1993",871.61
Canara Robeco F.O.R.C.E Fund - Regular Plan,Unrated,5000,1.5 (365),2.96," Krishna Sanghvi (2.8), Hemang Kapasi (1.1)",8.4,-,3.45,-,35,-,25.9,-,15.89,-,-,-,EQ-OTH    ,"Sep 14, 2009",105.68
Canara Robeco Infrastructure Fund - Regular Plan,* * * * ,5000,1 (365),2.99, Yogesh Patil (3.6),10.07,15/43,0.87,25/43,27.89,6/43,23.1,6/22,11.98,2/20,-,-,EQ-INFRA  ,"Dec 02, 2005",111.82
Canara Robeco Large Cap+ Fund - Regular Plan,* * * ,5000,1 (365),2.89, Ravi Gopalakrishnan (2.8),8.56,18/147,0.27,52/145,19.33,42/143,19.71,35/75,-,-,-,-,EQ-LC     ,"Aug 21, 2010",109.95
DSP BlackRock Equity Fund,* * * ,1000,1 (364),2.33, Apoorva Shah (9.1),9.83,5/61,-1.19,59/61,20.65,42/56,22.68,18/28,12.35,15/26,19.95,1/15,EQ-MLC    ,"Apr 29, 1997",2430.17
DSP BlackRock Focus 25 Fund,* * * ,1000,1 (729),2.9," Jay Kothari (2.4), Harish Zaveri (0.6)",8.12,55/135,2.77,14/135,31.86,18/125,26.34,19/66,11.93,42/61,-,-,EQ-LC&MC  ,"Jun 10, 2010",466.9
DSP BlackRock Global Allocation Fund - Regular Plan,Unrated,1000,1 (729),2.09," Jay Kothari (1.0), Laukik Bagwe (1.0)",-0.91,-,0.43,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Aug 14, 2014",54.64
DSP BlackRock Micro Cap Fund - Regular Plan,* * * * ,1000,-,2.41," Vinit Sambre (5.1), Jay Kothari (2.4)",10.42,27/114,0.15,79/114,52.44,4/112,39.74,4/52,20.68,12/48,-,-,EQ-M&SC   ,"Jun 14, 2007",2009.51
DSP BlackRock Natural Resources and New Energy Fund - Regular Plan,Unrated,1000,1 (364),2.93," Rohit Singhania (3.0), Jay Kothari (2.4)",7.77,-,2.07,-,12.28,-,15.07,-,7.01,-,-,-,EQ-OTH    ,"Apr 25, 2008",57.31
DSP BlackRock Opportunities Fund,* * * ,1000,1 (364),2.56, Rohit Singhania (0.1),8.54,37/135,1.36,46/135,26.41,42/125,26.64,14/66,12.97,36/61,18.13,10/27,EQ-LC&MC  ,"May 16, 2000",742.33
DSP BlackRock Small and Mid Cap Fund - Regular Plan,* * ,1000,-,2.43," Apoorva Shah (7.3), Vinit Sambre (3.0)",12.49,6/114,1.76,35/114,34.18,62/112,31.56,31/52,17.09,28/48,-,-,EQ-M&SC   ,"Nov 14, 2006",1829.86
DSP BlackRock T.I.G.E.R. Fund - Regular Plan,* * * * ,1000,1 (729),2.37, Rohit Singhania (5.1),11.31,6/43,2.02,14/43,23.18,16/43,22.91,7/22,9.03,6/20,16.84,1/3,EQ-INFRA  ,"Jun 11, 2004",1591.72
DSP BlackRock Tax Saver Fund,* * * * ,500,-,2.64, Apoorva Shah (3.0),8.63,17/75,1.39,24/75,25.68,41/73,27.82,9/37,14.43,12/36,-,-,EQ-TP     ,"Jan 18, 2007",1117.52
DSP BlackRock Technology.com Fund - Regular Plan,Unrated,1000,1 (364),2.97, Vinit Sambre (3.0),2.49,2/10,-4.19,3/10,15.2,10/10,25.33,4/5,8.75,5/5,15.86,2/5,EQ-IT     ,"May 16, 2000",79.42
DSP BlackRock Top 100 Equity Fund - Regular Plan,* * * ,1000,1 (364),2.28, Apoorva Shah (9.3),9.18,11/147,0.92,35/145,15.37,68/143,19.39,39/75,11.64,20/64,18.9,2/34,EQ-LC     ,"Mar 10, 2003",3421.03
DSP BlackRock US Flexible Equity Fund,Unrated,1000,1 (729),2.06," Laukik Bagwe (3.0), Jay Kothari (2.4)",-0.62,-,1.78,-,11.2,-,-,-,-,-,-,-,EQ-INTL   ,"Jul 31, 2012",131.07
DSP BlackRock World Agriculture Fund,Unrated,1000,1 (729),1.79, Jay Kothari (2.4),-1.77,-,3.12,-,3.46,-,10.13,-,-,-,-,-,EQ-INTL   ,"Oct 21, 2011",33.26
DSP BlackRock World Energy Fund - Regular Plan,Unrated,1000,1 (729),1.82, Jay Kothari (2.4),-6.31,-,-9.16,-,-18.55,-,4.66,-,6.42,-,-,-,EQ-INTL   ,"Aug 14, 2009",26.03
DSP BlackRock World Gold Fund - Regular Plan,Unrated,1000,1 (729),1.79, Jay Kothari (2.4),-10.49,-,-12.26,-,-28.44,-,-18.3,-,-10.63,-,-,-,EQ-INTL   ,"Sep 14, 2007",211.24
DSP BlackRock World Mining Fund - Regular Plan,Unrated,1000,1 (729),1.82, Jay Kothari (2.4),-9.84,-,-9.58,-,-35.45,-,-13.24,-,-7.36,-,-,-,EQ-INTL   ,"Dec 29, 2009",10.27
DWS Alpha Equity Fund,* * * * ,5000,-,2.86, Akash Singhania (2.6),7.78,36/147,0.86,37/145,24.32,19/143,23.6,7/75,11.34,24/64,17.03,8/34,EQ-LC     ,"Jan 21, 2003",106.42
DWS Global Agribusiness Offshore Fund,Unrated,5000,1 (365),1.9," Kumaresh Ramakrishnan (5.3), Akash Singhania (2.6)",-1.87,-,0,-,-1.51,-,7.31,-,10.59,-,-,-,EQ-INTL   ,"May 13, 2010",44.14
DWS Investment Opportunity Fund,* * ,5000,1 (365),2.6, Akash Singhania (2.6),7.93,66/135,0.52,78/135,23.5,67/125,22.29,42/66,9.49,53/61,16.56,20/27,EQ-LC&MC  ,"Jan 29, 2004",274.55
DWS Tax Saving Fund,* * ,500,-,2.73, Akash Singhania (2.6),8.13,33/75,0.84,40/75,24.35,48/73,24.18,20/37,10.52,33/36,-,-,EQ-TP     ,"Mar 20, 2006",45.1
DWS Top Euroland Offshore Fund,Unrated,5000,1 (365),2.12," Kumaresh Ramakrishnan (8.0), Akash Singhania (2.6)",2.28,-,4.92,-,2.85,-,13.04,-,11.35,-,-,-,EQ-INTL   ,"Sep 11, 2007",31.59
Edelweiss Diversified Growth Equity Top 100 Fund,* * * * ,1000,-,2.85," Ashish Sahay (1.1), Kartik Soral (0.3)",7.16,95/135,0.37,83/135,25.82,49/125,24.63,31/66,14.67,17/61,-,-,EQ-LC&MC  ,"May 20, 2009",94.03
Edelweiss ELSS Fund,* * * * ,500,-,2.85," Bhavesh Jain (1.9), Ashish Sahay (0.3)",8.04,37/75,1.02,35/75,30.12,24/73,26.63,12/37,14.74,10/36,-,-,EQ-TP     ,"Dec 30, 2008",58.27
Edelweiss Exchange Traded Scheme-Nifty (Nifty EES),Unrated,10000,-,-," Ashish Sahay (0.2), Bhavesh Jain (0.2)",7.19,57/147,-,-,-,-,-,-,-,-,-,-,EQ-LC     ,"May 05, 2015",14.75
Edelweiss Select Midcap Fund,* * * ,5000,-,2.84," Bhavesh Jain (1.9), Ashish Sahay (0.3)",8.36,70/114,0.84,60/114,32.92,70/112,30.6,34/52,-,-,-,-,EQ-M&SC   ,"Aug 25, 2011",33.94
Edelweiss Value Opportunities Fund,Unrated,1000,-,1.07," Bhavesh Jain (1.9), Ashish Sahay (0.3)",8.55,35/135,1.3,52/135,22.29,85/125,17.8,58/66,10.54,45/61,-,-,EQ-LC&MC  ,"Aug 12, 2009",0.53
Escorts Growth Fund,* ,1000,1 (365),2.5, Archit Singhal (3.6),7.33,84/114,0.51,67/114,24.92,97/112,25.78,43/52,10.5,46/48,14.37,18/20,EQ-M&SC   ,"Mar 21, 2001",8.89
Escorts High Yield Equity Fund,Unrated,1000,1 (365),2.5, Archit Singhal (3.6),9.61,51/114,1.32,47/114,44.3,13/112,26.61,42/52,14.17,40/48,-,-,EQ-M&SC   ,"Dec 11, 2006",3.42
Escorts Infrastructure Fund,Unrated,5000,-,2.5, Archit Singhal (3.6),9.02,20/43,-2.13,37/43,5.53,42/43,11.01,22/22,-4.13,20/20,-,-,EQ-INFRA  ,"Aug 31, 2007",2.32
Escorts Leading Sectors Fund,Unrated,1000,1 (365),2.5, Archit Singhal (3.6),7.29,91/114,-0.03,85/114,40.69,30/112,31.73,30/52,15.11,36/48,-,-,EQ-M&SC   ,"Aug 01, 2008",1.9
Escorts Power & Energy Fund,Unrated,1000,1 (365),2.5, Archit Singhal (3.6),10.52,-,4.76,-,17.1,-,18.01,-,0.86,-,-,-,EQ-OTH    ,"Sep 23, 2008",0.82
Escorts Tax Plan,Unrated,500,-,2.5, Archit Singhal (3.6),3.22,75/75,-1.24,60/75,29.63,26/73,16.88,37/37,3.5,36/36,9.09,19/19,EQ-TP     ,"Apr 01, 2000",2.89
Franklin Asian Equity Fund,Unrated,5000,1 (1095),2.87," Roshi Jain (7.7), Neeraj Gaurh (1.5)",-1.93,-,-6.47,-,3.95,-,11.83,-,9.96,-,-,-,EQ-INTL   ,"Jan 16, 2008",120.88
Franklin Build India Fund,* * * * * ,5000,1 (730),2.92," Anand Radhakrishnan (6.0), Roshi Jain (6.0)",7.09,40/43,0.08,32/43,45.65,2/43,38.07,1/22,20,1/20,-,-,EQ-INFRA  ,"Sep 04, 2009",487.24
Franklin India Bluechip Fund,* * * * ,5000,1 (365),2.2," Anand Radhakrishnan (8.3), Anand Vasudevan (4.5)",6.44,125/147,1.08,30/145,24.26,20/143,20.54,25/75,12.84,10/64,18.14,4/34,EQ-LC     ,"Dec 01, 1993",6389.85
Franklin India Feeder - Franklin European Growth Fund,Unrated,5000,1 (1095),1.78, Neeraj Gaurh (1.2),-1.7,-,4.26,-,-6.68,-,-,-,-,-,-,-,EQ-INTL   ,"May 19, 2014",49.27
Franklin India Feeder Franklin US Opportunities Fund,Unrated,5000,-,1.86, Roshi Jain (3.5),1.41,-,3.4,-,21.91,-,25.49,-,-,-,-,-,EQ-INTL   ,"Feb 06, 2012",757.12
Franklin India Flexi Cap Fund,* * * * * ,5000,1 (365),2.31," Anand Vasudevan (4.5), Roshi Jain (2.9), R Janakiraman (1.4)",6.08,117/135,0.42,81/135,30.38,23/125,28.13,7/66,15.87,7/61,19.26,5/27,EQ-LC&MC  ,"Mar 02, 2005",2666.81
Franklin India High Growth Companies Fund,* * * * * ,5000,1 (730),2.45," Roshi Jain (3.0), R Janakiraman (1.4)",5.91,58/61,-0.48,56/61,40.74,2/56,35.81,1/28,19.42,1/26,-,-,EQ-MLC    ,"Jul 26, 2007",2934.4
Franklin India Index Fund - NSE Nifty Plan,* * ,5000,1 (30),1.05, Anil Prabhudas (11.3),7.03,91/147,-0.55,102/145,13.35,105/143,18.42,55/75,9.89,45/64,14.52,19/34,EQ-LC     ,"Aug 04, 2000",213.67
Franklin India Life Stage Fund of Funds 20s,* * * ,5000,1 (365),1.38," Sachin Padwal-Desai (9.4), Pallab Roy (7.1), Anand Radhakrishnan (4.5)",5.73,121/135,1.34,50/135,22.83,79/125,20.18,55/66,12.99,35/61,16.14,24/27,EQ-LC&MC  ,"Dec 01, 2003",13.46
Franklin India Opportunities Fund,* * * ,5000,1 (365),2.79," Anil Prabhudas (4.5), R Janakiraman (2.3)",6.66,108/135,0.88,71/135,35.28,6/125,27.21,11/66,14.1,21/61,15.72,25/27,EQ-LC&MC  ,"Mar 10, 2004",418.75
Franklin India Prima Fund,* * * * ,5000,1 (365),2.31," R Janakiraman (7.4), Roshi Jain (1.4)",7.3,90/114,0.8,61/114,37.99,40/112,36.81,11/52,20.14,13/48,17.75,12/20,EQ-M&SC   ,"Dec 01, 1993",3576.09
Franklin India Prima Plus Fund,* * * * * ,5000,1 (365),2.29," Anand Radhakrishnan (8.3), R Janakiraman (4.5)",7.04,100/135,0.9,70/135,34.72,7/125,28.23,6/66,17.17,1/61,20.23,2/27,EQ-LC&MC  ,"Sep 29, 1994",4581.71
Franklin India Smaller Companies Fund,* * * * * ,5000,-,2.45," R Janakiraman (7.4), Roshi Jain (1.4)",7.14,93/114,-1.01,99/114,37.37,46/112,41.84,2/52,22.23,4/48,-,-,EQ-M&SC   ,"Jan 13, 2006",2274.67
Franklin India Taxshield Fund,* * * * * ,500,-,2.43," Anand Radhakrishnan (8.3), Anil Prabhudas (4.5)",7.56,54/75,1.01,37/75,34.74,14/73,27.78,10/37,17.75,4/36,18.84,2/19,EQ-TP     ,"Apr 10, 1999",1766.51
Franklin Infotech Fund,Unrated,5000,1 (730),2.82, Anand Radhakrishnan (8.4),0.26,10/10,-4.27,4/10,17.04,8/10,24.72,5/5,13.87,3/5,14.52,4/5,EQ-IT     ,"Aug 22, 1998",165.8
Goldman Sachs Banking BeES Fund,* * * ,10000,-,0.54, Payal Kaipunjal (1.2),9.25,10/29,3.79,8/29,26.18,8/23,21.86,5/13,14.06,5/10,18.11,2/3,EQ-BANK   ,"May 27, 2004",1410.43
Goldman Sachs CNX 500 Fund,* * ,10000,1.5 (365),1.74, Gauri Sekaria (1.2),7.72,70/135,-0.44,101/135,15.51,103/125,19.49,57/66,9.39,56/61,-,-,EQ-LC&MC  ,"Jan 06, 2009",64.67
Goldman Sachs CNX Nifty Shariah BeES Fund,Unrated,10000,-,1, Gauri Sekaria (2.5),8.48,19/147,2.8,6/145,17.55,51/143,20.34,27/75,9.51,51/64,-,-,EQ-LC     ,"Mar 18, 2009",2.14
Goldman Sachs CPSE Exchange Traded Fund,Unrated,5000,-,0.54, Payal Kaipunjal (1.3),4.51,141/147,1.32,23/145,0.42,143/143,-,-,-,-,-,-,EQ-LC     ,"Mar 28, 2014",2372.77
Goldman Sachs Hang Seng BeES Fund,Unrated,10000,-,1," Payal Kaipunjal (5.4), Gauri Sekaria (1.2)",-5.47,-,-6.15,-,15.14,-,17.44,-,13.65,-,-,-,EQ-INTL   ,"Mar 09, 2010",7.65
Goldman Sachs India Equity Fund,Unrated,5000,1 (365),2.84," Aman Batra (2.7), Hiren Dasani (2.1)",10.21,2/61,1.87,26/61,35.16,4/56,-,-,-,-,-,-,EQ-MLC    ,"Nov 07, 2012",106.84
Goldman Sachs Infra BeES Fund,* ,10000,-,1.11, Gauri Sekaria (2.5),6.86,41/43,-0.01,33/43,3.79,43/43,12.31,21/22,-,-,-,-,EQ-INFRA  ,"Sep 29, 2010",16.38
Goldman Sachs Nifty ETS Fund,* * * ,10000,-,0.54, Payal Kaipunjal (1.2),7.17,63/147,-0.53,99/145,14,79/143,18.61,53/75,10.43,36/64,15.4,16/34,EQ-LC     ,"Dec 28, 2001",770.75
Goldman Sachs Nifty Junior BeES Fund,* * * ,10000,-,1.1, Payal Kaipunjal (7.2),9.21,16/61,2.75,9/61,27.25,19/56,26.68,7/28,12.5,13/26,15.97,9/15,EQ-MLC    ,"Feb 21, 2003",98.28
Goldman Sachs PSU Bank BeES Fund,* * ,10000,-,0.51, Payal Kaipunjal (7.2),7.46,27/29,-7.8,29/29,-5.69,22/23,2.74,12/13,-0.63,9/10,-,-,EQ-BANK   ,"Oct 25, 2007",36.81
HDFC Capital Builder Fund,* * * ,5000,-,2.68," Chirag Setalvad (8.3), Miten Lathia (5.0)",7.46,79/135,-0.42,100/135,22.92,77/125,25.37,27/66,14.16,20/61,17.66,14/27,EQ-LC&MC  ,"Feb 01, 1994",920.52
