Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
Birla Sun Life International Equity Fund - Plan B,* * ,5000,1 (365),2.87, Vineet Maloo (7.8),4.46,124/135,-1.29,39/135,16.49,107/125,16.83,61/66,9.84,49/61,-,-,EQ-LC&MC  ,"Oct 31, 2007",110.77
Birla Sun Life Latin America Equity Fund,Unrated,5000,1 (365),1.87, Shravan Kumar Sreenivasula (0.6),-2.36,-,-2.69,-,-20.17,-,-4.83,-,-3.5,-,-,-,EQ-INTL   ,"Aug 07, 2008",3.51
Birla Sun Life Long Term Advantage Fund,* * * * ,5000,-,2.79, Mahesh Patil (2.8),7.81,23/135,-1.67,57/135,26.91,48/125,26.7,10/66,14.27,18/61,-,-,EQ-LC&MC  ,"Oct 10, 2006",292.77
Birla Sun Life Manufacturing Equity Fund - Regular Plan,Unrated,5000,-,2.71, Anil Shah (0.5),7.76,25/135,-2.28,87/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Jan 27, 2015",955.64
Birla Sun Life Mid Cap Fund,* * ,5000,-,2.36, Jayesh Gandhi (0.5),9.14,40/114,0.18,23/114,39.53,47/112,30.08,34/52,15.09,34/48,19.78,5/20,EQ-M&SC   ,"Oct 03, 2002",1542.42
Birla Sun Life MNC Fund,Unrated,5000,1 (365),2.65, Ajay Garg (6.1),7.3,-,-3.61,-,59.3,-,37.4,-,24.42,-,22.56,-,EQ-OTH    ,"Dec 27, 1999",1880.89
Birla Sun Life New Millennium Fund,Unrated,5000,1 (365),2.91, Kunal Sangoi (1.5),1.62,4/10,-8.12,8/10,17.27,6/10,24.97,3/5,11.28,4/5,12.38,5/5,EQ-IT     ,"Jan 15, 2000",72.41
Birla Sun Life Nifty ETF Fund,Unrated,5000,-,0.55, Satyabrata Mohanty (4.0),5.93,102/147,-3.63,91/145,14.8,79/143,18.32,42/75,-,-,-,-,EQ-LC     ,"Jul 22, 2011",2.04
Birla Sun Life Pure Value Fund,* * * ,5000,-,2.78," Mahesh Patil (1.5), Milind Bafna (1.5)",12.79,2/114,0.3,22/114,24.67,103/112,34.68,16/52,18.12,21/48,-,-,EQ-M&SC   ,"Mar 27, 2008",414.73
Birla Sun Life Small & Midcap Fund,* * ,5000,1 (365),2.84, Jayesh Gandhi (0.6),10.29,23/114,-0.19,30/114,33.91,76/112,29.4,35/52,14.67,37/48,-,-,EQ-M&SC   ,"May 31, 2007",183.9
Birla Sun Life Special Situations Fund,* * * ,5000,1 (365),2.84, Anil Shah (2.5),7.82,21/135,-3.81,115/135,26.67,49/125,26.75,9/66,12.12,40/61,-,-,EQ-LC&MC  ,"Jan 31, 2008",135.53
Birla Sun Life Tax Plan,* * * * ,500,-,3.06, Ajay Garg (3.7),6.65,51/75,-4.4,69/75,35.41,16/73,28.58,5/37,16,7/36,15.99,9/19,EQ-TP     ,"Feb 16, 1999",267.34
Birla Sun Life Tax Relief 96,* * * ,500,-,2.36, Ajay Garg (8.8),6.75,46/75,-4.28,66/75,36.96,9/73,29.57,3/37,13.53,15/36,17.12,6/19,EQ-TP     ,"Mar 29, 1996",1951.9
Birla Sun Life Tax Savings Fund,* * * ,500,-,2.93, Ajay Garg (0.8),6.82,41/75,-4.27,65/75,32.04,25/73,22.86,23/37,12.03,23/36,12.85,14/19,EQ-TP     ,"Mar 28, 2004",25.37
Birla Sun Life Top 100 Fund,* * * * ,5000,-,2.47, Mahesh Patil (5.0),7.23,43/135,-1.57,52/135,22.93,92/125,25.51,19/66,15.48,7/61,-,-,EQ-LC&MC  ,"Oct 24, 2005",1768.36
BNP Paribas Dividend Yield Fund,* * * * ,5000,1 (365),2.82, Shreyash Devalker (3.8),7.28,34/61,-0.45,15/61,32.34,10/56,26.72,5/28,15.86,3/26,-,-,EQ-MLC    ,"Sep 15, 2005",152.52
BNP Paribas Equity Fund,* * * * * ,5000,1 (365),2.62, Shreyash Devalker (3.8),7.3,37/135,-2.45,91/135,30.11,30/125,26.44,12/66,16.77,3/61,17.31,15/27,EQ-LC&MC  ,"Sep 23, 2004",799.37
BNP Paribas Long Term Equity Fund,* * * * * ,500,-,2.89, Shreyash Devalker (3.8),8.12,11/75,-1.29,25/75,35.06,17/73,28.43,6/37,17.54,3/36,-,-,EQ-TP     ,"Jan 05, 2006",400.53
BNP Paribas Midcap Fund,* * * * * ,5000,1 (365),2.83, Shreyash Devalker (3.8),11.03,9/114,2.1,6/114,42.39,34/112,35.7,13/52,21.94,5/48,-,-,EQ-M&SC   ,"May 02, 2006",328
BOI AXA Equity Fund - Regular Plan,* * * ,5000,1 (365),2.23, David Pezarkar (2.0),5.88,106/147,-5.71,141/145,17.88,58/143,19.27,29/75,9.71,40/64,-,-,EQ-LC     ,"Oct 21, 2008",89
BOI AXA Focused Infrastructure Fund,* * ,5000,1 (365),2.76, David Pezarkar (2.0),7.73,22/43,-1.48,18/43,19.29,31/43,17.22,14/22,3.72,15/20,-,-,EQ-INFRA  ,"Mar 05, 2010",11.96
BOI AXA Tax Advantage Fund - Regular Plan,* * * ,500,-,2.87, Saurabh Kataria (2.5),7.14,36/75,-2.67,44/75,26.73,45/73,23.33,20/37,11.51,27/36,-,-,EQ-TP     ,"Feb 25, 2009",50.56
Canara Robeco Emerging Equities Fund - Regular Plan,* * * * * ,5000,1 (540),2.93," Krishna Sanghvi (2.8), Ravi Gopalakrishnan (2.8)",9.69,25/114,-0.28,32/114,45.79,19/112,37.48,9/52,22.57,3/48,19.51,7/20,EQ-M&SC   ,"Mar 11, 2005",548.06
Canara Robeco Equity Diversified Fund - Regular Plan,* * * ,5000,1 (365),2.62, Ravi Gopalakrishnan (2.8),8.49,6/135,-3.42,108/135,22.2,95/125,20.4,50/66,12.89,31/61,17.84,12/27,EQ-LC&MC  ,"Sep 16, 2003",782.79
Canara Robeco Equity Tax Saver Fund - Regular Plan,* * * ,500,-,2.63, Krishna Sanghvi (2.8),7.3,31/75,-3.72,59/75,24.4,50/73,21.71,30/37,13.37,16/36,20.52,1/19,EQ-TP     ,"Mar 31, 1993",871.61
Canara Robeco F.O.R.C.E Fund - Regular Plan,Unrated,5000,1.5 (365),2.96," Krishna Sanghvi (2.8), Hemang Kapasi (1.1)",7.94,-,0.87,-,37.55,-,25.23,-,15.77,-,-,-,EQ-OTH    ,"Sep 14, 2009",105.68
Canara Robeco Infrastructure Fund - Regular Plan,* * * * ,5000,1 (365),2.99, Yogesh Patil (3.6),7.66,24/43,-2.39,29/43,29.32,6/43,22.21,6/22,11.43,2/20,-,-,EQ-INFRA  ,"Dec 02, 2005",111.82
Canara Robeco Large Cap+ Fund - Regular Plan,* * * ,5000,1 (365),2.89, Ravi Gopalakrishnan (2.8),7.48,16/147,-2.87,54/145,20.62,44/143,18.94,33/75,-,-,-,-,EQ-LC     ,"Aug 21, 2010",109.95
DSP BlackRock Equity Fund,* * * ,1000,1 (364),2.33, Apoorva Shah (9.1),8.24,25/61,-4.42,60/61,24.03,40/56,21.86,18/28,12.04,16/26,19.85,1/15,EQ-MLC    ,"Apr 29, 1997",2430.17
DSP BlackRock Focus 25 Fund,* * * ,1000,1 (729),2.9," Jay Kothari (2.4), Harish Zaveri (0.6)",6.41,83/135,-0.48,15/135,33.99,14/125,25.22,22/66,11.52,42/61,-,-,EQ-LC&MC  ,"Jun 10, 2010",466.9
DSP BlackRock Global Allocation Fund - Regular Plan,Unrated,1000,1 (729),2.09," Jay Kothari (1.0), Laukik Bagwe (1.0)",-1.64,-,0.5,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Aug 14, 2014",54.64
DSP BlackRock Micro Cap Fund - Regular Plan,* * * * ,1000,-,2.41," Vinit Sambre (5.1), Jay Kothari (2.4)",10.84,16/114,-1.77,66/114,55.49,4/112,39.21,4/52,20.68,12/48,-,-,EQ-M&SC   ,"Jun 14, 2007",2009.51
DSP BlackRock Natural Resources and New Energy Fund - Regular Plan,Unrated,1000,1 (364),2.93," Rohit Singhania (3.0), Jay Kothari (2.4)",6.38,-,0.32,-,14.27,-,14.19,-,6.53,-,-,-,EQ-OTH    ,"Apr 25, 2008",57.31
DSP BlackRock Opportunities Fund,* * * ,1000,1 (364),2.56, Rohit Singhania (0.1),7.14,47/135,-1.57,53/135,28.07,40/125,25.74,16/66,12.61,38/61,18.08,9/27,EQ-LC&MC  ,"May 16, 2000",742.33
DSP BlackRock Small and Mid Cap Fund - Regular Plan,* * ,1000,-,2.43," Apoorva Shah (7.3), Vinit Sambre (3.0)",11.25,6/114,-0.73,38/114,38.05,56/112,30.73,31/52,16.83,29/48,-,-,EQ-M&SC   ,"Nov 14, 2006",1829.86
DSP BlackRock T.I.G.E.R. Fund - Regular Plan,* * * * ,1000,1 (729),2.37, Rohit Singhania (5.1),9.68,6/43,-1.47,17/43,26.25,15/43,21.96,7/22,8.61,6/20,16.77,1/3,EQ-INFRA  ,"Jun 11, 2004",1591.72
DSP BlackRock Tax Saver Fund,* * * * ,500,-,2.64, Apoorva Shah (3.0),7.21,35/75,-1.22,22/75,27.09,42/73,27.04,10/37,14.2,11/36,-,-,EQ-TP     ,"Jan 18, 2007",1117.52
DSP BlackRock Technology.com Fund - Regular Plan,Unrated,1000,1 (364),2.97, Vinit Sambre (3.0),1.82,2/10,-7.04,4/10,14.43,10/10,24.28,4/5,8.8,5/5,15.96,2/5,EQ-IT     ,"May 16, 2000",79.42
DSP BlackRock Top 100 Equity Fund - Regular Plan,* * * ,1000,1 (364),2.28, Apoorva Shah (9.3),7.35,21/147,-3.11,68/145,17.61,60/143,18.42,39/75,11.24,20/64,18.79,2/34,EQ-LC     ,"Mar 10, 2003",3421.03
DSP BlackRock US Flexible Equity Fund,Unrated,1000,1 (729),2.06," Laukik Bagwe (3.0), Jay Kothari (2.4)",-1.32,-,1.03,-,10.9,-,-,-,-,-,-,-,EQ-INTL   ,"Jul 31, 2012",131.07
DSP BlackRock World Agriculture Fund,Unrated,1000,1 (729),1.79, Jay Kothari (2.4),-2.76,-,2.8,-,2.68,-,9.38,-,-,-,-,-,EQ-INTL   ,"Oct 21, 2011",33.26
DSP BlackRock World Energy Fund - Regular Plan,Unrated,1000,1 (729),1.82, Jay Kothari (2.4),-6.02,-,-6.25,-,-17.4,-,4.48,-,6.54,-,-,-,EQ-INTL   ,"Aug 14, 2009",26.03
DSP BlackRock World Gold Fund - Regular Plan,Unrated,1000,1 (729),1.79, Jay Kothari (2.4),-9.02,-,-7.39,-,-27.43,-,-17.98,-,-10.55,-,-,-,EQ-INTL   ,"Sep 14, 2007",211.24
DSP BlackRock World Mining Fund - Regular Plan,Unrated,1000,1 (729),1.82, Jay Kothari (2.4),-9.83,-,-5.35,-,-33.89,-,-13.28,-,-7.43,-,-,-,EQ-INTL   ,"Dec 29, 2009",10.27
DWS Alpha Equity Fund,* * * * ,5000,-,2.86, Akash Singhania (2.6),6.53,35/147,-2.48,35/145,25.13,22/143,22.61,7/75,10.94,25/64,16.92,8/34,EQ-LC     ,"Jan 21, 2003",106.42
DWS Global Agribusiness Offshore Fund,Unrated,5000,1 (365),1.9," Kumaresh Ramakrishnan (5.3), Akash Singhania (2.6)",-1.99,-,0.37,-,-1.16,-,7.35,-,10.63,-,-,-,EQ-INTL   ,"May 13, 2010",44.14
DWS Investment Opportunity Fund,* * ,5000,1 (365),2.6, Akash Singhania (2.6),6.55,72/135,-2.46,92/135,24.64,75/125,21.3,45/66,9.08,54/61,16.44,21/27,EQ-LC&MC  ,"Jan 29, 2004",274.55
DWS Tax Saving Fund,* * ,500,-,2.73, Akash Singhania (2.6),6.76,45/75,-2.73,45/75,25.44,48/73,23.17,21/37,10.11,33/36,-,-,EQ-TP     ,"Mar 20, 2006",45.1
DWS Top Euroland Offshore Fund,Unrated,5000,1 (365),2.12," Kumaresh Ramakrishnan (8.0), Akash Singhania (2.6)",0.55,-,2.47,-,2.55,-,12.76,-,10.87,-,-,-,EQ-INTL   ,"Sep 11, 2007",31.59
Edelweiss Diversified Growth Equity Top 100 Fund,* * * * ,1000,-,2.85," Ashish Sahay (1.1), Kartik Soral (0.3)",5.83,106/135,-2.29,88/135,26.6,51/125,23.75,31/66,14.36,17/61,-,-,EQ-LC&MC  ,"May 20, 2009",94.03
Edelweiss ELSS Fund,* * * * ,500,-,2.85," Bhavesh Jain (1.9), Ashish Sahay (0.3)",7.57,17/75,-1.17,20/75,32,26/73,25.99,12/37,14.62,10/36,-,-,EQ-TP     ,"Dec 30, 2008",58.27
Edelweiss Exchange Traded Scheme-Nifty (Nifty EES),Unrated,10000,-,-," Ashish Sahay (0.2), Bhavesh Jain (0.2)",6.15,58/147,-,-,-,-,-,-,-,-,-,-,EQ-LC     ,"May 05, 2015",14.75
Edelweiss Select Midcap Fund,* * * ,5000,-,2.84," Bhavesh Jain (1.9), Ashish Sahay (0.3)",8.61,52/114,-0.14,29/114,36.54,65/112,30.39,32/52,-,-,-,-,EQ-M&SC   ,"Aug 25, 2011",33.94
Edelweiss Value Opportunities Fund,Unrated,1000,-,1.07," Bhavesh Jain (1.9), Ashish Sahay (0.3)",8.03,12/135,-1.34,40/135,23.57,88/125,17.13,58/66,10.28,45/61,-,-,EQ-LC&MC  ,"Aug 12, 2009",0.53
Escorts Growth Fund,* ,1000,1 (365),2.5, Archit Singhal (3.6),6.66,86/114,-2.13,80/114,27.56,97/112,24.99,44/52,10.34,46/48,14.33,18/20,EQ-M&SC   ,"Mar 21, 2001",9.04
Escorts High Yield Equity Fund,Unrated,1000,1 (365),2.5, Archit Singhal (3.6),7.04,82/114,-1.77,68/114,45.24,23/112,25.43,42/52,13.72,40/48,-,-,EQ-M&SC   ,"Dec 11, 2006",3.45
Escorts Infrastructure Fund,Unrated,5000,-,2.5, Archit Singhal (3.6),8.31,17/43,-4.37,35/43,7.83,42/43,10.12,22/22,-4.3,20/20,-,-,EQ-INFRA  ,"Aug 31, 2007",2.71
Escorts Leading Sectors Fund,Unrated,1000,1 (365),2.5, Archit Singhal (3.6),6.14,96/114,-2.07,78/114,43.51,31/112,30.91,30/52,14.9,36/48,-,-,EQ-M&SC   ,"Aug 01, 2008",2.05
Escorts Power & Energy Fund,Unrated,1000,1 (365),2.5, Archit Singhal (3.6),9.91,-,2.79,-,18.82,-,16.98,-,0.56,-,-,-,EQ-OTH    ,"Sep 23, 2008",0.84
Escorts Tax Plan,Unrated,500,-,2.5, Archit Singhal (3.6),2.38,75/75,-3.15,49/75,33.01,21/73,16.31,37/37,3.47,36/36,9.14,19/19,EQ-TP     ,"Apr 01, 2000",3.03
Franklin Asian Equity Fund,Unrated,5000,1 (1095),2.87," Roshi Jain (7.7), Neeraj Gaurh (1.5)",-3.55,-,-6.63,-,4.53,-,11.68,-,9.7,-,-,-,EQ-INTL   ,"Jan 16, 2008",125.97
Franklin Build India Fund,* * * * * ,5000,1 (730),2.92," Anand Radhakrishnan (6.0), Roshi Jain (6.0)",5.91,41/43,-2.33,28/43,48.28,2/43,37.54,1/22,19.6,1/20,-,-,EQ-INFRA  ,"Sep 04, 2009",487.24
Franklin India Bluechip Fund,* * * * ,5000,1 (365),2.2," Anand Radhakrishnan (8.3), Anand Vasudevan (4.5)",5.28,124/147,-1.7,21/145,24.75,25/143,19.91,25/75,12.56,9/64,18.11,4/34,EQ-LC     ,"Dec 01, 1993",6389.85
Franklin India Feeder - Franklin European Growth Fund,Unrated,5000,1 (1095),1.78, Neeraj Gaurh (1.2),-2.38,-,3.61,-,-7.07,-,-,-,-,-,-,-,EQ-INTL   ,"May 19, 2014",49.27
Franklin India Feeder Franklin US Opportunities Fund,Unrated,5000,-,1.86, Roshi Jain (3.5),0.89,-,2.89,-,19.7,-,24.87,-,-,-,-,-,EQ-INTL   ,"Feb 06, 2012",757.12
Franklin India Flexi Cap Fund,* * * * * ,5000,1 (365),2.31," Anand Vasudevan (4.5), Roshi Jain (2.9), R Janakiraman (1.4)",4.84,117/135,-2.02,68/135,32.63,19/125,27.59,3/66,15.51,6/61,19.2,5/27,EQ-LC&MC  ,"Mar 02, 2005",2666.81
Franklin India High Growth Companies Fund,* * * * * ,5000,1 (730),2.45," Roshi Jain (3.0), R Janakiraman (1.4)",4.71,59/61,-3.13,56/61,42.92,2/56,35.34,1/28,19.1,1/26,-,-,EQ-MLC    ,"Jul 26, 2007",2934.4
Franklin India Index Fund - NSE Nifty Plan,* * ,5000,1 (30),1.05, Anil Prabhudas (11.3),6,92/147,-3.79,102/145,13.81,108/143,17.46,55/75,9.51,45/64,14.48,19/34,EQ-LC     ,"Aug 04, 2000",213.67
Franklin India Life Stage Fund of Funds 20s,* * * ,5000,1 (365),1.38," Sachin Padwal-Desai (9.4), Pallab Roy (7.1), Anand Radhakrishnan (4.5)",4.77,119/135,-0.8,20/135,23.69,86/125,19.67,54/66,12.74,35/61,16.06,24/27,EQ-LC&MC  ,"Dec 01, 2003",13.46
Franklin India Opportunities Fund,* * * ,5000,1 (365),2.79," Anil Prabhudas (4.5), R Janakiraman (2.3)",5.89,102/135,-2.25,83/135,37.4,5/125,26.55,11/66,13.97,20/61,15.74,25/27,EQ-LC&MC  ,"Mar 10, 2004",418.75
Franklin India Prima Fund,* * * * ,5000,1 (365),2.31," R Janakiraman (7.4), Roshi Jain (1.4)",6.45,90/114,-1.26,48/114,41.16,39/112,36.36,11/52,19.93,14/48,17.77,12/20,EQ-M&SC   ,"Dec 01, 1993",3576.09
Franklin India Prima Plus Fund,* * * * * ,5000,1 (365),2.29," Anand Radhakrishnan (8.3), R Janakiraman (4.5)",5.94,100/135,-1.43,46/135,36.22,6/125,27.59,4/66,16.83,1/61,20.21,1/27,EQ-LC&MC  ,"Sep 29, 1994",4581.71
Franklin India Smaller Companies Fund,* * * * * ,5000,-,2.45," R Janakiraman (7.4), Roshi Jain (1.4)",6.88,85/114,-2.19,84/114,41.31,37/112,41.46,2/52,22.24,4/48,-,-,EQ-M&SC   ,"Jan 13, 2006",2274.67
Franklin India Taxshield Fund,* * * * * ,500,-,2.43," Anand Radhakrishnan (8.3), Anil Prabhudas (4.5)",6.49,54/75,-1.4,30/75,36.27,12/73,27.14,9/37,17.47,4/36,18.84,2/19,EQ-TP     ,"Apr 10, 1999",1766.51
Franklin Infotech Fund,Unrated,5000,1 (730),2.82, Anand Radhakrishnan (8.4),0.38,10/10,-6.95,3/10,15.95,8/10,23.36,5/5,14.25,3/5,14.61,4/5,EQ-IT     ,"Aug 22, 1998",165.8
Goldman Sachs Banking BeES Fund,* * * ,10000,-,0.54, Payal Kaipunjal (1.2),7.57,13/29,0.81,13/29,30.23,8/23,20.92,5/13,13.73,5/10,17.85,2/3,EQ-BANK   ,"May 27, 2004",1410.43
Goldman Sachs CNX 500 Fund,* * ,10000,1.5 (365),1.74, Gauri Sekaria (1.2),6.77,59/135,-3.49,109/135,16.53,106/125,18.6,57/66,9.07,55/61,-,-,EQ-LC&MC  ,"Jan 06, 2009",64.67
Goldman Sachs CNX Nifty Shariah BeES Fund,Unrated,10000,-,1, Gauri Sekaria (2.5),7.06,25/147,-1.14,13/145,16.37,67/143,19.29,28/75,9.14,51/64,-,-,EQ-LC     ,"Mar 18, 2009",2.14
Goldman Sachs CPSE Exchange Traded Fund,Unrated,5000,-,0.54, Payal Kaipunjal (1.3),3.19,143/147,-0.54,6/145,0.48,143/143,-,-,-,-,-,-,EQ-LC     ,"Mar 28, 2014",2372.77
Goldman Sachs Hang Seng BeES Fund,Unrated,10000,-,1," Payal Kaipunjal (5.4), Gauri Sekaria (1.2)",-8.01,-,-7.73,-,15.65,-,17.49,-,13.25,-,-,-,EQ-INTL   ,"Mar 09, 2010",7.65
Goldman Sachs India Equity Fund,Unrated,5000,1 (365),2.84," Aman Batra (2.7), Hiren Dasani (2.0)",9.22,2/61,-0.85,23/61,37.15,6/56,-,-,-,-,-,-,EQ-MLC    ,"Nov 07, 2012",106.84
Goldman Sachs Infra BeES Fund,* ,10000,-,1.11, Gauri Sekaria (2.5),6.39,37/43,-3.14,33/43,6.28,43/43,11.81,21/22,-,-,-,-,EQ-INFRA  ,"Sep 29, 2010",16.38
Goldman Sachs Nifty ETS Fund,* * * ,10000,-,0.54, Payal Kaipunjal (1.2),6.14,66/147,-3.79,101/145,14.42,85/143,17.64,52/75,10.05,36/64,15.34,16/34,EQ-LC     ,"Dec 28, 2001",770.75
Goldman Sachs Nifty Junior BeES Fund,* * * ,10000,-,1.1, Payal Kaipunjal (7.2),8.67,5/61,-0.04,10/61,29.83,20/56,26.02,7/28,12.37,13/26,15.89,9/15,EQ-MLC    ,"Feb 21, 2003",98.28
Goldman Sachs PSU Bank BeES Fund,* * ,10000,-,0.51, Payal Kaipunjal (7.2),6.82,24/29,-7.36,29/29,-1,22/23,2.58,12/13,-0.65,9/10,-,-,EQ-BANK   ,"Oct 25, 2007",36.81
HDFC Capital Builder Fund,* * * ,5000,-,2.68," Chirag Setalvad (8.3), Miten Lathia (4.9)",6.23,92/135,-2.57,94/135,24.42,76/125,24.57,27/66,13.95,21/61,17.62,14/27,EQ-LC&MC  ,"Feb 01, 1994",920.52
