Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
Birla Sun Life Advantage Fund,* * * * ,5000,-,2.77, Satyabrata Mohanty (3.7),8.4,24/61,0.94,10/61,32.15,9/56,29.83,3/28,13.94,7/26,15.53,11/15,EQ-MLC    ,"Feb 24, 1995",465.62
Birla Sun Life Asset Allocation Fund - Aggressive Plan,* * * ,5000,-,0.02," Satyabrata Mohanty (9.6), Vineet Maloo (2.8)",5.53,56/61,-0.21,30/61,23.03,34/56,18.34,26/28,9.93,23/26,15.13,12/15,EQ-MLC    ,"Feb 24, 2004",10.75
Birla Sun Life Banking & Financial Services Fund - Regular Plan,Unrated,5000,-,2.87, Satyabrata Mohanty (1.6),10.3,3/29,1.16,16/29,30.52,4/23,-,-,-,-,-,-,EQ-BANK   ,"Dec 09, 2013",535.67
Birla Sun Life Buy India Fund,Unrated,5000,1 (365),2.94, Ajay Garg (7.8),7.8,-,-2.66,-,45.75,-,33.84,-,18.12,-,18.53,-,EQ-OTH    ,"Jan 15, 2000",59.1
Birla Sun Life Commodity Equities Fund - Global Agri Plan,Unrated,5000,-,1.77, Vineet Maloo (6.8),-1.85,-,4.36,-,7.57,-,10.19,-,10,-,-,-,EQ-INTL   ,"Nov 07, 2008",11.2
Birla Sun Life Dividend Yield Plus Fund,* * ,5000,-,2.43," Naysar Shah (1.5), Vineet Maloo (1.5)",6.03,55/61,-1.03,49/61,18.49,47/56,19.02,25/28,11.72,18/26,16.42,8/15,EQ-MLC    ,"Feb 26, 2003",1182.72
Birla Sun Life Equity Fund,* * * ,5000,-,2.34, Anil Shah (2.8),7.66,39/135,-0.93,81/135,20.81,96/125,28.1,1/66,13.39,30/61,17.68,13/27,EQ-LC&MC  ,"Aug 27, 1998",2148.44
Birla Sun Life Frontline Equity Fund,* * * * ,5000,1 (365),2.21, Mahesh Patil (9.7),6.75,86/135,-0.63,67/135,23.02,82/125,25.95,17/66,14.82,11/61,20.14,1/27,EQ-LC&MC  ,"Aug 30, 2002",9363.91
Birla Sun Life Global Commodities Fund,Unrated,5000,1 (365),0.95, Shravan Kumar Sreenivasula (0.6),-6.36,-,-3.79,-,-22.79,-,-1.86,-,0.49,-,-,-,EQ-INTL   ,"Sep 17, 2008",2.28
Birla Sun Life Global Real Estate Fund - Retail Plan,Unrated,5000,1 (365),1.84, Shravan Kumar Sreenivasula (0.6),-0.7,-,-3.2,-,2.98,-,-,-,-,-,-,-,EQ-INTL   ,"Dec 31, 2007",22.78
Birla Sun Life Index Fund,* * ,5000,-,0.69, Ajay Garg (8.8),6.26,103/147,-2.5,126/145,13.75,104/143,17.59,58/75,9.27,55/64,13.8,21/34,EQ-LC     ,"Sep 18, 2002",352.03
Birla Sun Life India GenNext Fund,Unrated,5000,1 (365),2.78, Anil Shah (1.8),7.75,-,1.99,-,38.21,-,29.52,-,19.53,-,-,-,EQ-OTH    ,"Aug 05, 2005",292.97
Birla Sun Life India Opportunities Fund,Unrated,5000,1 (365),2.89, Naysar Shah (2.8),4.71,-,-1.43,-,25.46,-,31.55,-,15.59,-,13.65,-,EQ-OTH    ,"Aug 25, 2003",92.81
Birla Sun Life India Reforms Fund,* ,5000,-,2.84, Naysar Shah (4.5),6.84,47/61,-0.48,41/61,17.77,48/56,17.66,27/28,6.77,26/26,-,-,EQ-MLC    ,"Jun 25, 2010",259.1
Birla Sun Life Infrastructure Fund,* * * * ,5000,1 (365),2.51," Mahesh Patil (9.5), Naysar Shah (3.6)",7.59,30/43,-1.17,25/43,20.52,22/43,24.25,4/22,9.17,5/20,-,-,EQ-INFRA  ,"Mar 17, 2006",817.42
Birla Sun Life International Equity Fund - Plan A,Unrated,5000,1 (365),2.89, Vineet Maloo (7.8),-1.3,-,0.26,-,8.63,-,16.25,-,15.46,-,-,-,EQ-INTL   ,"Oct 31, 2007",65.12
Birla Sun Life International Equity Fund - Plan B,* * ,5000,1 (365),2.87, Vineet Maloo (7.8),5.05,123/135,-0.3,52/135,15.56,106/125,17.01,61/66,9.98,49/61,-,-,EQ-LC&MC  ,"Oct 31, 2007",110.77
Birla Sun Life Latin America Equity Fund,Unrated,5000,1 (365),1.87, Shravan Kumar Sreenivasula (0.6),-1.58,-,-3.53,-,-19.74,-,-4.57,-,-3.27,-,-,-,EQ-INTL   ,"Aug 07, 2008",3.51
Birla Sun Life Long Term Advantage Fund,* * * * ,5000,-,2.79, Mahesh Patil (2.8),7.55,45/135,-0.58,65/135,25.23,55/125,26.88,10/66,14.39,18/61,-,-,EQ-LC&MC  ,"Oct 10, 2006",292.77
Birla Sun Life Manufacturing Equity Fund - Regular Plan,Unrated,5000,-,2.71, Anil Shah (0.5),8.36,14/135,-0.67,68/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Jan 27, 2015",955.64
Birla Sun Life Mid Cap Fund,* * ,5000,-,2.36, Jayesh Gandhi (0.5),9.28,38/114,0.76,23/114,37.67,47/112,30.21,34/52,15.22,34/48,19.76,5/20,EQ-M&SC   ,"Oct 03, 2002",1542.42
Birla Sun Life MNC Fund,Unrated,5000,1 (365),2.65, Ajay Garg (6.1),7.71,-,-2.76,-,58.92,-,37.65,-,24.56,-,22.46,-,EQ-OTH    ,"Dec 27, 1999",1880.89
Birla Sun Life New Millennium Fund,Unrated,5000,1 (365),2.91, Kunal Sangoi (1.5),1.76,4/10,-6.34,7/10,17.51,7/10,25.3,3/5,11.5,4/5,12.3,5/5,EQ-IT     ,"Jan 15, 2000",72.41
Birla Sun Life Nifty ETF Fund,Unrated,5000,-,0.55, Satyabrata Mohanty (4.0),6.36,99/147,-1.88,88/145,14.72,71/143,18.64,42/75,-,-,-,-,EQ-LC     ,"Jul 22, 2011",2.04
Birla Sun Life Pure Value Fund,* * * ,5000,-,2.78," Mahesh Patil (1.5), Milind Bafna (1.5)",12.37,2/114,1.22,20/114,22.18,104/112,34.83,16/52,18.28,21/48,-,-,EQ-M&SC   ,"Mar 27, 2008",414.73
Birla Sun Life Small & Midcap Fund,* * ,5000,1 (365),2.84, Jayesh Gandhi (0.6),10.01,27/114,0.36,31/114,31,78/112,29.42,35/52,14.71,38/48,-,-,EQ-M&SC   ,"May 31, 2007",183.9
Birla Sun Life Special Situations Fund,* * * ,5000,1 (365),2.84, Anil Shah (2.5),7.75,34/135,-3.05,122/135,25.14,56/125,26.9,9/66,12.2,41/61,-,-,EQ-LC&MC  ,"Jan 31, 2008",135.53
Birla Sun Life Tax Plan,* * * * ,500,-,3.06, Ajay Garg (3.7),7.05,50/75,-3.08,68/75,34.27,15/73,28.81,5/37,16.18,7/36,15.97,9/19,EQ-TP     ,"Feb 16, 1999",267.34
Birla Sun Life Tax Relief 96,* * * ,500,-,2.36, Ajay Garg (8.8),7.16,46/75,-2.94,64/75,35.79,8/73,29.8,3/37,13.67,15/36,17,6/19,EQ-TP     ,"Mar 29, 1996",1951.9
Birla Sun Life Tax Savings Fund,* * * ,500,-,2.93, Ajay Garg (0.8),7.23,42/75,-2.94,63/75,31.03,23/73,23.08,24/37,12.21,23/36,12.8,14/19,EQ-TP     ,"Mar 28, 2004",25.37
Birla Sun Life Top 100 Fund,* * * * ,5000,-,2.47, Mahesh Patil (5.0),7.58,43/135,-0.3,53/135,21.82,93/125,25.75,18/66,15.77,6/61,-,-,EQ-LC&MC  ,"Oct 24, 2005",1768.36
BNP Paribas Dividend Yield Fund,* * * * ,5000,1 (365),2.82, Shreyash Devalker (3.8),7.33,38/61,1,9/61,31.3,11/56,26.84,5/28,16.11,3/26,-,-,EQ-MLC    ,"Sep 15, 2005",152.52
BNP Paribas Equity Fund,* * * * * ,5000,1 (365),2.62, Shreyash Devalker (3.8),7.5,47/135,-0.79,76/135,29.46,27/125,26.63,11/66,16.95,3/61,17.26,15/27,EQ-LC&MC  ,"Sep 23, 2004",799.37
BNP Paribas Long Term Equity Fund,* * * * * ,500,-,2.89, Shreyash Devalker (3.8),8.23,11/75,0.35,16/75,34.2,16/73,28.63,6/37,17.77,3/36,-,-,EQ-TP     ,"Jan 05, 2006",400.53
BNP Paribas Midcap Fund,* * * * * ,5000,1 (365),2.83, Shreyash Devalker (3.8),10.9,10/114,3.35,3/114,40.58,33/112,35.79,12/52,22.02,5/48,-,-,EQ-M&SC   ,"May 02, 2006",328
BOI AXA Equity Fund - Regular Plan,* * * ,5000,1 (365),2.23, David Pezarkar (2.0),6.48,80/147,-4.49,143/145,16.93,60/143,19.56,29/75,9.91,40/64,-,-,EQ-LC     ,"Oct 21, 2008",89
BOI AXA Focused Infrastructure Fund,* * ,5000,1 (365),2.76, David Pezarkar (2.0),8.06,27/43,-0.47,18/43,17.74,31/43,17.38,15/22,3.9,14/20,-,-,EQ-INFRA  ,"Mar 05, 2010",11.96
BOI AXA Tax Advantage Fund - Regular Plan,* * * ,500,-,2.87, Saurabh Kataria (2.5),7.31,39/75,-0.96,44/75,25.94,45/73,23.62,20/37,11.7,28/36,-,-,EQ-TP     ,"Feb 25, 2009",50.56
Canara Robeco Emerging Equities Fund - Regular Plan,* * * * * ,5000,1 (540),2.93," Krishna Sanghvi (2.8), Ravi Gopalakrishnan (2.8)",9.63,30/114,0.1,35/114,43.2,21/112,37.54,9/52,22.63,3/48,19.41,7/20,EQ-M&SC   ,"Mar 11, 2005",548.06
Canara Robeco Equity Diversified Fund - Regular Plan,* * * ,5000,1 (365),2.62, Ravi Gopalakrishnan (2.8),8.74,6/135,-2.38,110/135,20.62,97/125,20.56,50/66,13.06,31/61,17.78,12/27,EQ-LC&MC  ,"Sep 16, 2003",782.79
Canara Robeco Equity Tax Saver Fund - Regular Plan,* * * ,500,-,2.63, Krishna Sanghvi (2.8),7.44,34/75,-2.66,59/75,22.8,51/73,21.87,30/37,13.59,16/36,20.46,1/19,EQ-TP     ,"Mar 31, 1993",871.61
Canara Robeco F.O.R.C.E Fund - Regular Plan,Unrated,5000,1.5 (365),2.96," Krishna Sanghvi (2.8), Hemang Kapasi (1.1)",8.01,-,1.56,-,35.55,-,25.3,-,15.79,-,-,-,EQ-OTH    ,"Sep 14, 2009",105.68
Canara Robeco Infrastructure Fund - Regular Plan,* * * * ,5000,1 (365),2.99, Yogesh Patil (3.6),8.86,18/43,-1.41,32/43,28.1,6/43,22.46,6/22,11.75,2/20,-,-,EQ-INFRA  ,"Dec 02, 2005",111.82
Canara Robeco Large Cap+ Fund - Regular Plan,* * * ,5000,1 (365),2.89, Ravi Gopalakrishnan (2.8),8.07,19/147,-1.63,78/145,19.74,44/143,19.18,33/75,-,-,-,-,EQ-LC     ,"Aug 21, 2010",109.95
DSP BlackRock Equity Fund,* * * ,1000,1 (364),2.33, Apoorva Shah (9.1),9.35,5/61,-3.28,60/61,21.89,41/56,22.17,18/28,12.22,15/26,19.84,1/15,EQ-MLC    ,"Apr 29, 1997",2430.17
DSP BlackRock Focus 25 Fund,* * * ,1000,1 (729),2.9," Jay Kothari (2.4), Harish Zaveri (0.6)",7.23,60/135,0.77,19/135,32.81,14/125,25.56,21/66,11.69,42/61,-,-,EQ-LC&MC  ,"Jun 10, 2010",466.9
DSP BlackRock Global Allocation Fund - Regular Plan,Unrated,1000,1 (729),2.09," Jay Kothari (1.0), Laukik Bagwe (1.0)",-1.23,-,0.17,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Aug 14, 2014",54.64
DSP BlackRock Micro Cap Fund - Regular Plan,* * * * ,1000,-,2.41," Vinit Sambre (5.1), Jay Kothari (2.4)",10.45,20/114,-1.27,74/114,53.64,4/112,39.4,4/52,20.75,11/48,-,-,EQ-M&SC   ,"Jun 14, 2007",2009.51
DSP BlackRock Natural Resources and New Energy Fund - Regular Plan,Unrated,1000,1 (364),2.93," Rohit Singhania (3.0), Jay Kothari (2.4)",6.23,-,0.09,-,11.98,-,14.16,-,6.72,-,-,-,EQ-OTH    ,"Apr 25, 2008",57.31
DSP BlackRock Opportunities Fund,* * * ,1000,1 (364),2.56, Rohit Singhania (0.1),7.79,31/135,-0.49,61/135,26.8,41/125,26.02,16/66,12.86,37/61,18.01,10/27,EQ-LC&MC  ,"May 16, 2000",742.33
DSP BlackRock Small and Mid Cap Fund - Regular Plan,* * ,1000,-,2.43," Apoorva Shah (7.3), Vinit Sambre (3.0)",11.84,5/114,-0.44,48/114,35.16,61/112,30.91,31/52,16.95,28/48,-,-,EQ-M&SC   ,"Nov 14, 2006",1829.86
DSP BlackRock T.I.G.E.R. Fund - Regular Plan,* * * * ,1000,1 (729),2.37, Rohit Singhania (5.1),10.49,7/43,-0.6,20/43,24.26,15/43,22.17,7/22,8.86,6/20,16.71,1/3,EQ-INFRA  ,"Jun 11, 2004",1591.72
DSP BlackRock Tax Saver Fund,* * * * ,500,-,2.64, Apoorva Shah (3.0),7.77,24/75,-0.31,24/75,25.96,44/73,27.27,10/37,14.34,12/36,-,-,EQ-TP     ,"Jan 18, 2007",1117.52
DSP BlackRock Technology.com Fund - Regular Plan,Unrated,1000,1 (364),2.97, Vinit Sambre (3.0),2.37,2/10,-5.08,5/10,15.34,10/10,24.69,4/5,9.02,5/5,15.82,2/5,EQ-IT     ,"May 16, 2000",79.42
DSP BlackRock Top 100 Equity Fund - Regular Plan,* * * ,1000,1 (364),2.28, Apoorva Shah (9.3),8.39,10/147,-1.23,50/145,16.23,66/143,18.72,40/75,11.49,20/64,18.76,2/34,EQ-LC     ,"Mar 10, 2003",3421.03
DSP BlackRock US Flexible Equity Fund,Unrated,1000,1 (729),2.06," Laukik Bagwe (3.0), Jay Kothari (2.4)",-0.09,-,0.95,-,10.36,-,-,-,-,-,-,-,EQ-INTL   ,"Jul 31, 2012",131.07
DSP BlackRock World Agriculture Fund,Unrated,1000,1 (729),1.79, Jay Kothari (2.4),-2.26,-,2.6,-,2.66,-,9.41,-,-,-,-,-,EQ-INTL   ,"Oct 21, 2011",33.26
DSP BlackRock World Energy Fund - Regular Plan,Unrated,1000,1 (729),1.82, Jay Kothari (2.4),-5.66,-,-8.18,-,-17.97,-,4.35,-,6.27,-,-,-,EQ-INTL   ,"Aug 14, 2009",26.03
DSP BlackRock World Gold Fund - Regular Plan,Unrated,1000,1 (729),1.79, Jay Kothari (2.4),-9.8,-,-9.06,-,-28.97,-,-18.4,-,-10.88,-,-,-,EQ-INTL   ,"Sep 14, 2007",211.24
DSP BlackRock World Mining Fund - Regular Plan,Unrated,1000,1 (729),1.82, Jay Kothari (2.4),-9.84,-,-8.05,-,-35,-,-13.51,-,-7.64,-,-,-,EQ-INTL   ,"Dec 29, 2009",10.27
DWS Alpha Equity Fund,* * * * ,5000,-,2.86, Akash Singhania (2.6),7.09,33/147,-0.73,30/145,24.9,17/143,22.96,6/75,11.21,25/64,16.92,8/34,EQ-LC     ,"Jan 21, 2003",106.42
DWS Global Agribusiness Offshore Fund,Unrated,5000,1 (365),1.9," Kumaresh Ramakrishnan (5.3), Akash Singhania (2.6)",-1.69,-,0.68,-,-1.57,-,7.34,-,10.61,-,-,-,EQ-INTL   ,"May 13, 2010",44.14
DWS Investment Opportunity Fund,* * ,5000,1 (365),2.6, Akash Singhania (2.6),7.1,66/135,-1.22,86/135,24.17,65/125,21.66,44/66,9.37,54/61,16.44,20/27,EQ-LC&MC  ,"Jan 29, 2004",274.55
DWS Tax Saving Fund,* * ,500,-,2.73, Akash Singhania (2.6),7.3,40/75,-1.01,45/75,24.97,48/73,23.53,21/37,10.39,33/36,-,-,EQ-TP     ,"Mar 20, 2006",45.1
DWS Top Euroland Offshore Fund,Unrated,5000,1 (365),2.12," Kumaresh Ramakrishnan (8.0), Akash Singhania (2.6)",3.34,-,3.42,-,3.67,-,13.16,-,10.94,-,-,-,EQ-INTL   ,"Sep 11, 2007",31.59
Edelweiss Diversified Growth Equity Top 100 Fund,* * * * ,1000,-,2.85," Ashish Sahay (1.1), Kartik Soral (0.3)",6.25,103/135,-0.78,75/135,25.73,51/125,23.99,31/66,14.52,17/61,-,-,EQ-LC&MC  ,"May 20, 2009",94.03
Edelweiss ELSS Fund,* * * * ,500,-,2.85," Bhavesh Jain (1.9), Ashish Sahay (0.3)",7.75,26/75,-0.11,20/75,30.51,25/73,26.16,12/37,14.69,10/36,-,-,EQ-TP     ,"Dec 30, 2008",58.27
Edelweiss Exchange Traded Scheme-Nifty (Nifty EES),Unrated,10000,-,-," Ashish Sahay (0.2), Bhavesh Jain (0.2)",6.57,55/147,-,-,-,-,-,-,-,-,-,-,EQ-LC     ,"May 05, 2015",14.75
Edelweiss Select Midcap Fund,* * * ,5000,-,2.84," Bhavesh Jain (1.9), Ashish Sahay (0.3)",8.65,57/114,0.05,36/114,34.17,68/112,30.41,32/52,-,-,-,-,EQ-M&SC   ,"Aug 25, 2011",33.94
Edelweiss Value Opportunities Fund,Unrated,1000,-,1.07," Bhavesh Jain (1.9), Ashish Sahay (0.3)",8.05,24/135,-0.2,48/135,22.24,88/125,17.29,59/66,10.41,46/61,-,-,EQ-LC&MC  ,"Aug 12, 2009",0.53
Escorts Growth Fund,* ,1000,1 (365),2.5, Archit Singhal (3.6),6.32,94/114,-1.49,78/114,25.9,94/112,25.03,44/52,10.32,46/48,14.25,18/20,EQ-M&SC   ,"Mar 21, 2001",8.89
Escorts High Yield Equity Fund,Unrated,1000,1 (365),2.5, Archit Singhal (3.6),7.96,64/114,-0.48,50/114,43.14,22/112,25.75,42/52,13.88,40/48,-,-,EQ-M&SC   ,"Dec 11, 2006",3.42
Escorts Infrastructure Fund,Unrated,5000,-,2.5, Archit Singhal (3.6),8.4,23/43,-3.62,37/43,6.77,42/43,10.27,22/22,-4.2,20/20,-,-,EQ-INFRA  ,"Aug 31, 2007",2.32
Escorts Leading Sectors Fund,Unrated,1000,1 (365),2.5, Archit Singhal (3.6),6.44,89/114,-1.2,72/114,42.46,27/112,31.05,30/52,15,35/48,-,-,EQ-M&SC   ,"Aug 01, 2008",1.9
Escorts Power & Energy Fund,Unrated,1000,1 (365),2.5, Archit Singhal (3.6),8.11,-,3.22,-,16.16,-,16.95,-,0.63,-,-,-,EQ-OTH    ,"Sep 23, 2008",0.82
Escorts Tax Plan,Unrated,500,-,2.5, Archit Singhal (3.6),2.39,75/75,-2.95,65/75,30.12,27/73,16.16,37/37,3.38,36/36,8.96,19/19,EQ-TP     ,"Apr 01, 2000",2.89
Franklin Asian Equity Fund,Unrated,5000,1 (1095),2.87," Roshi Jain (7.7), Neeraj Gaurh (1.5)",-3.06,-,-6.18,-,3.4,-,11.57,-,9.82,-,-,-,EQ-INTL   ,"Jan 16, 2008",120.88
Franklin Build India Fund,* * * * * ,5000,1 (730),2.92," Anand Radhakrishnan (6.0), Roshi Jain (6.0)",6.24,41/43,-1.19,28/43,46.33,2/43,37.73,1/22,19.85,1/20,-,-,EQ-INFRA  ,"Sep 04, 2009",487.24
Franklin India Bluechip Fund,* * * * ,5000,1 (365),2.2," Anand Radhakrishnan (8.3), Anand Vasudevan (4.5)",5.98,124/147,-0.23,20/145,24.36,23/143,20.15,24/75,12.79,9/64,18.04,4/34,EQ-LC     ,"Dec 01, 1993",6389.85
Franklin India Feeder - Franklin European Growth Fund,Unrated,5000,1 (1095),1.78, Neeraj Gaurh (1.2),-0.92,-,3.42,-,-6.36,-,-,-,-,-,-,-,EQ-INTL   ,"May 19, 2014",49.27
Franklin India Feeder Franklin US Opportunities Fund,Unrated,5000,-,1.86, Roshi Jain (3.5),1.21,-,2.4,-,20.61,-,24.8,-,-,-,-,-,EQ-INTL   ,"Feb 06, 2012",757.12
Franklin India Flexi Cap Fund,* * * * * ,5000,1 (365),2.31," Anand Vasudevan (4.5), Roshi Jain (2.9), R Janakiraman (1.4)",5.08,122/135,-1.1,83/135,30.9,21/125,27.69,7/66,15.71,7/61,19.13,5/27,EQ-LC&MC  ,"Mar 02, 2005",2666.81
Franklin India High Growth Companies Fund,* * * * * ,5000,1 (730),2.45," Roshi Jain (3.0), R Janakiraman (1.4)",5.2,59/61,-1.64,54/61,41.59,2/56,35.6,1/28,19.42,1/26,-,-,EQ-MLC    ,"Jul 26, 2007",2934.4
Franklin India Index Fund - NSE Nifty Plan,* * ,5000,1 (30),1.05, Anil Prabhudas (11.3),6.44,91/147,-2.01,99/145,13.69,106/143,17.79,56/75,9.73,45/64,14.42,19/34,EQ-LC     ,"Aug 04, 2000",213.67
Franklin India Life Stage Fund of Funds 20s,* * * ,5000,1 (365),1.38," Sachin Padwal-Desai (9.4), Pallab Roy (7.1), Anand Radhakrishnan (4.5)",5.15,120/135,0.22,29/135,23.1,81/125,19.83,55/66,12.91,35/61,16.06,24/27,EQ-LC&MC  ,"Dec 01, 2003",13.46
Franklin India Opportunities Fund,* * * ,5000,1 (365),2.79," Anil Prabhudas (4.5), R Janakiraman (2.3)",5.97,109/135,-0.92,80/135,36.15,5/125,26.62,12/66,14.03,21/61,15.61,25/27,EQ-LC&MC  ,"Mar 10, 2004",418.75
Franklin India Prima Fund,* * * * ,5000,1 (365),2.31," R Janakiraman (7.4), Roshi Jain (1.4)",6.38,92/114,-0.66,55/114,39.08,39/112,36.34,11/52,20.07,13/48,17.65,12/20,EQ-M&SC   ,"Dec 01, 1993",3576.09
Franklin India Prima Plus Fund,* * * * * ,5000,1 (365),2.29," Anand Radhakrishnan (8.3), R Janakiraman (4.5)",6.37,97/135,-0.41,59/135,35.14,7/125,27.77,5/66,17.06,1/61,20.12,2/27,EQ-LC&MC  ,"Sep 29, 1994",4581.71
Franklin India Smaller Companies Fund,* * * * * ,5000,-,2.45," R Janakiraman (7.4), Roshi Jain (1.4)",6.67,85/114,-1.78,87/114,38.88,41/112,41.49,2/52,22.38,4/48,-,-,EQ-M&SC   ,"Jan 13, 2006",2274.67
Franklin India Taxshield Fund,* * * * * ,500,-,2.43," Anand Radhakrishnan (8.3), Anil Prabhudas (4.5)",6.89,54/75,-0.35,26/75,35.14,12/73,27.32,9/37,17.66,4/36,18.73,2/19,EQ-TP     ,"Apr 10, 1999",1766.51
Franklin Infotech Fund,Unrated,5000,1 (730),2.82, Anand Radhakrishnan (8.4),0.73,10/10,-4.84,2/10,17.44,8/10,23.74,5/5,14.32,3/5,14.53,4/5,EQ-IT     ,"Aug 22, 1998",165.8
Goldman Sachs Banking BeES Fund,* * * ,10000,-,0.54, Payal Kaipunjal (1.2),8.18,13/29,1.45,13/29,26.96,8/23,20.97,5/13,13.83,5/10,17.9,2/3,EQ-BANK   ,"May 27, 2004",1410.43
Goldman Sachs CNX 500 Fund,* * ,10000,1.5 (365),1.74, Gauri Sekaria (1.2),7.06,71/135,-1.99,101/135,15.85,103/125,18.86,57/66,9.27,56/61,-,-,EQ-LC&MC  ,"Jan 06, 2009",64.67
Goldman Sachs CNX Nifty Shariah BeES Fund,Unrated,10000,-,1, Gauri Sekaria (2.5),8.09,18/147,1.12,5/145,17.58,55/143,19.74,27/75,9.43,49/64,-,-,EQ-LC     ,"Mar 18, 2009",2.14
Goldman Sachs CPSE Exchange Traded Fund,Unrated,5000,-,0.54, Payal Kaipunjal (1.3),3.14,143/147,0.04,15/145,-1.54,143/143,-,-,-,-,-,-,EQ-LC     ,"Mar 28, 2014",2372.77
Goldman Sachs Hang Seng BeES Fund,Unrated,10000,-,1," Payal Kaipunjal (5.4), Gauri Sekaria (1.2)",-6.86,-,-6.41,-,14.81,-,17.38,-,13.57,-,-,-,EQ-INTL   ,"Mar 09, 2010",7.65
Goldman Sachs India Equity Fund,Unrated,5000,1 (365),2.84," Aman Batra (2.7), Hiren Dasani (2.0)",9.47,2/61,0.3,29/61,35.8,4/56,-,-,-,-,-,-,EQ-MLC    ,"Nov 07, 2012",106.84
Goldman Sachs Infra BeES Fund,* ,10000,-,1.11, Gauri Sekaria (2.5),6.67,39/43,-1.33,31/43,4.91,43/43,11.95,21/22,-,-,-,-,EQ-INFRA  ,"Sep 29, 2010",16.38
Goldman Sachs Nifty ETS Fund,* * * ,10000,-,0.54, Payal Kaipunjal (1.2),6.56,60/147,-2,97/145,14.33,80/143,17.97,53/75,10.28,35/64,15.29,16/34,EQ-LC     ,"Dec 28, 2001",770.75
Goldman Sachs Nifty Junior BeES Fund,* * * ,10000,-,1.1, Payal Kaipunjal (7.2),8.52,17/61,0.79,12/61,26.97,21/56,25.99,7/28,12.36,13/26,15.83,9/15,EQ-MLC    ,"Feb 21, 2003",98.28
Goldman Sachs PSU Bank BeES Fund,* * ,10000,-,0.51, Payal Kaipunjal (7.2),8.1,18/29,-8.89,29/29,-5.08,22/23,2.48,12/13,-0.71,9/10,-,-,EQ-BANK   ,"Oct 25, 2007",36.81
HDFC Capital Builder Fund,* * * ,5000,-,2.68," Chirag Setalvad (8.3), Miten Lathia (4.9)",6.91,77/135,-1.85,98/135,23.45,76/125,24.79,27/66,14.11,20/61,17.55,14/27,EQ-LC&MC  ,"Feb 01, 1994",920.52
